# drho_hcp drho_bcc avalancheSize
-1.006128513836301863e-10 4.499131023294467013e-07 1.205880938670442770e+00
4.322711071731077936e-02 2.749631103064871240e-01 2.012446683496993405e+00
7.997154218767832390e-02 -1.902682241002082719e-01 2.019479367829664973e+00
5.611314008177714641e-03 -1.391110727074362785e-02 7.787377018078857072e-01
-2.462743133079925428e-03 -1.102861541710353777e-03 7.016931755129610440e-03
7.512476067716988837e-04 -3.862950799373265909e-03 5.928222324647972052e-02
-1.182481422307546381e-02 -3.566768360570904406e-03 2.179202127294179170e-01
-1.174252978516365786e-03 -1.386329458625823463e-04 1.310040539997136821e-01
2.424578720404468868e-03 -2.052343469358675065e-03 8.115443591095075626e-02
-4.193237673959515632e-03 9.660952035801528837e-04 1.085761519384977197e-01
-5.559403405101193130e-03 2.521564289509115042e-03 2.382519089700743109e-01
1.063903043970526596e-03 1.049247059768276813e-03 3.173001031233015773e-02
-6.837605203600105597e-04 7.186527956832833297e-04 9.701903720212806670e-02
-1.763187418674760920e-03 -5.191003903064483893e-04 9.431493219546846496e-02
1.744862374380318215e-03 5.830898359704406175e-04 6.904021351951733498e-02
-1.468790711442125030e-03 8.589236115312814945e-04 5.160052791726486149e-02
-3.384386431633856773e-03 -5.475477087770741491e-04 1.560509918600103130e-01
-1.803625724022595023e-03 5.587762336745072389e-05 1.428766056866978829e-01
-1.654692991053252626e-03 1.913237356347963214e-04 1.150874285572773548e-01
-4.341313265570079238e-04 -6.002625696055474691e-05 7.250024444790201250e-02
-1.599077509695234767e-05 3.046691017516423017e-05 4.985169542920504099e-02
1.063452939405351572e-03 -6.270685111076090834e-04 3.617692237708712566e-02
4.871723330097665894e-04 -3.352156443270359887e-04 1.024165540214724279e-01
