# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 5.310619335461506376e-04 2.842170943040400743e-14 5.684341886080801487e-14
1.499999999999999944e-02 4.754200910078859588e-04 -5.854097651081247022e-06 -3.591054564822115935e-08
2.999999999999999889e-02 2.759624776695571049e-04 -1.143819449112015718e-05 -5.644361067425052170e-08
4.499999999999999833e-02 4.310778165250684583e-05 -1.617843710732813634e-05 -6.370885330397868529e-08
5.999999999999999778e-02 -5.781137157120837819e-05 -1.939650928761693649e-05 -6.048608724995574448e-08
7.499999999999999722e-02 -3.004973008876680183e-04 -2.036988735198974609e-05 -4.991741775484115351e-08
8.999999999999999667e-02 -3.510906905588756814e-04 -1.841694330551035819e-05 -3.518121616252756212e-08
1.049999999999999961e-01 -3.942029027549809762e-04 -1.300473417131797760e-05 -1.919559622365341056e-08
1.199999999999999956e-01 -8.573515365839266085e-04 -3.868597957534802845e-06 -4.368672534837969579e-09
1.350000000000000089e-01 -1.255243560360209910e-03 8.880924809773205197e-06 7.582457328680902719e-09
1.499999999999999944e-01 -1.425123620340733354e-03 2.469615432687533030e-05 1.570913354953518137e-08
1.650000000000000078e-01 -1.372910295505557279e-03 4.259901209024974378e-05 1.979739749913278501e-08
1.799999999999999933e-01 -1.284479741472747830e-03 6.125823841784949764e-05 2.022744638452422805e-08
1.950000000000000067e-01 -1.174574463022759951e-03 7.912029158774203097e-05 1.778229830051714089e-08
2.099999999999999922e-01 -9.418555464763122415e-04 9.457382159894223150e-05 1.344884026366344187e-08
2.250000000000000056e-01 -6.177640823507276127e-04 1.061338443832937628e-04 8.242466265073744580e-09
2.399999999999999911e-01 -4.868638542555637789e-04 1.126320224500432232e-04 3.071676246690913104e-09
2.550000000000000044e-01 -7.016736013572689827e-04 1.133871583931522764e-04 -1.360177748210844584e-09
2.700000000000000178e-01 -9.811724894589670537e-04 1.083164490580657002e-04 -4.607557002600515261e-09
2.849999999999999756e-01 -1.158229991626319889e-03 9.795280249136339989e-05 -6.490040505013894290e-09
2.999999999999999889e-01 -1.334589565470290125e-03 8.336187266877459479e-05 -7.056257800286402926e-09
3.150000000000000022e-01 -1.296830343883569308e-03 6.598542799451934115e-05 -6.525425533254747279e-09
3.300000000000000155e-01 -9.743550121598266306e-04 4.745095648672759125e-05 -5.215213150222552940e-09
3.449999999999999734e-01 -5.440116459854964920e-04 2.937825240678648697e-05 -3.477964582998538390e-09
3.599999999999999867e-01 -3.560918547927450530e-04 1.319955518397364358e-05 -1.648743364057736471e-09
3.750000000000000000e-01 -2.711852967635305922e-04 6.891667680974933319e-09 -6.821210263296961784e-13
3.900000000000000133e-01 -2.638202752200872851e-04 -9.552716335292643635e-06 1.276390548810013570e-09
4.050000000000000266e-01 -1.903550284884278875e-04 -1.531184909708827036e-05 2.088683004330960102e-09
4.199999999999999845e-01 -7.435609153827547196e-05 -1.753973128870711662e-05 2.429374035273212940e-09
4.349999999999999978e-01 1.942543873833862608e-04 -1.683883957070975157e-05 2.358945039304671809e-09
4.500000000000000111e-01 6.360235496758381499e-04 -1.401339787321376207e-05 1.979515218408778310e-09
4.650000000000000244e-01 8.979702292938296880e-04 -9.938985954249801580e-06 1.413724248777725734e-09
4.799999999999999822e-01 7.741731774255212854e-04 -5.449289488979047746e-06 7.792380074533866718e-10
4.949999999999999956e-01 4.662170396361421318e-04 -1.246137884436393506e-06 1.791420345398364589e-10
5.100000000000000089e-01 6.708489242397575741e-04 2.162570524433249375e-06 -3.118998392892535776e-10
5.250000000000000222e-01 1.141876212975021301e-03 4.491075657142573618e-06 -6.502034466393524781e-10
5.400000000000000355e-01 1.258822295545177026e-03 5.667365883255115477e-06 -8.238032478402601555e-10
5.550000000000000488e-01 1.150083323107649238e-03 5.794298601813352434e-06 -8.452616384602151811e-10
5.699999999999999512e-01 1.403662740376241617e-03 5.094016927387201576e-06 -7.455582817783579230e-10
5.849999999999999645e-01 1.811872208163894504e-03 3.850073738931314438e-06 -5.651656920235836878e-10
5.999999999999999778e-01 2.217353741886031373e-03 2.356371908263099613e-06 -3.468301201792201027e-10
6.149999999999999911e-01 2.220160595399431683e-03 8.764387757764779963e-07 -1.292619344894774258e-10
6.300000000000000044e-01 1.990235996968011539e-03 -3.857711021737486590e-07 5.690026227966882288e-11
6.450000000000000178e-01 1.900610238703909129e-03 -1.302152384141663788e-06 1.930970938701648265e-10
6.600000000000000311e-01 2.066940206970218925e-03 -1.822769064574458753e-06 2.714273250603582710e-10
6.750000000000000444e-01 2.151265202066545649e-03 -1.965650710644695209e-06 2.940794274763902649e-10
6.899999999999999467e-01 2.218507493062202383e-03 -1.798495048888071324e-06 2.712283730943454430e-10
7.049999999999999600e-01 2.471453031539476517e-03 -1.417717896856629523e-06 2.167439561162609607e-10
7.199999999999999734e-01 2.631351027406010276e-03 -9.288653188832540764e-07 1.447233444196172059e-10
7.349999999999999867e-01 2.583680441185397768e-03 -4.302461604765994707e-07 6.917844075360335410e-11
7.500000000000000000e-01 2.422852718227444177e-03 -4.528146746451966465e-10 5.684341886080801487e-14
7.650000000000000133e-01 1.963742488321213418e-03 3.096064347118954174e-07 -5.366018740460276604e-11
7.800000000000000266e-01 1.762334049138451070e-03 4.794466121893492527e-07 -8.822098607197403908e-11
7.950000000000000400e-01 2.047922122648276715e-03 5.165492495962098474e-07 -1.032276486512273550e-10
8.100000000000000533e-01 2.588548941201261871e-03 4.499131307511561317e-07 -1.005560079647693783e-10
8.249999999999999556e-01 2.917290403654057562e-03 3.215888568774971645e-07 -8.492406777804717422e-11
8.399999999999999689e-01 2.867961608671062805e-03 1.778952594122529263e-07 -6.042455424903891981e-11
8.549999999999999822e-01 2.549937931493781798e-03 6.125083018559962511e-08 -3.345235199958551675e-11
8.699999999999999956e-01 2.100402322281638354e-03 3.162199391226749867e-09 -7.617018127348273993e-12
8.850000000000000089e-01 1.923648070593756559e-03 1.896742674034612719e-08 1.301714291912503541e-11
9.000000000000000222e-01 1.881373587148154301e-03 1.051900540005590301e-07 2.700062395888380706e-11
9.150000000000000355e-01 1.561232860177603696e-03 2.400787195711018285e-07 3.365130396559834480e-11
9.300000000000000488e-01 1.320129394454324853e-03 3.872136460358888144e-07 3.421973815420642495e-11
9.449999999999999512e-01 1.296999715528701462e-03 5.014584871787519660e-07 2.998490344907622784e-11
9.599999999999999645e-01 1.457546029433727693e-03 5.364664446005917853e-07 2.256683728774078190e-11
9.749999999999999778e-01 1.551441582824089963e-03 4.532059278972155880e-07 1.401190274918917567e-11
9.899999999999999911e-01 1.722026778180378408e-03 2.289043834480253281e-07 5.258016244624741375e-12
1.004999999999999893e+00 1.653889807919115690e-03 -1.348148543911520392e-07 -2.245315045001916587e-12
1.020000000000000018e+00 1.143053740513546961e-03 -6.065126285648148041e-07 -8.185452315956354141e-12
1.034999999999999920e+00 6.857072729902994462e-04 -1.124103476968230098e-06 -1.224975676450412720e-11
1.050000000000000044e+00 4.688795084200267360e-04 -1.599459039880457567e-06 -1.364242052659392357e-11
1.064999999999999947e+00 3.521051393915158173e-04 -1.928130785699977423e-06 -1.293187779083382338e-11
1.080000000000000071e+00 3.043145281539233471e-04 -2.003439021791564301e-06 -9.919176591210998595e-12
1.094999999999999973e+00 3.698449039697335183e-04 -1.734368964889654308e-06 -6.679101716144941747e-12
1.110000000000000098e+00 5.651843517595501326e-04 -1.066335443056232180e-06 -3.126388037344440818e-12
1.125000000000000000e+00 5.445667374837717678e-04 -2.246650865345145576e-09 0.000000000000000000e+00
1.139999999999999902e+00 4.967780917339431612e-04 1.380908770443056710e-06 2.017941369558684528e-12
1.155000000000000027e+00 5.910302287594083187e-04 2.925502116113420925e-06 2.927436071331612766e-12
1.169999999999999929e+00 5.132880567822340617e-04 4.400349070010634023e-06 3.240074875066056848e-12
1.185000000000000053e+00 2.111834848770484385e-04 5.521893399418331683e-06 3.097966327914036810e-12
1.199999999999999956e+00 2.808522743570976421e-05 5.988081284158397466e-06 2.330580173293128610e-12
1.215000000000000080e+00 -5.700806823433733628e-05 5.523665777218411677e-06 2.046363078989088535e-12
1.229999999999999982e+00 1.131217751651550363e-04 3.935337701932439813e-06 1.222133505507372320e-12
1.245000000000000107e+00 4.706343877431875405e-04 1.171493067886331119e-06 3.979039320256561041e-13
1.260000000000000009e+00 7.569260576881526453e-04 -2.624827004638063954e-06 -4.547473508864641190e-13
1.274999999999999911e+00 9.448487124919663360e-04 -7.085228787673258921e-06 -1.449507180950604379e-12
1.290000000000000036e+00 1.010486898935609654e-03 -1.161964269158488605e-05 -2.131628207280300558e-12
1.304999999999999938e+00 8.614917031350196458e-04 -1.545738371078186901e-05 -2.728484105318784714e-12
1.320000000000000062e+00 4.714019668936066110e-04 -1.772095990304478619e-05 -2.216893335571512580e-12
1.334999999999999964e+00 2.835299708052515383e-04 -1.752680807953765907e-05 -1.818989403545856476e-12
1.350000000000000089e+00 3.970691421626496020e-04 -1.410851669447765744e-05 -9.663381206337362528e-13
1.364999999999999991e+00 5.186442120689097046e-04 -6.953797054620736162e-06 -2.842170943040400743e-13
1.379999999999999893e+00 5.911770709819703234e-04 4.065984882117845700e-06 1.136868377216160297e-13
1.395000000000000018e+00 6.013358782008416253e-04 1.860673134501666937e-05 3.694822225952520967e-13
1.409999999999999920e+00 7.952947915528165573e-04 3.583320662414735125e-05 -2.842170943040400743e-13
1.425000000000000044e+00 9.814458717894020134e-04 5.448090226423119020e-05 -3.126388037344440818e-13
1.439999999999999947e+00 1.244628131253710385e-03 7.298399930277810199e-05 -4.547473508864641190e-13
1.455000000000000071e+00 1.777176146508366306e-03 8.964578469772277458e-05 -6.821210263296961784e-13
1.469999999999999973e+00 2.224154092251981116e-03 1.028332596604286664e-04 -2.273736754432320595e-13
1.485000000000000098e+00 2.306479835924465233e-03 1.111824490180879366e-04 5.684341886080801487e-14
1.500000000000000000e+00 2.099584933834428013e-03 1.137925446244025807e-04 -1.705302565824240446e-13
1.514999999999999902e+00 1.929111564021148209e-03 1.103709983567568997e-04 -3.694822225952520967e-13
1.530000000000000027e+00 2.116505938379979052e-03 1.012882422912753100e-04 -3.694822225952520967e-13
1.544999999999999929e+00 2.402149320647417596e-03 8.752317577886969957e-05 -9.094947017729282379e-13
1.560000000000000053e+00 2.447821038848592076e-03 7.051669635416146775e-05 -1.193711796076968312e-12
1.574999999999999956e+00 2.503855243151605764e-03 5.197314851557166548e-05 -1.051603248924948275e-12
1.590000000000000080e+00 2.685944690598483786e-03 3.364640267022878106e-05 -7.673861546209082007e-13
1.604999999999999982e+00 2.862690525056815066e-03 1.713218816234984843e-05 -2.842170943040400743e-13
1.620000000000000107e+00 2.981009384768437340e-03 3.681692930967983557e-06 1.705302565824240446e-13
1.635000000000000009e+00 2.981308730505085464e-03 -5.941499750861112261e-06 -2.842170943040400743e-14
1.649999999999999911e+00 3.156237683305787925e-03 -1.153226193650880305e-05 -5.684341886080801487e-13
1.665000000000000036e+00 3.176904873454672665e-03 -1.342390933700698952e-05 -6.821210263296961784e-13
1.679999999999999938e+00 3.031168269707843616e-03 -1.238503077161112742e-05 -1.108446667785756290e-12
1.695000000000000062e+00 2.813879050239914692e-03 -9.463644772722545895e-06 -1.051603248924948275e-12
1.709999999999999964e+00 2.677341226524212331e-03 -5.812419146877800813e-06 -9.094947017729282379e-13
1.725000000000000089e+00 2.685814346258226862e-03 -2.516966446819424164e-06 -4.831690603168681264e-13
1.739999999999999991e+00 2.714362635211955629e-03 -4.393017434267676435e-07 5.684341886080801487e-14
1.754999999999999893e+00 2.761356982921190154e-03 -8.990005539999401662e-08 -5.684341886080801487e-14
1.770000000000000018e+00 2.789909016363124536e-03 -1.548428855357997236e-06 -1.421085471520200372e-13
1.784999999999999920e+00 2.726521610424095798e-03 -4.451522300996657577e-06 -1.051603248924948275e-12
1.800000000000000044e+00 2.679738999404542715e-03 -8.050802051684513572e-06 -1.108446667785756290e-12
1.814999999999999947e+00 2.591279666915335608e-03 -1.132656868207959633e-05 -9.379164112033322453e-13
