# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200005772745660337e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400011545491320675e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600017318236981012e-02 3.527537551206190360e-03 9.962448793809740577e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800023090982641349e-02 8.079198907601274626e-03 9.918070095584888834e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000028863728301687e-02 2.036868456986800149e-02 9.786071916249431402e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200034636473962024e-02 3.720983158852981393e-02 9.611970869367318926e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400040409219622362e-02 7.567137005006827066e-02 9.202321347291761988e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600046181965282699e-02 1.352981338188438687e-01 8.552571688666362748e-01 0.000000000000000000e+00 9.444697314519799256e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080005195471094304e-01 2.238279472007282667e-01 7.584205735093308975e-01 0.000000000000000000e+00 1.775147928994082885e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200005772745662558e-01 3.797223486572599005e-01 5.840919435593991960e-01 2.275830678197542133e-04 3.595812471552116418e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320006350020228592e-01 5.199135184342285054e-01 4.127218934911242587e-01 9.103322712790168532e-04 6.645425580336822291e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440006927294794625e-01 6.562357760582612221e-01 2.333864360491579304e-01 5.234410559854347014e-03 1.051433773327264398e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560007504569360659e-01 7.370277651342740377e-01 1.219845243513882627e-01 7.737824305871643035e-03 1.332498862084660896e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680008081843926693e-01 7.686618115612198210e-01 6.895766954938552240e-02 1.411015020482476144e-02 1.482703686845698587e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800008659118492726e-01 7.963131543013199920e-01 4.324078288575330248e-02 2.332726445152480746e-02 1.371187983614019223e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920009236393058760e-01 8.288575329995447882e-01 3.117888029130632538e-02 2.719617660446062984e-02 1.127674101046882149e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040009813667624794e-01 8.665225307237141017e-01 2.446517979062357712e-02 2.867546654528902936e-02 8.033682294037323979e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160010390942190828e-01 8.909877105143377829e-01 1.934456076467910846e-02 2.685480200273099652e-02 6.281292671825215723e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280010968216756861e-01 9.114701866181156298e-01 1.797906235776058209e-02 2.560309512972235024e-02 4.494765589440145870e-02 0.000000000000000000e+00
