# rg size
1.408905199185355528e+01 3.640000000000000000e+02
4.928070552411401906e+00 1.400000000000000000e+02
1.263727368178528998e+01 1.210000000000000000e+02
1.037071499556104293e+01 2.690000000000000000e+02
1.251544960747066781e+01 2.800000000000000000e+01
6.741003935637313482e+00 5.000000000000000000e+01
1.156392608297899249e+00 3.000000000000000000e+00
1.528843164619820882e+01 2.500000000000000000e+01
9.212591030588509255e+00 3.300000000000000000e+01
1.130961708393389387e+00 3.000000000000000000e+00
1.512970546997730459e+01 1.450000000000000000e+02
1.100268240506329320e+01 4.340000000000000000e+02
1.095410796579112223e+01 2.330000000000000000e+02
1.097738988108586078e+01 1.920000000000000000e+02
8.095224239086508788e+00 9.300000000000000000e+01
1.119257020710359107e+01 3.950000000000000000e+02
1.167272798576606485e+00 3.000000000000000000e+00
1.108768787229721831e+01 4.110000000000000000e+02
1.093424674519333806e+01 4.460000000000000000e+02
1.510800651303557673e+00 4.000000000000000000e+00
7.701012595756911994e-01 2.000000000000000000e+00
1.197491839873153552e+01 3.000000000000000000e+00
1.468339883080827946e+01 1.690000000000000000e+02
1.083653829276970626e+01 1.870000000000000000e+02
1.142019693143110892e+01 4.040000000000000000e+02
1.101921628068017434e+01 3.200000000000000000e+02
8.607895743536545297e+00 9.800000000000000000e+01
1.115113097208132231e+01 2.110000000000000000e+02
1.097323703639747627e+01 4.460000000000000000e+02
1.060426393764982400e+01 3.300000000000000000e+02
1.166885304910123544e+00 3.000000000000000000e+00
1.213500175645531343e+01 1.210000000000000000e+02
1.055684819656273454e+01 5.680000000000000000e+02
1.252702176579545501e+01 7.400000000000000000e+01
7.861558059124801545e+00 9.000000000000000000e+01
1.179970654038836386e+01 5.000000000000000000e+02
1.091053103910582145e+01 1.550000000000000000e+02
5.879674836929527082e+00 8.400000000000000000e+01
1.239049837669720411e+01 5.900000000000000000e+01
1.090850201166758282e+01 3.000000000000000000e+00
1.123536841458901669e+01 1.120000000000000000e+02
4.815651153803525375e+00 7.700000000000000000e+01
1.079459348717844946e+01 2.630000000000000000e+02
1.092011054861532315e+01 3.190000000000000000e+02
1.127001669907559211e+01 8.500000000000000000e+01
1.984020896784944199e+00 1.900000000000000000e+01
8.334887316887008568e-01 3.000000000000000000e+00
7.084429170137027665e-01 2.000000000000000000e+00
1.121946515506503417e+01 8.700000000000000000e+01
1.035694797459900585e+01 9.800000000000000000e+01
1.300815155929415390e+01 8.900000000000000000e+01
1.382745280085442907e+01 2.410000000000000000e+02
1.210077267245073962e+01 3.600000000000000000e+01
7.278618732842563332e+00 8.200000000000000000e+01
1.687136390849323320e+01 6.400000000000000000e+01
1.471511892453248471e+01 2.000000000000000000e+00
6.907463291822259599e+00 1.060000000000000000e+02
6.035663763175460161e+00 6.300000000000000000e+01
3.857314508137628994e+00 4.300000000000000000e+01
1.334593288381764076e+01 9.500000000000000000e+01
3.743224835341206980e+00 1.350000000000000000e+02
3.152219380999949028e+00 4.700000000000000000e+01
1.757243406364358940e+00 7.000000000000000000e+00
1.331895878088024254e+01 3.800000000000000000e+01
1.041568017610685359e+01 4.300000000000000000e+01
4.579948365814222377e+00 9.600000000000000000e+01
7.349545205204063292e-01 2.000000000000000000e+00
2.972766107189682927e+00 4.300000000000000000e+01
1.842319902082022232e+00 8.000000000000000000e+00
7.246389283525366265e-01 2.000000000000000000e+00
3.899446827043683061e+00 8.300000000000000000e+01
3.049959509463623153e+00 4.900000000000000000e+01
9.354572494454874487e+00 6.100000000000000000e+01
9.559945425534968066e+00 7.600000000000000000e+01
7.860664887611164886e+00 6.100000000000000000e+01
8.792696463780950156e-01 4.000000000000000000e+00
1.192426636990760436e+01 6.900000000000000000e+01
2.717620401765073357e+00 4.300000000000000000e+01
1.228582321265177857e+00 4.000000000000000000e+00
1.165348460659826335e+00 5.000000000000000000e+00
5.218231554307823039e+00 1.170000000000000000e+02
9.963450556830684146e-01 4.000000000000000000e+00
7.149738639396191475e-01 2.000000000000000000e+00
8.852321555660042307e+00 1.200000000000000000e+02
7.715600819984967940e-01 2.000000000000000000e+00
7.228705149149057263e-01 2.000000000000000000e+00
1.943050359939112237e+00 6.000000000000000000e+00
8.075568591382017436e-01 3.000000000000000000e+00
1.247459876809785095e+00 4.000000000000000000e+00
8.565311847562739889e-01 3.000000000000000000e+00
9.310924604116065595e+00 5.800000000000000000e+01
1.528884225554060805e+01 6.860000000000000000e+02
1.410628168210153710e+01 7.300000000000000000e+01
9.956900209617899122e+00 3.000000000000000000e+00
1.207726581234420671e+01 6.390000000000000000e+02
1.203445166176940617e+01 4.000000000000000000e+00
9.267038112974496755e+00 7.000000000000000000e+01
3.256784148628819597e+00 3.700000000000000000e+01
7.433351155883194394e-01 2.000000000000000000e+00
7.713775580509267371e+00 5.600000000000000000e+01
2.976986930428284772e+00 2.500000000000000000e+01
1.772408669215424837e+01 5.900000000000000000e+01
3.216952224712782638e+00 7.100000000000000000e+01
1.152203724222061609e+01 1.870000000000000000e+02
2.211324950975557257e+00 1.500000000000000000e+01
1.237170686527390195e+01 1.500000000000000000e+01
7.227023838806656553e-01 2.000000000000000000e+00
1.246363493849193560e+01 7.000000000000000000e+00
2.301924191911830953e+00 2.800000000000000000e+01
2.770047465412178056e+00 4.500000000000000000e+01
3.692557152868778836e+00 5.100000000000000000e+01
5.183576308720179604e+00 7.000000000000000000e+01
8.543002760564665010e+00 4.500000000000000000e+01
1.110101691195451856e+01 2.000000000000000000e+00
2.469913502167151886e+00 2.700000000000000000e+01
1.091977221272859344e+00 3.000000000000000000e+00
1.783677961942933710e+00 1.200000000000000000e+01
8.508992364824779386e+00 5.000000000000000000e+00
7.044975385575928950e-01 2.000000000000000000e+00
8.065200476060088164e+00 1.700000000000000000e+01
8.356103391470588448e-01 3.000000000000000000e+00
2.456289562930880965e+00 4.400000000000000000e+01
1.182433123283129994e+00 3.000000000000000000e+00
1.394120153579916366e+00 9.000000000000000000e+00
6.813149564384803902e-01 2.000000000000000000e+00
1.664543962650718578e+00 9.000000000000000000e+00
1.520903984048162627e+00 5.000000000000000000e+00
8.204060840016417222e-01 2.000000000000000000e+00
7.455303229917532581e-01 2.000000000000000000e+00
7.426520079418663656e-01 2.000000000000000000e+00
1.844516162198700293e+00 1.100000000000000000e+01
9.464655783279414258e-01 4.000000000000000000e+00
8.726162996672535144e-01 3.000000000000000000e+00
8.068562010464822576e-01 2.000000000000000000e+00
1.191932169378147677e+01 1.230000000000000000e+02
