# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528785398876090039e+04
0.000000000000000000e+00 -3.527519164878460288e+04
0.000000000000000000e+00 -3.526389346420230140e+04
0.000000000000000000e+00 -3.524664746334250231e+04
0.000000000000000000e+00 -3.523129771531149891e+04
0.000000000000000000e+00 -3.520853525499640091e+04
0.000000000000000000e+00 -3.517201349351929821e+04
0.000000000000000000e+00 -3.513106777027650242e+04
0.000000000000000000e+00 -3.508490426898749865e+04
7.010000000000000000e+03 -3.507240406255050038e+04
1.876100000000000000e+04 -3.510392005493780016e+04
1.623700000000000000e+04 -3.505989324573180056e+04
1.372800000000000000e+04 -3.505055454628400184e+04
4.965000000000000000e+03 -3.505321345442010352e+04
1.321700000000000000e+04 -3.507965717582109937e+04
2.004800000000000000e+04 -3.509660473329819797e+04
2.912500000000000000e+04 -3.512519805803529744e+04
4.626000000000000000e+04 -3.514510391873229673e+04
6.059700000000000000e+04 -3.516726117184849863e+04
7.813300000000000000e+04 -3.521533533119880303e+04
7.972000000000000000e+04 -3.522989836336870212e+04
8.126500000000000000e+04 -3.523361842296669784e+04
8.174500000000000000e+04 -3.523304523657779646e+04
8.222500000000000000e+04 -3.522869760071099881e+04
8.209600000000000000e+04 -3.521682673802929639e+04
8.168400000000000000e+04 -3.520533145613819943e+04
8.205600000000000000e+04 -3.518608569567539962e+04
8.169800000000000000e+04 -3.515929609603819699e+04
8.034400000000000000e+04 -3.513326561567869794e+04
7.879400000000000000e+04 -3.510100752786910016e+04
7.666200000000000000e+04 -3.506715833413109794e+04
7.433300000000000000e+04 -3.502988141802109749e+04
6.939100000000000000e+04 -3.498862132793299679e+04
6.239800000000000000e+04 -3.503483413225140248e+04
6.334400000000000000e+04 -3.504838696373040148e+04
6.135200000000000000e+04 -3.502831937186419964e+04
5.863700000000000000e+04 -3.501253130726119707e+04
5.292300000000000000e+04 -3.499151541560389887e+04
1.212490000000000000e+05 -3.501643163578450185e+04
5.539800000000000000e+04 -3.503553825684430194e+04
5.331800000000000000e+04 -3.501409990137720160e+04
5.013400000000000000e+04 -3.500072947609009861e+04
4.868100000000000000e+04 -3.497913723453690181e+04
4.936800000000000000e+04 -3.497585591393829964e+04
4.737700000000000000e+04 -3.499079878361459851e+04
4.587800000000000000e+04 -3.498273554629910359e+04
4.486800000000000000e+04 -3.497417257695150329e+04
4.279100000000000000e+04 -3.495759249198670295e+04
4.151300000000000000e+04 -3.493563791517200298e+04
3.826400000000000000e+04 -3.493477672799940046e+04
3.649700000000000000e+04 -3.494909050203889637e+04
3.041100000000000000e+04 -3.494154690999120066e+04
3.348600000000000000e+04 -3.493250948495310149e+04
3.067500000000000000e+04 -3.492989402971170057e+04
3.300600000000000000e+04 -3.494935754261379770e+04
3.329800000000000000e+04 -3.496345446581809665e+04
2.234000000000000000e+04 -3.495785986535160191e+04
2.157300000000000000e+04 -3.494163956027360109e+04
3.012600000000000000e+04 -3.493311679345060111e+04
1.995300000000000000e+04 -3.491664494344950072e+04
1.913700000000000000e+04 -3.490298534292879776e+04
1.763400000000000000e+04 -3.489549087131830311e+04
1.701200000000000000e+04 -3.488591200345560355e+04
1.423100000000000000e+04 -3.488455886738559639e+04
1.662200000000000000e+04 -3.489197142556789913e+04
2.425000000000000000e+04 -3.488850589223529823e+04
2.417900000000000000e+04 -3.488686113132620085e+04
2.141800000000000000e+04 -3.487594285740349733e+04
1.264600000000000000e+04 -3.486351690040969697e+04
2.085300000000000000e+04 -3.486720945224449679e+04
2.054200000000000000e+04 -3.487092385146510060e+04
1.413800000000000000e+04 -3.487666365076779766e+04
1.114700000000000000e+04 -3.487642967306380160e+04
9.513000000000000000e+03 -3.486433902466780273e+04
9.153000000000000000e+03 -3.485978504989689827e+04
8.860000000000000000e+03 -3.485409563478740165e+04
1.086900000000000000e+04 -3.485477114799059927e+04
8.251000000000000000e+03 -3.485010117188320146e+04
9.724000000000000000e+03 -3.484942626434859994e+04
7.558000000000000000e+03 -3.484522493298199697e+04
8.129000000000000000e+03 -3.484964408241469937e+04
7.056000000000000000e+03 -3.483964903404199868e+04
7.044000000000000000e+03 -3.483707465125460294e+04
6.046000000000000000e+03 -3.482809834700859938e+04
5.528000000000000000e+03 -3.481889912377700239e+04
5.394000000000000000e+03 -3.481243363083450095e+04
5.211000000000000000e+03 -3.480617154950239637e+04
5.526000000000000000e+03 -3.481297257013789931e+04
6.125000000000000000e+03 -3.481517802332899737e+04
6.191000000000000000e+03 -3.481225714709529711e+04
5.432000000000000000e+03 -3.481422082260900061e+04
5.822000000000000000e+03 -3.482103856128790358e+04
5.661000000000000000e+03 -3.481489288436590141e+04
5.829000000000000000e+03 -3.482116375726350088e+04
6.804000000000000000e+03 -3.482533238936989801e+04
6.077000000000000000e+03 -3.482022810765769827e+04
6.188000000000000000e+03 -3.481845413345080306e+04
5.548000000000000000e+03 -3.481792743267380138e+04
5.253000000000000000e+03 -3.481686809737959993e+04
5.493000000000000000e+03 -3.481448074689469649e+04
5.182000000000000000e+03 -3.481233164501980355e+04
