# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528785398876090039e+04
0.000000000000000000e+00 -3.527519164878460288e+04
0.000000000000000000e+00 -3.526389346420230140e+04
0.000000000000000000e+00 -3.524664746334250231e+04
0.000000000000000000e+00 -3.523129771531149891e+04
0.000000000000000000e+00 -3.520853525499640091e+04
0.000000000000000000e+00 -3.517201349351929821e+04
0.000000000000000000e+00 -3.513106777027650242e+04
0.000000000000000000e+00 -3.508490426898749865e+04
1.030000000000000000e+03 -3.507240406255050038e+04
2.349000000000000000e+03 -3.510392005493780016e+04
2.165000000000000000e+03 -3.505989324573180056e+04
2.526000000000000000e+03 -3.505055454628400184e+04
2.085000000000000000e+03 -3.505321345442010352e+04
2.341000000000000000e+03 -3.507965717582109937e+04
3.083000000000000000e+03 -3.509660473329819797e+04
3.963000000000000000e+03 -3.512519805803529744e+04
4.555000000000000000e+03 -3.514510391873229673e+04
5.338000000000000000e+03 -3.516726117184849863e+04
6.522000000000000000e+03 -3.521533533119880303e+04
6.643000000000000000e+03 -3.522989836336870212e+04
6.772000000000000000e+03 -3.523361842296669784e+04
6.813000000000000000e+03 -3.523304523657779646e+04
6.852000000000000000e+03 -3.522869760071099881e+04
6.838000000000000000e+03 -3.521682673802929639e+04
6.809000000000000000e+03 -3.520533145613819943e+04
6.840000000000000000e+03 -3.518608569567539962e+04
6.811000000000000000e+03 -3.515929609603819699e+04
6.696000000000000000e+03 -3.513326561567869794e+04
6.566000000000000000e+03 -3.510100752786910016e+04
6.393000000000000000e+03 -3.506715833413109794e+04
6.202000000000000000e+03 -3.502988141802109749e+04
5.783000000000000000e+03 -3.498862132793299679e+04
5.202000000000000000e+03 -3.503483413225140248e+04
5.282000000000000000e+03 -3.504838696373040148e+04
5.116000000000000000e+03 -3.502831937186419964e+04
4.893000000000000000e+03 -3.501253130726119707e+04
4.409000000000000000e+03 -3.499151541560389887e+04
4.492000000000000000e+03 -3.501643163578450185e+04
4.624000000000000000e+03 -3.503553825684430194e+04
4.452000000000000000e+03 -3.501409990137720160e+04
4.277000000000000000e+03 -3.500072947609009861e+04
4.088000000000000000e+03 -3.497913723453690181e+04
4.128000000000000000e+03 -3.497585591393829964e+04
3.963000000000000000e+03 -3.499079878361459851e+04
3.864000000000000000e+03 -3.498273554629910359e+04
3.778000000000000000e+03 -3.497417257695150329e+04
3.638000000000000000e+03 -3.495759249198670295e+04
3.558000000000000000e+03 -3.493563791517200298e+04
3.310000000000000000e+03 -3.493477672799940046e+04
3.246000000000000000e+03 -3.494909050203889637e+04
2.974000000000000000e+03 -3.494154690999120066e+04
2.983000000000000000e+03 -3.493250948495310149e+04
2.861000000000000000e+03 -3.492989402971170057e+04
3.061000000000000000e+03 -3.494935754261379770e+04
3.127000000000000000e+03 -3.496345446581809665e+04
3.106000000000000000e+03 -3.495785986535160191e+04
3.016000000000000000e+03 -3.494163956027360109e+04
2.845000000000000000e+03 -3.493311679345060111e+04
2.791000000000000000e+03 -3.491664494344950072e+04
2.656000000000000000e+03 -3.490298534292879776e+04
2.540000000000000000e+03 -3.489549087131830311e+04
2.497000000000000000e+03 -3.488591200345560355e+04
2.507000000000000000e+03 -3.488455886738559639e+04
2.519000000000000000e+03 -3.489197142556789913e+04
2.493000000000000000e+03 -3.488850589223529823e+04
2.488000000000000000e+03 -3.488686113132620085e+04
2.314000000000000000e+03 -3.487594285740349733e+04
2.263000000000000000e+03 -3.486351690040969697e+04
2.208000000000000000e+03 -3.486720945224449679e+04
2.147000000000000000e+03 -3.487092385146510060e+04
2.143000000000000000e+03 -3.487666365076779766e+04
2.054000000000000000e+03 -3.487642967306380160e+04
2.001000000000000000e+03 -3.486433902466780273e+04
1.899000000000000000e+03 -3.485978504989689827e+04
1.825000000000000000e+03 -3.485409563478740165e+04
1.864000000000000000e+03 -3.485477114799059927e+04
1.808000000000000000e+03 -3.485010117188320146e+04
1.856000000000000000e+03 -3.484942626434859994e+04
1.716000000000000000e+03 -3.484522493298199697e+04
1.683000000000000000e+03 -3.484964408241469937e+04
1.576000000000000000e+03 -3.483964903404199868e+04
1.485000000000000000e+03 -3.483707465125460294e+04
1.458000000000000000e+03 -3.482809834700859938e+04
1.315000000000000000e+03 -3.481889912377700239e+04
1.243000000000000000e+03 -3.481243363083450095e+04
1.314000000000000000e+03 -3.480617154950239637e+04
1.348000000000000000e+03 -3.481297257013789931e+04
1.258000000000000000e+03 -3.481517802332899737e+04
1.302000000000000000e+03 -3.481225714709529711e+04
1.310000000000000000e+03 -3.481422082260900061e+04
1.240000000000000000e+03 -3.482103856128790358e+04
1.272000000000000000e+03 -3.481489288436590141e+04
1.282000000000000000e+03 -3.482116375726350088e+04
1.312000000000000000e+03 -3.482533238936989801e+04
1.305000000000000000e+03 -3.482022810765769827e+04
1.217000000000000000e+03 -3.481845413345080306e+04
1.231000000000000000e+03 -3.481792743267380138e+04
1.185000000000000000e+03 -3.481686809737959993e+04
1.173000000000000000e+03 -3.481448074689469649e+04
1.120000000000000000e+03 -3.481233164501980355e+04
