# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528785398876090039e+04
0.000000000000000000e+00 -3.527519164878460288e+04
0.000000000000000000e+00 -3.526389346420230140e+04
0.000000000000000000e+00 -3.524664746334250231e+04
0.000000000000000000e+00 -3.523129771531149891e+04
0.000000000000000000e+00 -3.520853525499640091e+04
0.000000000000000000e+00 -3.517201349351929821e+04
0.000000000000000000e+00 -3.513106777027650242e+04
0.000000000000000000e+00 -3.508490426898749865e+04
1.036000000000000000e+03 -3.507240406255050038e+04
2.361000000000000000e+03 -3.510392005493780016e+04
2.168000000000000000e+03 -3.505989324573180056e+04
2.534000000000000000e+03 -3.505055454628400184e+04
2.145000000000000000e+03 -3.505321345442010352e+04
2.417000000000000000e+03 -3.507965717582109937e+04
3.118000000000000000e+03 -3.509660473329819797e+04
3.982000000000000000e+03 -3.512519805803529744e+04
4.572000000000000000e+03 -3.514510391873229673e+04
5.366000000000000000e+03 -3.516726117184849863e+04
6.522000000000000000e+03 -3.521533533119880303e+04
6.645000000000000000e+03 -3.522989836336870212e+04
6.772000000000000000e+03 -3.523361842296669784e+04
6.813000000000000000e+03 -3.523304523657779646e+04
6.852000000000000000e+03 -3.522869760071099881e+04
6.838000000000000000e+03 -3.521682673802929639e+04
6.809000000000000000e+03 -3.520533145613819943e+04
6.840000000000000000e+03 -3.518608569567539962e+04
6.811000000000000000e+03 -3.515929609603819699e+04
6.696000000000000000e+03 -3.513326561567869794e+04
6.566000000000000000e+03 -3.510100752786910016e+04
6.401000000000000000e+03 -3.506715833413109794e+04
6.202000000000000000e+03 -3.502988141802109749e+04
5.803000000000000000e+03 -3.498862132793299679e+04
5.206000000000000000e+03 -3.503483413225140248e+04
5.284000000000000000e+03 -3.504838696373040148e+04
5.120000000000000000e+03 -3.502831937186419964e+04
4.897000000000000000e+03 -3.501253130726119707e+04
4.425000000000000000e+03 -3.499151541560389887e+04
4.515000000000000000e+03 -3.501643163578450185e+04
4.640000000000000000e+03 -3.503553825684430194e+04
4.462000000000000000e+03 -3.501409990137720160e+04
4.298000000000000000e+03 -3.500072947609009861e+04
4.122000000000000000e+03 -3.497913723453690181e+04
4.165000000000000000e+03 -3.497585591393829964e+04
4.007000000000000000e+03 -3.499079878361459851e+04
3.883000000000000000e+03 -3.498273554629910359e+04
3.825000000000000000e+03 -3.497417257695150329e+04
3.691000000000000000e+03 -3.495759249198670295e+04
3.592000000000000000e+03 -3.493563791517200298e+04
3.338000000000000000e+03 -3.493477672799940046e+04
3.290000000000000000e+03 -3.494909050203889637e+04
3.017000000000000000e+03 -3.494154690999120066e+04
3.055000000000000000e+03 -3.493250948495310149e+04
2.947000000000000000e+03 -3.492989402971170057e+04
3.120000000000000000e+03 -3.494935754261379770e+04
3.210000000000000000e+03 -3.496345446581809665e+04
3.173000000000000000e+03 -3.495785986535160191e+04
3.092000000000000000e+03 -3.494163956027360109e+04
2.946000000000000000e+03 -3.493311679345060111e+04
2.887000000000000000e+03 -3.491664494344950072e+04
2.779000000000000000e+03 -3.490298534292879776e+04
2.632000000000000000e+03 -3.489549087131830311e+04
2.620000000000000000e+03 -3.488591200345560355e+04
2.600000000000000000e+03 -3.488455886738559639e+04
2.586000000000000000e+03 -3.489197142556789913e+04
2.564000000000000000e+03 -3.488850589223529823e+04
2.561000000000000000e+03 -3.488686113132620085e+04
2.369000000000000000e+03 -3.487594285740349733e+04
2.339000000000000000e+03 -3.486351690040969697e+04
2.324000000000000000e+03 -3.486720945224449679e+04
2.224000000000000000e+03 -3.487092385146510060e+04
2.197000000000000000e+03 -3.487666365076779766e+04
2.126000000000000000e+03 -3.487642967306380160e+04
2.047000000000000000e+03 -3.486433902466780273e+04
1.971000000000000000e+03 -3.485978504989689827e+04
1.914000000000000000e+03 -3.485409563478740165e+04
1.942000000000000000e+03 -3.485477114799059927e+04
1.895000000000000000e+03 -3.485010117188320146e+04
1.939000000000000000e+03 -3.484942626434859994e+04
1.829000000000000000e+03 -3.484522493298199697e+04
1.805000000000000000e+03 -3.484964408241469937e+04
1.695000000000000000e+03 -3.483964903404199868e+04
1.622000000000000000e+03 -3.483707465125460294e+04
1.585000000000000000e+03 -3.482809834700859938e+04
1.434000000000000000e+03 -3.481889912377700239e+04
1.390000000000000000e+03 -3.481243363083450095e+04
1.438000000000000000e+03 -3.480617154950239637e+04
1.483000000000000000e+03 -3.481297257013789931e+04
1.395000000000000000e+03 -3.481517802332899737e+04
1.418000000000000000e+03 -3.481225714709529711e+04
1.396000000000000000e+03 -3.481422082260900061e+04
1.337000000000000000e+03 -3.482103856128790358e+04
1.342000000000000000e+03 -3.481489288436590141e+04
1.351000000000000000e+03 -3.482116375726350088e+04
1.386000000000000000e+03 -3.482533238936989801e+04
1.397000000000000000e+03 -3.482022810765769827e+04
1.295000000000000000e+03 -3.481845413345080306e+04
1.316000000000000000e+03 -3.481792743267380138e+04
1.260000000000000000e+03 -3.481686809737959993e+04
1.259000000000000000e+03 -3.481448074689469649e+04
1.203000000000000000e+03 -3.481233164501980355e+04
