# theta phi
-2.938070955473538604e+01 8.479899140621616027e+01
-4.849464689727822275e+01 5.830906490572672851e+01
-8.819369217694207919e+01 8.981996938579607459e+00
1.898443032028260902e+01 1.007063881653611581e+01
5.964218305909779971e+00 9.122195448914884253e+01
-3.310695680298721300e+00 1.587770201713415474e+02
6.823669819557522942e+01 1.557737903251100064e+00
-9.333074648366056181e+01 9.646078133196429150e+00
1.506192904452645962e+02 9.520100859378385394e+01
1.315053531027217844e+02 1.216909350942732999e+02
9.180630782305794924e+01 1.710180030614203872e+02
-1.610155696797174016e+02 1.699293611834638966e+02
-1.740357816940902183e+02 8.877804551085118590e+01
1.766893043197012787e+02 2.122297982865848098e+01
-1.117633018044247564e+02 1.784422620967489195e+02
8.666925351633945240e+01 1.703539218668035744e+02
-2.394759084634050961e+00 8.946055448723832626e+01
-1.391526322944422702e+02 3.563024307723164696e+00
-8.269296645478861763e+01 2.881478186610830772e+00
-3.572953658571771740e+01 1.846940828677822999e-01
4.847661799758483880e+01 8.696253627399521235e+01
1.374524244946605620e+02 9.456122502836612487e-01
-1.278516782317945228e+02 2.586426434322111056e+00
-8.618229086611538037e+01 3.503381232226603914e-01
1.776052409153659539e+02 9.053944551276167374e+01
4.084736770555772267e+01 1.764369756922768602e+02
9.730703354521139659e+01 1.771185218133891794e+02
1.442704634142822897e+02 1.798153059171322354e+02
-1.315233820024151612e+02 9.303746372600481607e+01
-4.254757550533943800e+01 1.790543877497163692e+02
5.214832176820547716e+01 1.774135735656778934e+02
9.381770913388461963e+01 1.796496618767773725e+02
5.778066231285284182e+00 9.449897574006918433e+01
-1.146362541277390790e+02 2.223227419941517180e+00
9.547018459972055382e+01 2.952258456658392927e+00
-4.930978728417028378e+01 3.496131879209034121e+00
3.641686027822614591e+01 8.670529336278221422e+01
1.560426214005555039e+02 6.831505579479011381e+00
-1.204456030865493972e+02 6.797355266651303740e-01
-6.952659895820092473e+00 3.761545139367709290e+00
-1.742219337687147060e+02 8.550102425993081567e+01
6.536374587226092103e+01 1.777767725800584913e+02
-8.452981540027943197e+01 1.770477415433416297e+02
1.306902127158297162e+02 1.765038681207909690e+02
-1.435831397217738754e+02 9.329470663721779999e+01
-2.395737859944451742e+01 1.731684944205209717e+02
5.955439691345062414e+01 1.793202644733348450e+02
1.730473401041799093e+02 1.762384548606322880e+02
1.004889705937120237e+00 8.443923259926930314e+01
4.605314601647389594e+01 2.493578128392214932e+00
1.338515877360437933e+01 9.100236655510194339e+01
4.646460845672829976e+01 8.727866616299158409e+01
1.355666103018627098e+02 8.120621236969052248e+00
6.861464849097804120e+01 5.107138514215640690e+00
1.330405652693446825e+02 5.731411170310918379e+01
4.335320188496378790e+01 4.962915461250136495e+00
1.720634081499165902e+01 2.142561558514872289e+00
1.307580101703094329e+02 7.415800930600028096e+01
-1.627802359818116145e+02 8.214856129706772370e-01
-3.188081511685539837e+01 1.806517070609724884e+00
9.568740115357103093e+01 5.669755940785868376e+01
-1.288553293562609383e+02 6.315691451233834641e+01
-1.789951102940628687e+02 9.556076740073069686e+01
-1.339468539835261254e+02 1.775064218716078130e+02
-1.666148412263956118e+02 8.899763344489805661e+01
-1.335353915432717145e+02 9.272133383700844433e+01
