# theta phi
5.934918133406639384e+01 8.607950113724984753e-01
4.958903438645281625e+01 5.928142643132569845e+01
-1.025175124979297081e+01 8.641781158954163766e-01
3.756376674694828210e+01 1.124853406605940576e+00
5.934584945738234296e+01 8.608180577894639640e-01
1.307127596015852191e+02 1.270135923229479999e+02
7.893377334630758924e+01 5.479343185490490598e-01
4.961368127131434846e+01 5.890129563857789918e+01
7.892755806620171199e+01 5.479128623467904857e-01
1.307151122075954675e+02 1.270084000135462219e+02
1.326931185875598942e+02 1.286732573020709651e+02
1.364703298901556821e+02 1.266718562578716387e+02
4.981573864266687224e+01 5.913380176427878610e+01
1.364682601291194146e+02 1.266868819601786669e+02
1.365190296055797319e+02 6.086551160349731759e+01
1.307176376385614560e+02 1.270036713139355129e+02
1.364737349249830629e+02 1.266825686265526940e+02
-4.849464689727822275e+01 5.830906490572672851e+01
4.981244648631355432e+01 5.913301235766218866e+01
1.364716600348143629e+02 1.266976029958878058e+02
1.365113622804477416e+02 6.086283713510306370e+01
1.307199912678816247e+02 1.269984753159321542e+02
1.326883798256860416e+02 1.286836397952201310e+02
-1.206508186659336133e+02 1.791392049886275117e+02
-1.304109656135472051e+02 1.207185735686743016e+02
1.697482487502070683e+02 1.791358218841045868e+02
-1.424362332530517392e+02 1.788751465933940494e+02
-1.206541505426176712e+02 1.791391819422105414e+02
-4.928724039841476667e+01 5.298640767705200716e+01
-1.010662266536924250e+02 1.794520656814509323e+02
-1.303863187286856657e+02 1.210987043614221079e+02
-1.010724419337983022e+02 1.794520871376532511e+02
-4.928488779240455386e+01 5.299159998645380654e+01
-4.730688141244011291e+01 5.132674269792902066e+01
-4.352967010984433927e+01 5.332814374212837549e+01
-1.301842613573331278e+02 1.208661982357212423e+02
-4.353173987088059249e+01 5.331311803982134023e+01
-4.348097039442027523e+01 1.191344883965026895e+02
-4.928236236143855820e+01 5.299632868606448710e+01
-4.352626507501693709e+01 5.331743137344731309e+01
1.315053531027217844e+02 1.216909350942732999e+02
-1.301875535136864528e+02 1.208669876423378184e+02
-4.352833996518565840e+01 5.330239700411222259e+01
-4.348863771955225843e+01 1.191371628648969221e+02
-4.928000873211837529e+01 5.300152468406788131e+01
-4.731162017431395839e+01 5.131636020477987614e+01
-4.822278734567490233e+01 9.412123359545633283e-01
-6.103699895910045825e+01 1.324675825254174044e-01
1.281879666460355338e+02 6.956308540669883245e-01
4.716948248335025085e+01 1.216893873408302369e+02
-5.612369743858395310e+01 3.892305074681865484e-01
-4.589112953568487541e+01 4.388680182406848318e-02
-1.392588319944200350e+02 2.910138219661902448e-01
-1.614237853978132193e+02 2.029275924803887188e-01
-6.414467592585664590e+01 5.629503183243927261e-02
-9.628595748819115840e+01 2.661105734894732983e-02
-4.843896093208500986e+01 9.276970664792142385e-01
-6.864133367394231300e+01 1.461717018458211226e-01
1.281878693889127874e+02 6.956626955333241602e-01
1.130352106953506279e+02 3.320128900982179943e-01
-7.034538548081511067e+01 1.253867454528101166e-01
4.716942409554405913e+01 1.216897277095869043e+02
-1.258154778257166839e+02 2.289470651070270868e-01
-3.914999367822269249e+01 2.003658738992867422e-02
4.717438352790090050e+01 1.216887279731647453e+02
4.717432604828028531e+01 1.216890686156115891e+02
4.717629210673322859e+01 1.216918823552353501e+02
4.717623404887851990e+01 1.216922226420480371e+02
4.548250366175471271e+01 1.213321019108245622e+02
4.718113555735322961e+01 1.216915627651730034e+02
4.548112889686246518e+01 1.213321110190783969e+02
1.317772126543250977e+02 1.790587876640454397e+02
1.189630010408995417e+02 1.798675324174745924e+02
-5.181203335396448750e+01 1.793043691459330375e+02
-1.328305175166497634e+02 5.831061265916978442e+01
1.238763025614160540e+02 1.796107694925318015e+02
1.341088704643151175e+02 1.799561131981759274e+02
4.074116800557997209e+01 1.797089861780338254e+02
1.857621460218677356e+01 1.797970724075196358e+02
1.158553240741433683e+02 1.799437049681675660e+02
8.371404251180884160e+01 1.799733889426510700e+02
1.315610390679149759e+02 1.790723029335208025e+02
1.113586663260577012e+02 1.798538282981541840e+02
-5.181213061108721973e+01 1.793043373044666851e+02
-6.696478930464937207e+01 1.796679871099017589e+02
1.096546145191849035e+02 1.798746132545471994e+02
-1.328305759044559409e+02 5.831027229041310278e+01
5.418452217428330187e+01 1.797710529348929924e+02
1.408500063217773288e+02 1.799799634126100898e+02
-1.328256164720991137e+02 5.831127202683526178e+01
-1.328256739517197218e+02 5.831093138438841805e+01
-1.328237078932667998e+02 5.830811764476467829e+01
-1.328237659511215156e+02 5.830777735795196293e+01
-1.345174963382453086e+02 5.866789808917546623e+01
-1.328188644426467704e+02 5.830843723482702501e+01
-1.345188711031375419e+02 5.866788898092161020e+01
-4.702770366843837024e+01 7.083781418080665748e-01
-4.514435263295058576e+01 1.111305239912068893e-01
4.561375647076081208e+01 1.220718674539809712e+02
1.406129902249399493e+02 1.544811455636398767e+00
-1.008878392064489020e+02 1.286101557558325392e-01
-4.773519764366464102e+01 8.527675406247660073e-01
-1.644157265350248451e+02 5.547937873681293430e-01
-4.902710314147672221e+01 4.199948887189309810e-01
-8.244018694335875352e+01 6.701879959331866199e-02
-4.702774469780936784e+01 7.082857534506135089e-01
-4.514498432038992348e+01 1.111160015422999470e-01
-3.664284409629147632e+01 7.800017139905145447e-01
-1.146144442848243585e+02 7.289239141030916247e-02
-4.436530308206566531e+01 9.960477658057542705e-02
-6.708886969253923027e+00 4.018256784194960129e-01
4.561265298947979829e+01 1.220723054003868384e+02
-1.084219569869345321e+02 1.509004574799406306e-01
4.562018446634512259e+01 1.220715267829393440e+02
4.561908056887039464e+01 1.220719646842414647e+02
4.561145019445271487e+01 1.220701007273324734e+02
-1.344237370693675473e+02 5.738218026712325326e+01
4.561787764764216035e+01 1.220697601833208665e+02
-1.344240709120219606e+02 5.738384153855598413e+01
1.329722963315616084e+02 1.792916218581919168e+02
1.348556473670494142e+02 1.798888694760088072e+02
-1.343862435292392092e+02 5.792813254601904305e+01
-3.938700977506005074e+01 1.784551885443636081e+02
7.911216079355109798e+01 1.798713898442441632e+02
1.322648023563353945e+02 1.791472324593752603e+02
1.558427346497513177e+01 1.794452062126318594e+02
1.309728968585232849e+02 1.795800051112810536e+02
9.755981305664124648e+01 1.799329812004066582e+02
1.329722553021906322e+02 1.792917142465493896e+02
1.348550156796100623e+02 1.798888839984577146e+02
1.433571559037085024e+02 1.792199982860094849e+02
6.538555571517564147e+01 1.799271076085896652e+02
1.356346969179343489e+02 1.799003952234194230e+02
1.732911130307460894e+02 1.795981743215805295e+02
-1.343873470105202159e+02 5.792769459961316159e+01
7.157804301306548211e+01 1.798490995425200936e+02
-1.343798155336548632e+02 5.792847321706064889e+01
-1.343809194311295983e+02 5.792803531575856368e+01
-1.343885498055472851e+02 5.792989927266752659e+01
4.557626293063246692e+01 1.226178197328767538e+02
-1.343821223523578681e+02 5.793023981667913347e+01
4.557592908797803943e+01 1.226161584614440159e+02
-5.620792543748586922e+01 1.266972553327570805e-01
1.313148153492920187e+02 5.440558630229915593e+01
4.091324995459738290e+01 1.759226506119884459e-01
3.361210213941676983e+01 9.959383432744439713e-02
9.384830506969244368e+01 4.050455884512845772e-01
1.321143009225164349e+02 7.665795241893960110e+01
-4.563682743989006241e+01 4.282739662648972212e-01
-3.850361605747292515e+01 2.025303970375395557e-01
-5.620915305846907728e+01 1.266781315520602025e-01
-9.543606228583169582e+01 5.972484669601490354e-02
1.313574860401112403e+02 5.420566647245517089e+01
6.698187114811339882e+01 3.610796727133295247e-01
1.327051951314484484e+02 5.601884598451631803e+01
4.630576907892709926e+01 1.218137750125015657e+02
1.321192308728460603e+02 7.665277313931447623e+01
4.630735316170478910e+01 1.218154278261384746e+02
-1.339576190032894942e+02 1.219155349264674584e+02
4.610159664724635320e+01 1.216517980514633734e+02
4.610261923877934720e+01 1.216532532391583317e+02
1.313129570143708804e+02 5.440587977878259096e+01
1.218496268417385551e+02 8.460666272541524791e+01
1.321092728065806909e+02 7.665554095491022224e+01
1.313556286702086879e+02 5.420594898168756970e+01
1.326999879118181980e+02 5.601775477269957548e+01
1.224006590915980155e+02 8.336505278651030437e+01
1.313096857513239968e+02 5.440905874768410655e+01
4.629947829795373337e+01 1.218117566121366337e+02
4.700671622176071196e+01 1.215713222201532773e+02
1.218511920776126516e+02 8.461291422762718639e+01
1.330405652693446825e+02 5.731411170310918379e+01
1.307580101703094329e+02 7.415800930600028096e+01
1.321142027322678416e+02 7.665036044338430088e+01
-1.288553293562609383e+02 6.315691451233834641e+01
1.313523391691953464e+02 5.420919346302605391e+01
4.627968475664983572e+01 1.217316851872007533e+02
1.326923477729098977e+02 5.602428002470139035e+01
-1.339581834088992025e+02 1.219162594539772329e+02
4.700228579493045800e+01 1.215680089473955974e+02
1.237920745625141450e+02 1.798733027446672565e+02
-4.868518465070796708e+01 1.255944136977008441e+02
-1.390867500454026242e+02 1.798240773493880340e+02
-1.463878978605832231e+02 1.799004061656725639e+02
-8.615169493030757053e+01 1.795949544115487129e+02
-4.788569907748354382e+01 1.033420475810604131e+02
1.343631725601099447e+02 1.795717260337351320e+02
1.414963839425270749e+02 1.797974696029624511e+02
1.237908469415309298e+02 1.798733218684479596e+02
8.456393771416830418e+01 1.799402751533039861e+02
-4.864251395988875970e+01 1.257943335275448504e+02
-1.130181288518866154e+02 1.796389203272866837e+02
-4.729480486855155874e+01 1.239811540154836820e+02
-1.336942309210728865e+02 5.818622498749844141e+01
-4.788076912715393263e+01 1.033472268606855238e+02
-1.336926468382952180e+02 5.818457217386151825e+01
4.604238099671051998e+01 5.808446507353254162e+01
-1.338984033527536610e+02 5.834820194853665498e+01
-1.338973807612206599e+02 5.834674676084168965e+01
-4.868704298562912669e+01 1.255941202212174232e+02
-5.815037315826145914e+01 9.539333727458475209e+01
-4.789072719341930195e+01 1.033444590450897778e+02
-4.864437132979131206e+01 1.257940510183124445e+02
-4.730001208818180203e+01 1.239822452273004245e+02
-5.759934090840198451e+01 9.663494721348970984e+01
-4.869031424867598901e+01 1.255909412523159006e+02
-1.337005217020462737e+02 5.818824338786337336e+01
-1.329932837782392880e+02 5.842867777984673694e+01
-5.814880792238735552e+01 9.538708577237284203e+01
-4.695943473065533169e+01 1.226858882968908091e+02
-4.924198982969058846e+01 1.058419906939997190e+02
-4.788579726773216549e+01 1.033496395566157133e+02
5.114467064373907590e+01 1.168430854876616820e+02
-4.864766083080466785e+01 1.257908065369739603e+02
-1.337203152433501714e+02 5.826831481279924674e+01
-4.730765222709013784e+01 1.239757199752986168e+02
4.604181659110082592e+01 5.808374054602278846e+01
-1.329977142050695420e+02 5.843199105260441684e+01
1.324234949476322925e+02 8.558202988026322089e+01
1.327834415418863330e+02 5.611330642352363185e+01
1.327255038839456915e+02 5.715051567871940108e+01
5.087261904613392716e+01 1.234007486153769122e+02
5.062767995300634993e+01 5.618367180101897418e+01
1.324240897947893529e+02 8.558149783529759702e+01
-4.617540134291004961e+01 1.251572604438298981e+02
5.087351340541790989e+01 1.234003135376361797e+02
5.062904918685879352e+01 5.618018968720721062e+01
-6.413555057136389337e+01 9.871877711550909851e+01
-1.340479505940479896e+02 1.225265492679749570e+02
-6.399581867719672346e+01 9.834648909290920926e+01
5.088469114336435695e+01 1.233941505280798054e+02
5.088558505340701998e+01 1.233937149699534075e+02
1.440393656763799015e+02 9.284063239948621060e+01
5.062557698882350365e+01 5.618758405169305803e+01
1.325542128156943704e+02 1.253934384544935767e+02
1.324181391455403798e+02 8.558385948611841343e+01
4.526294945726653651e+01 5.934687097085787144e+01
1.282571797035215582e+02 7.621182494169349297e+01
1.346105115642323824e+02 1.244716863834907628e+02
5.062694519809173954e+01 5.618410240181664506e+01
1.130324617289207936e+02 5.141798802157264703e+01
1.327782225769779245e+02 5.611167801261392185e+01
1.327157105110136683e+02 5.715225255428788387e+01
1.343904104796537240e+02 1.236223318508315145e+02
1.130351994056184708e+02 5.141993249610273864e+01
1.440370138457645623e+02 9.284058678029650480e+01
-1.336357321402396963e+02 1.202541593343070332e+02
5.062688033664456100e+01 5.618431732632495823e+01
4.214722982212736468e+01 1.333456495818612098e+02
1.404847572488025094e+02 6.163496372902954334e+01
-3.294898202484306893e+01 8.640150201761937865e+01
1.325547047504922773e+02 1.253928405511511386e+02
-4.671296062030665297e+01 1.231559278402918238e+02
1.403566287452862937e+01 1.059475882949246284e+02
-1.292963497362524095e+02 5.743801198126207197e+01
1.324187339399071561e+02 8.558332757211938713e+01
1.346989784005835702e+02 7.391273499641197020e+01
4.526413231228328726e+01 5.934651352642953270e+01
1.386053302525273523e+02 1.233814739870367703e+02
1.357117386279508366e+02 1.203073436135069301e+02
1.282351790740209481e+02 7.621879429285189644e+01
-4.620344958069893693e+01 1.251780943189488653e+02
1.346147179258487938e+02 1.244756686176441889e+02
5.086232719234318012e+01 1.233980570003584631e+02
-1.336394489489663897e+02 1.202547166715705345e+02
5.062824918513777561e+01 5.618083513536640794e+01
-6.467030687693326740e+01 9.865305742790890520e+01
1.130211004144920821e+02 5.142884135141211743e+01
-4.363483040816922198e+01 4.989301655663404489e+01
1.327703692559379647e+02 5.611122387447630189e+01
1.327067315053392633e+02 5.716239223809745340e+01
4.732593449115669415e+01 6.052256353849534065e+01
-1.331064057015616982e+02 1.222804114693808657e+02
1.343916664724383736e+02 1.236242114527851186e+02
4.214718975152763392e+01 1.333477435430255582e+02
-4.757650505236771465e+01 9.441797011973677911e+01
-4.721655845811364571e+01 1.238866935764763895e+02
-4.727449611605432978e+01 1.228494843212806273e+02
-1.291273809538660942e+02 5.659925138462308070e+01
-1.293723200469936501e+02 1.238163281989810258e+02
-4.757591020521066127e+01 9.441850216470243140e+01
1.338245986570899788e+02 5.484273955617010188e+01
-1.291264865945820759e+02 5.659968646236382028e+01
-1.293709508131412065e+02 1.238198103127928249e+02
1.158644494286361208e+02 8.128122288449091570e+01
4.595204940595204590e+01 5.747345073202507137e+01
1.160041813228032765e+02 8.165351090709080495e+01
-1.291153088566356359e+02 5.660584947192018035e+01
-1.291144149465930013e+02 5.660628503004661383e+01
-3.596063432362007717e+01 8.715936760051378940e+01
-1.293744230111765035e+02 1.238124159483069491e+02
-4.744578718430562247e+01 5.460656154550644459e+01
-4.758186085445963442e+01 9.441614051388158657e+01
-1.347370505427334706e+02 1.206531290291421357e+02
-5.174282029647842762e+01 1.037881750583065070e+02
-4.538948843576763892e+01 5.552831361650925146e+01
-1.293730548019082676e+02 1.238158975981833549e+02
-6.696753827107922064e+01 1.285820119784273743e+02
-4.722177742302208259e+01 1.238883219873860924e+02
-4.728428948898633166e+01 1.228477474457121303e+02
-4.560958952034629021e+01 5.637766814916848546e+01
-6.696480059438155763e+01 1.285800675038972543e+02
-3.596298615423546607e+01 8.715941321970350941e+01
4.636426785976032505e+01 5.974584066569297391e+01
-1.293731196633554532e+02 1.238156826736750418e+02
-1.378527701778726282e+02 4.665435041813879025e+01
-3.951524275119749774e+01 1.183650362709704638e+02
1.470510179751569524e+02 9.359849798238064977e+01
-4.744529524950774402e+01 5.460715944884886142e+01
1.332870393796933399e+02 5.684407215970820459e+01
-1.659643371254713884e+02 7.405241170507535742e+01
5.070365026374758344e+01 1.225619880187379493e+02
-4.758126606009285098e+01 9.441667242788062708e+01
-4.530102159941642981e+01 1.060872650035880298e+02
-1.347358676877167056e+02 1.206534864735704673e+02
-4.139466974747265482e+01 5.661852601296321552e+01
-4.428826137204917046e+01 5.969265638649306993e+01
-5.176482092597904483e+01 1.037812057071481178e+02
1.337965504193010702e+02 5.482190568105114892e+01
-4.538528207415120619e+01 5.552433138235582533e+01
-1.291376728076568270e+02 5.660194299964153686e+01
4.636055105103361740e+01 5.974528332842947265e+01
-1.293717508148622244e+02 1.238191648646335921e+02
1.153296931230667326e+02 8.134694257209110901e+01
-6.697889958550791789e+01 1.285711586485878968e+02
1.363651695918307780e+02 1.301069834433659764e+02
-4.722963074406204242e+01 1.238887761255237052e+02
-4.729326849466072957e+01 1.228376077619025466e+02
-1.326740655088433130e+02 1.194774364615046522e+02
4.689359429843828764e+01 5.771958853061913430e+01
-4.560833352756161219e+01 5.637578854721488852e+01
-1.378528102484723661e+02 4.665225645697444889e+01
-1.131372860619585730e+01 9.001214521307824157e+01
-1.306690272400815616e+02 1.208859683456335432e+02
-1.131203828733412564e+01 9.001219775460897665e+01
-1.306664446076545971e+02 1.208805809171458066e+02
-1.306663023492636455e+02 1.208841041917153660e+02
-1.277944254698281696e+02 1.243217082966664293e+02
4.864192484968990016e+01 1.038885661930446105e+02
1.645614295009278578e+02 1.554550559374055183e+02
-7.335906571101197926e+01 5.799970828590726768e+01
-1.135221538733984836e+01 9.001187095316933551e+01
-1.306715283456791212e+02 1.208810436994267121e+02
1.517051928310785236e+01 1.109464545863940259e+02
-1.164891149865583060e+02 4.774346857095902408e+01
-7.334281003853877223e+01 5.795826512325269420e+01
-1.329905300805288846e+02 1.215322641411828641e+02
-2.875126318992462870e+01 9.038814216790605371e+01
-1.306713856846630222e+02 1.208845669021780509e+02
1.516763856418719314e+01 1.109426906920474494e+02
1.303345367925577989e+02 1.219116095964841975e+02
5.281013702017418865e+01 5.544578202599257821e+01
-7.335906698456949471e+01 5.800080488598618444e+01
-1.135053001849462895e+01 9.001192322721780670e+01
-1.306688033173902852e+02 1.208791799756048420e+02
-1.276498772115889153e+02 1.231811988817017607e+02
1.517879640265538121e+01 1.109485841567082645e+02
-1.164954915698446740e+02 4.774447049117427611e+01
5.280980104406206266e+01 5.544121868815290100e+01
-7.334278744958712082e+01 5.795937280986201046e+01
-3.152722096033293298e+01 3.232538450989713397e+01
-1.229495005435705508e+02 9.440445546525974407e+01
-9.952485969367900509e+01 4.147554270364712892e+01
-1.329841394415228422e+02 1.215295064339691606e+02
1.309429756154355573e+02 1.260516503055932986e+02
-4.900860180079471462e+01 5.478771082991284658e+01
-2.876837545699058296e+01 9.037927983069265281e+01
-1.306686607491189420e+02 1.208827029177814580e+02
-1.276501246743362969e+02 1.231795996781778939e+02
1.517592612547041497e+01 1.109448259742097207e+02
-1.164954301604007156e+02 4.774868078118326764e+01
9.854215977861100839e+01 1.255817093860112124e+02
1.373467363129072965e+02 5.204322844204425280e+01
-1.283241972571285601e+02 1.238975595818045150e+02
4.340518618027589071e+01 1.216755174297666287e+02
4.864206024530162864e+01 1.039920868150990714e+02
1.573453799328154332e+02 1.297673882606621589e+02
-7.968027876093856321e+01 4.787278661627873078e+01
1.645644187564654430e+02 1.554525247398102010e+02
1.303315030676417052e+02 1.219095794395656043e+02
1.686862713938041622e+02 8.998785478692175843e+01
4.933097275991844555e+01 5.911403165436645679e+01
1.686879617126658673e+02 8.998780224539102335e+01
4.933355539234540998e+01 5.911941908285419345e+01
4.933369765073634738e+01 5.911589580828465529e+01
5.220557453017183036e+01 5.567829170333358491e+01
-1.313580751503100998e+02 7.611143380695538951e+01
-1.543857049907216350e+01 2.454494406259449590e+01
1.066409342889880207e+02 1.220002917140927394e+02
1.686477846126601605e+02 8.998812904683065028e+01
4.932847165432090009e+01 5.911895630057328788e+01
-1.648294807168921352e+02 6.905354541360598830e+01
6.351088501344169401e+01 1.322565314290409901e+02
1.066571899614612420e+02 1.220417348767472987e+02
4.700946991947111542e+01 5.846773585881713586e+01
1.512487368100753713e+02 8.961185783209394629e+01
4.932861431533699204e+01 5.911543309782194910e+01
-1.648323614358127998e+02 6.905730930795255063e+01
-4.966546320744220111e+01 5.808839040351580252e+01
-1.271898629798258185e+02 1.245542179740074147e+02
1.066409330154305053e+02 1.219991951140138156e+02
1.686494699815053764e+02 8.998807677278219330e+01
4.933119668260973611e+01 5.912082002439515804e+01
5.235012278841109890e+01 5.681880111829825353e+01
-1.648212035973446348e+02 6.905141584329173554e+01
6.350450843015532598e+01 1.322555295088257310e+02
-1.271901989559379444e+02 1.245587813118470990e+02
1.066572125504128792e+02 1.220406271901379824e+02
1.484727790396671026e+02 1.476746154901028660e+02
5.705049945642944209e+01 8.559554453474027014e+01
8.047514030632100912e+01 1.385244572963528640e+02
4.701586055847714363e+01 5.847049356603083936e+01
-4.905702438456444980e+01 5.394834969440670136e+01
1.309913981992052925e+02 1.252122891700871605e+02
1.512316245430094170e+02 8.962072016930737561e+01
4.933133925088105087e+01 5.911729708221856328e+01
5.234987532566371726e+01 5.682040032182213452e+01
-1.648240738745295744e+02 6.905517402579027930e+01
6.350456983959929147e+01 1.322513192188167466e+02
-8.145784022138899161e+01 5.441829061398878764e+01
-4.265326368709271065e+01 1.279567715579557614e+02
5.167580274287142572e+01 5.610244041819549921e+01
-1.365948138197240951e+02 5.832448257023338556e+01
-1.313579397546983785e+02 7.600791318490092863e+01
-2.265462006718458099e+01 5.023261173933783397e+01
1.003197212390614510e+02 1.321272133837212834e+02
-1.543558124353456407e+01 2.454747526018979542e+01
-4.966849693235831609e+01 5.809042056043439572e+01
-2.454583957593944632e+01 9.001567862682325938e+01
-2.454999147161648665e+01 9.001560825673759325e+01
-1.266217588476937408e+02 7.013253912529054901e+01
-1.056834589780584679e+02 6.472253225218726413e+01
4.341067051266387011e+01 5.290832685175868022e+01
