# theta phi size
-2.938070955473538604e+01 8.479899140621616027e+01 3.640000000000000000e+02
-4.849464689727822275e+01 5.830906490572672851e+01 1.400000000000000000e+02
-8.819369217694207919e+01 8.981996938579607459e+00 1.210000000000000000e+02
1.898443032028260902e+01 1.007063881653611581e+01 2.690000000000000000e+02
5.964218305909779971e+00 9.122195448914884253e+01 2.800000000000000000e+01
-3.310695680298721300e+00 1.587770201713415474e+02 5.000000000000000000e+01
6.292661843859618642e+01 5.853592789228643767e+01 3.000000000000000000e+00
6.823669819557522942e+01 1.557737903251100064e+00 2.500000000000000000e+01
-9.333074648366056181e+01 9.646078133196429150e+00 3.300000000000000000e+01
9.166027698634582066e+01 8.505230821220821724e+01 3.000000000000000000e+00
1.506192904452645962e+02 9.520100859378385394e+01 1.450000000000000000e+02
1.315053531027217844e+02 1.216909350942732999e+02 4.340000000000000000e+02
9.180630782305794924e+01 1.710180030614203872e+02 2.330000000000000000e+02
-1.610155696797174016e+02 1.699293611834638966e+02 1.920000000000000000e+02
-1.740357816940902183e+02 8.877804551085118590e+01 9.300000000000000000e+01
1.766893043197012787e+02 2.122297982865848098e+01 3.950000000000000000e+02
-1.170733815614038207e+02 1.214640721077135908e+02 3.000000000000000000e+00
-1.117633018044247564e+02 1.784422620967489195e+02 4.110000000000000000e+02
8.666925351633945240e+01 1.703539218668035744e+02 4.460000000000000000e+02
-8.833972301365417934e+01 9.494769178779176855e+01 4.000000000000000000e+00
-2.394759084634050961e+00 8.946055448723832626e+01 2.000000000000000000e+00
-1.391526322944422702e+02 3.563024307723164696e+00 3.000000000000000000e+00
-8.269296645478861763e+01 2.881478186610830772e+00 1.690000000000000000e+02
-3.572953658571771740e+01 1.846940828677822999e-01 1.870000000000000000e+02
4.847661799758483880e+01 8.696253627399521235e+01 4.040000000000000000e+02
1.374524244946605620e+02 9.456122502836612487e-01 3.200000000000000000e+02
1.344503216284030600e+02 1.328340509197751373e+02 9.800000000000000000e+01
-1.278516782317945228e+02 2.586426434322111056e+00 2.110000000000000000e+02
-8.618229086611538037e+01 3.503381232226603914e-01 4.460000000000000000e+02
1.349113588489672395e+02 6.287161002562459799e+01 3.300000000000000000e+02
