# theta phi size
6.258124689721413603e+01 9.007229251735401476e+01 2.042000000000000000e+04
6.259116808710117397e+01 9.007116736729014406e+01 2.042000000000000000e+04
6.259065963121923915e+01 9.007153696647193897e+01 2.042400000000000000e+04
6.258287273050410704e+01 9.007229775825737761e+01 2.042000000000000000e+04
-1.174187531027858569e+02 8.992770748264598524e+01 9.002000000000000000e+03
-1.174088319128988473e+02 8.992883263270987015e+01 9.005000000000000000e+03
-1.174093403687807751e+02 8.992846303352806103e+01 9.006000000000000000e+03
-1.174171272694958930e+02 8.992770224174263660e+01 1.730000000000000000e+02
7.923901155298094068e+01 8.977095863514588814e+01 9.006000000000000000e+03
7.923493918244365375e+01 8.977153879651724822e+01 8.000000000000000000e+00
7.926501001297999949e+01 8.977180009138967876e+01 1.300000000000000000e+01
-4.500443881385446332e+01 5.336078397775584392e+01 2.000000000000000000e+00
7.926900847033370212e+01 8.977177509843862424e+01 5.400000000000000000e+01
-2.559522020733843717e-01 8.958583684955760873e+01 1.730000000000000000e+02
1.001147759853942176e+02 7.066021075808811247e+01 7.000000000000000000e+00
7.024017934835219634e+00 2.964858439312601135e+01 2.000000000000000000e+00
-5.891363492831658988e+01 7.212457273564326954e+01 4.000000000000000000e+00
-4.499864303880048055e+01 5.335894179161334705e+01 3.000000000000000000e+00
-1.344191405572620681e+02 1.390704830757365471e+02 2.000000000000000000e+00
-9.168417350392024900e+01 1.125283284193040174e+02 9.000000000000000000e+00
6.476978199462996599e+01 7.549628509547640931e+01 3.000000000000000000e+00
8.246144309557323027e+01 5.757923141036440740e+01 8.000000000000000000e+00
-8.502924534175664917e+01 1.118309412505882108e+02 1.300000000000000000e+01
3.564729376235371205e+01 8.337533133455249867e+01 2.000000000000000000e+00
-1.596985806335129610e+02 1.529294560743575992e+01 2.000000000000000000e+00
-2.559521032943768981e-01 8.958583715066433228e+01 7.310000000000000000e+02
1.001157688100501275e+02 7.066253362856095066e+01 7.310000000000000000e+02
-8.897983004007296870e+01 5.265435411916026709e+01 1.590000000000000000e+02
8.928915984666622307e+01 1.266819794853804808e+02 5.000000000000000000e+01
-1.007609884470190593e+02 9.022904136485412607e+01 2.100000000000000000e+01
-1.007650608175563320e+02 9.022846120348275178e+01 7.310000000000000000e+02
-1.007349899870200147e+02 9.022819990861032124e+01 7.310000000000000000e+02
1.349955611861455225e+02 1.266392160222441703e+02 2.000000000000000000e+00
-1.007309915296663121e+02 9.022822490156137576e+01 1.590000000000000000e+02
1.797440477979266404e+02 9.041416315044240548e+01 2.000000000000000000e+00
-7.988522401460579658e+01 1.093397892419118875e+02 5.000000000000000000e+01
-1.729759820651647715e+02 1.503514156068739851e+02 7.310000000000000000e+02
1.210863650716834314e+02 1.078754272643567447e+02 1.220000000000000000e+02
1.350013569611995194e+02 1.266410582083866530e+02 7.310000000000000000e+02
4.558085944273795320e+01 4.092951692426347421e+01 8.000000000000000000e+00
8.831582649607976521e+01 6.747167158069598258e+01 2.000000000000000000e+00
-1.152302180053700340e+02 1.045037149045235907e+02 2.190000000000000000e+02
-9.753855690442676973e+01 1.224207685896356139e+02 2.780000000000000000e+02
9.497075465824336504e+01 6.816905874941178922e+01 1.210000000000000000e+02
-1.443527062376462879e+02 9.662466866544751554e+01 1.220000000000000000e+02
2.030141936648705681e+01 1.647070543925642596e+02 1.130000000000000000e+02
1.797440478967056379e+02 9.041416284933565350e+01 5.000000000000000000e+01
-7.988423118994987249e+01 1.093374663714390636e+02 2.100000000000000000e+01
9.102016995992703130e+01 1.273456458808397400e+02 2.100000000000000000e+01
-9.071084015333379114e+01 5.331802051461953340e+01 1.210000000000000000e+02
-1.253531079934393659e+02 1.124388269519891281e+02 9.000000000000000000e+00
-1.253530726049587258e+02 1.124392803568150896e+02 7.310000000000000000e+02
-5.774419108203464646e+01 7.242811758738120886e+01 2.780000000000000000e+02
4.867781607521813214e+00 9.380770038194783922e+01 1.800000000000000000e+01
1.249540149977929246e+02 1.128227745771533961e+02 5.000000000000000000e+00
-1.253529945043575111e+02 1.124387467565076690e+02 9.000000000000000000e+00
-1.253529591137703818e+02 1.124392001542494768e+02 7.310000000000000000e+02
-1.134456350313270860e+02 1.244902115602231447e+02 2.000000000000000000e+00
-5.774419116798645746e+01 7.242811703822216884e+01 2.000000000000000000e+00
4.435488772699096671e+01 8.411257018397672880e+01 7.000000000000000000e+00
4.867777769357036100e+00 9.380769191136069196e+01 2.000000000000000000e+00
-1.253630178371914781e+02 1.124374545650735655e+02 3.000000000000000000e+00
