# theta phi size
5.934918133406639384e+01 8.607950113724984753e-01 1.096000000000000000e+03
4.958903438645281625e+01 5.928142643132569845e+01 1.230000000000000000e+02
-1.025175124979297081e+01 8.641781158954163766e-01 8.080000000000000000e+02
3.756376674694828210e+01 1.124853406605940576e+00 8.080000000000000000e+02
5.934584945738234296e+01 8.608180577894639640e-01 1.096000000000000000e+03
1.307127596015852191e+02 1.270135923229479999e+02 2.500000000000000000e+01
7.893377334630758924e+01 5.479343185490490598e-01 1.096000000000000000e+03
4.961368127131434846e+01 5.890129563857789918e+01 1.210000000000000000e+02
7.892755806620171199e+01 5.479128623467904857e-01 1.096000000000000000e+03
1.307151122075954675e+02 1.270084000135462219e+02 2.500000000000000000e+01
1.326931185875598942e+02 1.286732573020709651e+02 3.300000000000000000e+01
1.364703298901556821e+02 1.266718562578716387e+02 2.800000000000000000e+01
4.981573864266687224e+01 5.913380176427878610e+01 1.210000000000000000e+02
1.364682601291194146e+02 1.266868819601786669e+02 2.800000000000000000e+01
1.365190296055797319e+02 6.086551160349731759e+01 5.000000000000000000e+01
1.307176376385614560e+02 1.270036713139355129e+02 2.500000000000000000e+01
1.364737349249830629e+02 1.266825686265526940e+02 2.800000000000000000e+01
-4.849464689727822275e+01 5.830906490572672851e+01 1.400000000000000000e+02
4.981244648631355432e+01 5.913301235766218866e+01 1.210000000000000000e+02
6.292661843859618642e+01 5.853592789228643767e+01 3.000000000000000000e+00
1.364716600348143629e+02 1.266976029958878058e+02 2.800000000000000000e+01
1.365113622804477416e+02 6.086283713510306370e+01 5.000000000000000000e+01
1.307199912678816247e+02 1.269984753159321542e+02 2.500000000000000000e+01
1.326883798256860416e+02 1.286836397952201310e+02 3.300000000000000000e+01
9.166027698634582066e+01 8.505230821220821724e+01 3.000000000000000000e+00
-1.206508186659336133e+02 1.791392049886275117e+02 1.232000000000000000e+03
-1.304109656135472051e+02 1.207185735686743016e+02 1.232000000000000000e+03
1.697482487502070683e+02 1.791358218841045868e+02 1.186000000000000000e+03
-1.424362332530517392e+02 1.788751465933940494e+02 1.450000000000000000e+02
-1.206541505426176712e+02 1.791391819422105414e+02 6.990000000000000000e+02
-4.928724039841476667e+01 5.298640767705200716e+01 5.770000000000000000e+02
-1.010662266536924250e+02 1.794520656814509323e+02 1.303000000000000000e+03
-1.303863187286856657e+02 1.210987043614221079e+02 1.302000000000000000e+03
-1.010724419337983022e+02 1.794520871376532511e+02 1.337000000000000000e+03
-4.928488779240455386e+01 5.299159998645380654e+01 1.337000000000000000e+03
-4.730688141244011291e+01 5.132674269792902066e+01 1.231000000000000000e+03
-4.352967010984433927e+01 5.332814374212837549e+01 1.231000000000000000e+03
-1.301842613573331278e+02 1.208661982357212423e+02 1.186000000000000000e+03
-4.353173987088059249e+01 5.331311803982134023e+01 1.185000000000000000e+03
-4.348097039442027523e+01 1.191344883965026895e+02 1.231000000000000000e+03
-4.928236236143855820e+01 5.299632868606448710e+01 1.450000000000000000e+02
-4.352626507501693709e+01 5.331743137344731309e+01 6.990000000000000000e+02
1.315053531027217844e+02 1.216909350942732999e+02 5.770000000000000000e+02
-1.301875535136864528e+02 1.208669876423378184e+02 1.450000000000000000e+02
-1.170733815614038207e+02 1.214640721077135908e+02 1.450000000000000000e+02
-4.352833996518565840e+01 5.330239700411222259e+01 3.000000000000000000e+00
-4.348863771955225843e+01 1.191371628648969221e+02 1.450000000000000000e+02
-4.928000873211837529e+01 5.300152468406788131e+01 1.450000000000000000e+02
-4.731162017431395839e+01 5.131636020477987614e+01 9.300000000000000000e+01
-8.833972301365417934e+01 9.494769178779176855e+01 4.000000000000000000e+00
-4.822278734567490233e+01 9.412123359545633283e-01 2.000000000000000000e+00
-6.103699895910045825e+01 1.324675825254174044e-01 1.450000000000000000e+02
1.281879666460355338e+02 6.956308540669883245e-01 3.000000000000000000e+00
4.716948248335025085e+01 1.216893873408302369e+02 3.000000000000000000e+00
-5.612369743858395310e+01 3.892305074681865484e-01 9.300000000000000000e+01
-4.589112953568487541e+01 4.388680182406848318e-02 1.212000000000000000e+03
-1.392588319944200350e+02 2.910138219661902448e-01 1.212000000000000000e+03
-1.614237853978132193e+02 2.029275924803887188e-01 1.690000000000000000e+02
-6.414467592585664590e+01 5.629503183243927261e-02 6.330000000000000000e+02
-9.628595748819115840e+01 2.661105734894732983e-02 5.600000000000000000e+02
-4.843896093208500986e+01 9.276970664792142385e-01 9.600000000000000000e+02
-6.864133367394231300e+01 1.461717018458211226e-01 6.330000000000000000e+02
1.281878693889127874e+02 6.956626955333241602e-01 9.600000000000000000e+02
1.130352106953506279e+02 3.320128900982179943e-01 1.339000000000000000e+03
-7.034538548081511067e+01 1.253867454528101166e-01 1.212000000000000000e+03
4.716942409554405913e+01 1.216897277095869043e+02 1.212000000000000000e+03
-1.258154778257166839e+02 2.289470651070270868e-01 9.890000000000000000e+02
-3.914999367822269249e+01 2.003658738992867422e-02 1.339000000000000000e+03
4.717438352790090050e+01 1.216887279731647453e+02 1.212000000000000000e+03
4.717432604828028531e+01 1.216890686156115891e+02 9.890000000000000000e+02
1.337231078663074300e+02 5.967732010417176980e+01 1.690000000000000000e+02
4.717629210673322859e+01 1.216918823552353501e+02 5.600000000000000000e+02
4.717623404887851990e+01 1.216922226420480371e+02 1.690000000000000000e+02
4.548250366175471271e+01 1.213321019108245622e+02 1.690000000000000000e+02
1.349113588489672395e+02 6.287161002562459799e+01 1.690000000000000000e+02
9.444088135737973744e+01 5.726779956497777135e+01 9.800000000000000000e+01
4.718113555735322961e+01 1.216915627651730034e+02 1.690000000000000000e+02
1.344503216284030600e+02 1.328340509197751373e+02 2.000000000000000000e+00
1.337358261891667723e+02 5.953712566113881621e+01 3.000000000000000000e+00
4.548112889686246518e+01 1.213321110190783969e+02 9.800000000000000000e+01
1.317772126543250977e+02 1.790587876640454397e+02 7.880000000000000000e+02
