# drho_hcp drho_bcc avalancheSize
-5.879310597474562051e-06 -1.168505468004111945e-07 2.667690341260664066e+00
-1.960514012319075318e-06 -3.896494977469128325e-08 5.658491962701668598e-02
2.084317456942813584e-04 9.243114683864773703e-05 8.197640467635750050e-02
8.123574816157673288e-04 -1.787942849346563776e-04 1.059374473081192147e-01
1.912797357151074240e-01 7.534377421931151564e-03 1.487316623829229734e+01
-1.190687775350568467e-02 -2.113220025445120692e-03 1.323771744203571243e+00
5.443568002922449800e-04 -9.892154294511255885e-05 1.467138786738113841e-02
-1.644086578418385569e-03 -6.017827395946298216e-04 4.511119823940778345e-02
-2.325747121165980258e-02 -8.560890376341353733e-04 1.011020567148755545e+00
-2.749135560453780380e-03 -8.666795420048667431e-04 1.065349118099166159e-01
-4.887760329905788126e-04 -3.040959012423505997e-04 3.450840532975121139e-02
-4.665040564268418954e-04 4.221453360240996766e-04 2.089325994037384004e-01
-1.044021641402009815e-02 -1.175555210324270156e-03 5.467255507380143209e-01
6.666741737382853028e-03 -5.106851280128211351e-04 1.623315232453257095e-01
-6.374586099821027974e-03 1.141997442173013546e-03 1.416117334701913755e-01
2.983714981709295611e-03 3.611862607806257119e-05 2.120509662535090822e-01
-1.180096713088912841e-03 -2.722937503352607785e-04 1.410733295905363116e-01
3.037091096105837273e-04 3.862100030721168920e-05 3.721655956831644574e-02
2.199785261167153116e-04 -1.770657336958203227e-03 3.108639966479168071e-01
-5.314171433990821924e-03 -2.016968875351367405e-03 3.895146363092772401e-01
2.646594601848240025e-03 -9.712511477381808624e-04 2.218793052120328901e-01
3.183277382387911247e-03 -1.446209610074790982e-03 1.198090719303218366e-01
5.353000740229374443e-03 1.469063935747700732e-03 6.032258611055579811e-01
3.165131688436240154e-04 1.614248103929561556e-04 1.491516685479602443e-02
8.898779191111205744e-03 3.011265420574636698e-04 3.008121887758900659e+00
1.545162561464502593e-03 -1.901639943261484653e-04 3.267783829217859037e-01
-2.573786496710139815e-04 2.075925424804628272e-04 2.532391312565804298e-02
-1.491563788251160094e-03 1.770331296259954924e-03 1.672499696642075206e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.315642744349237434e-03
0.000000000000000000e+00 0.000000000000000000e+00 7.239530611238591089e-03
-2.786114791866051155e-03 8.937871382254923038e-04 2.008193681896413008e-01
-1.760036510936563436e-03 -2.101106985523860590e-03 6.588078048915680940e-01
-3.571809947629817072e-03 -1.456084599144834291e-04 1.179005916542326532e-01
-4.515799086245581018e-03 1.826585300011267926e-04 1.369980292279487477e+00
0.000000000000000000e+00 0.000000000000000000e+00 7.253314684888320825e-03
5.047932032204882624e-03 1.864522768184064504e-04 3.934028982350565307e-01
-1.305932291420786040e-04 -1.468003473818966760e-03 1.522910845147538439e-01
-3.098100141988302525e-03 1.346649997683766874e-03 7.387556493292712911e-01
-1.082973518269997326e-03 -8.988798952145205662e-04 8.538352947141378269e-02
-4.550819275174478040e-04 9.297130716834182962e-06 1.145366438109135798e-01
4.714772452768911659e-03 1.583291364537402560e-04 7.792895657034663859e-02
-6.828782109817910229e-03 -1.489345075896970124e-03 6.250620744591803835e-01
-4.905286001840980514e-03 6.717494057295880783e-04 1.132893702054185714e-01
2.245806636667149747e-02 -9.656061126192142310e-04 6.708075840037112103e-01
-2.230034737810415724e-04 4.542298661483852237e-04 3.387164745198460031e-02
1.389938031431620091e-02 6.283612953099371179e-05 5.766548857377049586e-01
1.670309326906593839e-04 4.335381105749075425e-04 3.451154987085484904e-02
-2.213191985597495748e-04 -1.488075915876008876e-04 3.534630345521374423e-02
3.572952049972211164e-04 -6.733365783164763779e-04 3.430939186453715872e-02
2.261509004681055979e-03 -4.805128272692580846e-04 4.879204261026308387e-02
-8.616802583054417042e-03 -9.835487337242045450e-04 1.088475390722273728e+00
1.516982058474281025e-03 -6.595544902893834410e-04 5.866942001936015227e-01
1.604690625151394823e-03 7.759503000574997575e-04 1.389785512856663574e-01
2.136057407129965391e-04 5.268727491957716710e-04 9.724093382870002689e-02
-1.528165841683137849e-03 3.125168809897270125e-04 2.243236418248667208e-01
5.007780274931539211e-04 4.445472547550191611e-05 1.476013128674441045e-02
1.646865632899674470e-03 -5.594788148282131210e-04 7.296262200262794428e-02
-4.388268665286298997e-04 5.753267341367194337e-05 1.508856604842673949e-02
1.241731104061893909e-04 -5.789153508014895783e-04 6.159656686381470569e-02
-5.387380261154817163e-04 1.879350834344279547e-04 2.244798004411248382e-02
4.939820746131529106e-04 -4.045280813182308872e-03 3.198746662154776654e-01
2.155877256041160983e-03 2.807176400685361395e-03 2.379007598065835394e-01
-1.136392198443719748e-02 -8.181083860158352983e-04 7.137080276283350733e-01
-2.950634677472030454e-03 2.104965349828795580e-03 1.998447946456937130e-01
-1.490527956594100978e-04 -4.362332241303092106e-04 1.103491227185681295e-01
1.166953189985664441e-03 1.856157096094442072e-03 1.264762300350563695e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.397461904234572776e-03
-7.324877758243919512e-03 -2.366713466197704029e-03 5.541795097616341037e-01
9.573570314137525017e-04 -5.684129460843002218e-04 2.217979426397774234e-01
3.554666679764784121e-04 -1.858410577738021929e-05 2.439832174864780753e-02
-3.275366988436667626e-05 -2.181460379502356273e-04 1.460436997484887943e-02
-1.448841780830045778e-03 -8.064217657350091287e-04 5.860499491524857191e-02
-1.343723377790984053e-03 -1.114622460850228647e-03 2.957808958123659959e-01
-1.814794928417293174e-02 2.293736001216030093e-03 5.599059492618306821e-01
2.126156259318251474e-03 -3.730248900616261500e-03 4.450708547173096719e-01
-1.126499626088442452e-02 2.855420613636057772e-04 1.718617250446707878e-01
-6.989414045423802957e-04 1.483352337968985545e-03 8.817214590325167523e-02
-3.399925071798926002e-04 2.817993316500903150e-04 1.500114070325365145e-01
-1.369498922335066204e-02 2.672329707183304301e-04 5.516858106810775819e-01
1.679833044657158547e-03 -1.060190879954818130e-03 3.863653152483583625e-02
-3.684029978072711486e-04 -3.257924685853320901e-05 6.139890930303314870e-02
3.634839590520438923e-03 3.578251983191822402e-04 1.676150480041015689e-01
-1.929545688761413746e-03 1.749274865743954271e-04 1.113706264807592106e-01
3.651283668418436879e-03 6.345809439934112575e-04 1.316435278352877103e-01
2.308016517906186227e-03 1.538765246696507938e-03 1.158239613043633986e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.210108800883178147e-03
-1.609901843890959583e-02 -2.706805455634760452e-03 1.214082681825947363e+00
-3.672161350557034964e-03 5.901234352799541311e-04 1.373724240929721230e-01
2.297629446302656975e-03 2.243453104232694811e-04 3.992900760445515507e-02
-3.867740306100014847e-03 -2.430966484368978636e-04 7.162896032789392575e-02
-4.415153247815106763e-04 -2.509547293014884051e-04 2.545141237399087958e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.726497579214505057e-03
-6.615853044278641182e-04 -3.781987170109095756e-04 7.549402129872370693e-02
1.430540047437339757e-03 -9.894098329477135287e-04 5.957853343255641726e-02
4.705658000975554422e-03 1.790682640693642275e-03 7.233111428157815159e-02
1.737329000237153309e-03 2.363758702598195427e-04 3.037465673530780064e-02
-8.614940076892091403e-03 3.938113115575124154e-04 4.257127055984855635e-01
-2.263954328883877043e-03 -5.522061176915600209e-04 1.537127399870175382e-01
-1.037726126763535706e-02 1.572483186611683525e-03 4.142104409657165753e-01
-3.812284423038159176e-05 3.433784889695029943e-04 1.478335633588146458e-01
2.762081683789469055e-03 1.989839154797575123e-03 1.259336281508828259e-01
2.417992225018927854e-03 -6.271494991829471705e-04 7.249673693117421325e-02
-2.013682984590148273e-04 -2.464157275359809413e-04 3.442430091964673172e-02
1.045344381641929998e-02 1.049168247185064580e-03 9.978016561143201457e-01
-3.036766554411290953e-03 -8.942742281734467405e-04 2.029222338109327450e-01
7.398418658822791816e-03 -2.948997959399250225e-03 3.525194867112845243e-01
1.744942137833521700e-03 1.038230949930838646e-03 5.849576364618437330e-01
-8.263679734565043677e-04 6.812473900274272978e-04 5.753515295565350685e-02
2.913789086240736736e-04 -3.784124034491784250e-05 6.327598354913478718e-02
-3.755827377420195567e-03 6.197635704328820910e-05 3.951032706274718032e-01
-1.264192549237264096e-03 -8.912580571904596405e-07 2.466673833461693333e-01
-5.085599503659443688e-04 2.273966473336297769e-04 1.716970162306943326e-01
7.114551588528000847e-03 -2.369864889279161765e-04 5.615010772071157286e-01
5.606409622327945819e-04 2.381703187097107544e-04 2.218768761167572157e-01
-1.511096833336555978e-03 5.047195412930423342e-04 2.187631024280324576e-01
2.659508371817331795e-03 -1.748641128113090012e-03 2.076858840223135272e-01
9.079733167869363797e-04 -6.034328089879270954e-04 1.616883167007111821e-01
-4.128430367987823146e-04 -5.884167200683257382e-07 4.806339586136464809e-02
-1.022693487118253586e-05 -2.442290837993878888e-04 3.923826002845130084e-02
-3.982056913587883606e-04 -2.078836914576852324e-05 1.754438236608816815e-01
1.893766427767673566e-03 1.024650233350319316e-03 9.913746761779926309e-02
1.125875363510275839e-03 -6.737022451639915199e-04 3.744713396163960178e-02
6.516758503521957735e-05 3.850772226371050946e-04 2.494363257953926064e-02
7.775407053657312773e-04 1.002096812491297395e-03 5.764440513533963112e-02
1.198443196254672660e-03 -4.941572918866305938e-04 9.246565468220299677e-02
-8.601680349115126134e-04 6.109219429884784822e-04 6.777134353560336499e-02
-2.267898029884030109e-05 8.167490494222825331e-05 2.246129053406737547e-02
-5.907724023216154308e-03 2.262686456480826960e-04 2.656798195312853328e-01
-8.418900789858296818e-05 -2.003522619708703392e-04 7.279182583451174193e-02
-7.769710149710395974e-04 -1.356562573818943709e-03 1.579241090607829967e-01
-7.427736461381867494e-03 4.664661612737534824e-04 3.535526596149398681e-01
6.908340844633820144e-04 -6.074350561631903372e-04 8.285395269002202023e-02
2.092018779040305532e-03 -6.587491739652407904e-04 9.128053967046236006e-02
3.030018854170285492e-03 -4.020737020520581684e-04 2.212319199882897824e-01
2.950891001497202293e-04 1.732322492278915230e-04 1.553717207918390956e-02
-1.748177907694881128e-03 -4.806983149733233540e-04 9.687473675640237425e-02
3.518423254603164629e-04 -6.838011501745198950e-06 2.831502573700324377e-02
-3.852131242660400412e-03 -5.673995975342179671e-05 2.566841853332226253e-01
7.207114147190496478e-04 1.057889912008251262e-03 1.147619325434898196e-01
3.726248882942123641e-03 -1.954589869529082050e-04 1.396220559207994594e-01
1.364972558283383819e-03 4.544732484700773553e-04 5.083504710417459382e-02
-5.014170856346145122e-05 5.484552750981315505e-06 1.727195770425219157e-01
-9.566159210454561190e-04 2.055697249277003980e-04 2.469244159026612664e-02
-1.061673523795769736e-03 9.545928654217548590e-04 8.303694680235375325e-02
-8.624075982517076522e-04 1.038458479618977262e-04 6.803025914941015495e-01
-2.622821801637198469e-05 9.952266295104430019e-04 6.142079175908060629e-02
2.227657893002499279e-04 -6.877051952051266293e-04 4.285365864790657148e-02
-2.512809767981821762e-03 5.016989877455434177e-04 6.888054292179157656e-02
2.305390596228751310e-03 -4.957977716009507457e-05 3.027626382920462975e-02
-4.380352986349256295e-04 1.362853599251069581e-05 2.724962919457711921e-02
8.374695453079172847e-04 3.688638395742431172e-04 1.014734359358066829e-01
