# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001964940944355e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400003929881888709e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600005894822833064e-02 2.844788347746927612e-03 9.970414201183431802e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800007859763777418e-02 8.192990441511151245e-03 9.918070095584888834e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000009824704721773e-02 1.649977241693217911e-02 9.830450614474283144e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200011789645666127e-02 3.459262630860263782e-02 9.642694583522986029e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400013754586610482e-02 6.895766954938552240e-02 9.291078743741465473e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600015719527577041e-02 1.197086936731907164e-01 8.746017296313154388e-01 0.000000000000000000e+00 5.689576695493855224e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080001768446852140e-01 2.206417842512516936e-01 7.628584433318160718e-01 0.000000000000000000e+00 1.649977241693217911e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200001964940946575e-01 3.658397815202548697e-01 5.972917614929449392e-01 6.827492034592626399e-04 3.618570778334091742e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320002161435041010e-01 5.164997724169322346e-01 4.167045971779699820e-01 2.730996813837050560e-03 6.406463359126081392e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440002357929135446e-01 6.401911697769685494e-01 2.490896677287209870e-01 5.575785161583977738e-03 1.051433773327264398e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560002554423229881e-01 7.259899863450158808e-01 1.324533454710969393e-01 1.172052799271734204e-02 1.298361401911697632e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680002750917324317e-01 7.759444697314519246e-01 7.100591715976331542e-02 1.763768775603095224e-02 1.354119253527537592e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800002947411418752e-01 8.137232589895311285e-01 4.483386436049158208e-02 2.571688666363222686e-02 1.157259899863450209e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920003143905513188e-01 8.451297223486572419e-01 2.913063268092853930e-02 2.651342740100136666e-02 9.922621756941284177e-02 0.000000000000000000e+00
5.100000000000000000e+02 2.040003340399607623e-01 8.636777423759672834e-01 2.651342740100136666e-02 3.004096495220755572e-02 7.976786527082385669e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160003536893702059e-01 8.870050068274920596e-01 2.048247610377787811e-02 2.958579881656804578e-02 6.292671825216203385e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280003733387796494e-01 9.039599453800637452e-01 1.854802002730996865e-02 2.992717341829767910e-02 4.756486117432862787e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400003929881890929e-01 9.135184342284934367e-01 2.059626763768775473e-02 2.867546654528902936e-02 3.720983158852981393e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520004126375985365e-01 9.198907601274465273e-01 1.911697769685935522e-02 2.833409194355939950e-02 3.254437869822485174e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.640004322870082021e-01 9.337733272644515026e-01 1.866181156121984527e-02 2.571688666363222686e-02 2.173418297678652786e-02 1.137915339098771066e-04
