# w mse
3.000000000000000000e+00 3.564670902776590606e-04
5.000000000000000000e+00 1.374005620556208391e-03
9.000000000000000000e+00 5.089510056018035911e-03
1.700000000000000000e+01 1.791897764255662509e-02
3.300000000000000000e+01 6.206580685924484309e-02
6.500000000000000000e+01 2.236284586638183081e-01
1.290000000000000000e+02 8.119544587470356456e-01
2.570000000000000000e+02 2.877273018106198510e+00
5.130000000000000000e+02 8.900862649039485319e+00
1.025000000000000000e+03 1.868745451564856097e+01
2.049000000000000000e+03 2.652301132531859551e+01
