# w mse
3.000000000000000000e+00 3.411963116556572724e-04
5.000000000000000000e+00 1.314164841646514679e-03
9.000000000000000000e+00 4.883230746934571175e-03
1.700000000000000000e+01 1.734856406769508599e-02
3.300000000000000000e+01 6.121273282845765551e-02
6.500000000000000000e+01 2.198672315773363417e-01
1.290000000000000000e+02 7.933473945081430667e-01
2.570000000000000000e+02 2.820362444231510057e+00
5.130000000000000000e+02 8.786511097627782263e+00
1.025000000000000000e+03 1.862686356213253802e+01
2.049000000000000000e+03 2.636320315702287331e+01
