# theta phi size
4.998829951276384520e+01 8.209299580259866502e+01 7.000000000000000000e+00
-9.273839038921971678e+01 1.026396168160778757e+02 2.000000000000000000e+00
4.999097275494683146e+01 8.210831018158324923e+01 7.000000000000000000e+00
1.285491026600883231e+02 9.951554610492657105e+01 6.000000000000000000e+00
7.479594208412150635e+01 6.540783665374928546e+01 4.000000000000000000e+00
-1.300117004872361406e+02 9.790700419740133498e+01 7.200000000000000000e+01
8.726160961078028322e+01 7.736038318392213853e+01 2.400000000000000000e+01
-1.300090272450531756e+02 9.789168981841673656e+01 7.100000000000000000e+01
-5.145089733991167691e+01 8.048445389507344316e+01 1.200000000000000000e+01
-1.052040579158784794e+02 1.145921633462507288e+02 2.900000000000000000e+01
4.660355695313070612e+01 1.148413360276316411e+02 7.200000000000000000e+01
-4.597086072703713455e+01 1.312765101652358339e+02 3.700000000000000000e+01
4.659680893213148067e+01 1.150910126601941528e+02 3.000000000000000000e+00
4.942471844865168862e+01 8.029699051216712746e+01 4.000000000000000000e+00
5.423479693636711119e+01 5.531403571529386198e+01 1.200000000000000000e+01
4.660286046617865452e+01 1.148426297299248233e+02 3.000000000000000000e+00
-1.427203933699558149e+02 6.027677384713396691e+01 2.000000000000000000e+00
1.056344208428279963e+01 9.040095812753094151e+01 1.300000000000000000e+01
9.145732376414792952e+01 8.629517788989817006e+01 4.000000000000000000e+00
4.941531191398889433e+01 8.028223912910445392e+01 2.900000000000000000e+01
-9.445694422274524982e+01 1.024234735559372496e+02 6.000000000000000000e+00
1.580117932224278547e+02 1.788312521967085900e+02 2.400000000000000000e+01
-3.877881482203286367e+01 1.372587778848264861e+02 3.000000000000000000e+00
4.969543722443273026e+01 1.218778701019313928e+02 6.000000000000000000e+00
5.423749734702812475e+01 5.530115266131181784e+01 7.200000000000000000e+01
5.485606669639946631e+01 6.116234531269032715e+01 2.300000000000000000e+01
-4.596342476736324301e+01 1.312663046025918163e+02 4.000000000000000000e+00
-1.363376091362371483e+02 5.725705841725485357e+01 2.000000000000000000e+00
-1.236824178973984942e+02 1.468057621150967273e+00 1.200000000000000000e+01
4.659598333695825545e+01 1.148433039716005482e+02 3.000000000000000000e+00
3.889475897304203755e+01 6.093408968176694884e+01 2.000000000000000000e+00
