# theta phi
9.357084561187069482e+01 9.041141334458524170e+01
1.723451077342629389e+02 9.182365813528686260e+01
1.701423026878150324e+02 1.470512316185032944e+02
8.489399893429899180e+01 2.359912039993103150e+01
-3.580392689188771271e+01 4.558577054925245342e+00
3.889475897304203755e+01 6.093408968176694884e+01
-3.877881482203286367e+01 1.372587778848264861e+02
-8.642915438812930518e+01 8.958858665541477251e+01
-7.654892265737053059e+00 8.817634186471315161e+01
-9.857697312184988903e+00 3.294876838149671272e+01
-9.510600106570100820e+01 1.564008796000689756e+02
1.441960731081123015e+02 1.754414229450747769e+02
-1.411052410269579411e+02 1.190659103182330512e+02
1.412211851779671576e+02 4.274122211517353520e+01
1.791283130387813287e+02 1.510576550218621890e+02
-2.016499849155450885e+00 8.663161923694265454e+01
1.014361991109682180e+02 9.355869437579272585e+01
8.123831677179002497e+01 2.550096978831860639e+01
1.344617093933365481e+02 5.685835158854153093e+01
9.287048662549038625e+01 1.373446664157073940e+02
1.409785336765562533e+02 1.729296185181561043e+02
-2.639055802584445232e+01 6.188703839908867366e+01
4.030595026652173374e+01 1.318267717854997727e+02
9.210967247684220638e+01 2.006421515252065646e+01
-1.740999944165517661e+02 1.387842997092452890e+02
-9.288632190381630949e+01 9.040437605089509532e+01
2.491788799934734300e+01 8.818243349021663846e+01
1.383469059509641568e+02 5.673113245692777440e+01
1.362575963182740963e+02 1.372792114302911557e+02
5.104660829610087802e+01 7.440254399974246091e+00
-8.716869612186587402e-01 2.894234497813784301e+01
1.779835001508445487e+02 9.336838076305735967e+01
-7.856380088903178205e+01 8.644130562420730257e+01
-9.876168322820997503e+01 1.544990302116814007e+02
-4.553829060666345185e+01 1.231416484114584620e+02
-8.712951337450962797e+01 4.265533358429261312e+01
-3.902146632344373955e+01 7.070381481843877935e+00
1.536094419741555441e+02 1.181129616009113477e+02
-1.396940497334782663e+02 4.817322821450024861e+01
-8.789032752315780783e+01 1.599357848474793400e+02
5.900005583448233892e+00 4.121570029075471808e+01
8.711367809618370472e+01 8.959562394910490468e+01
-1.550821120006526428e+02 9.181756650978336154e+01
-4.165309404903585744e+01 1.232688675430722469e+02
-4.374240368172589655e+01 4.272078856970885852e+01
-1.289533917038991149e+02 1.725597456000257637e+02
-1.172825557180253924e+02 1.593464746610487204e+00
1.342733425109985888e+02 2.453553257705922519e+01
-8.109413837760496335e+01 8.598994248090572512e+01
5.283011577195446051e+01 5.994337446166206007e+01
1.793660610112151801e+02 1.375270120895904142e+02
-8.682990223372773642e+01 1.355064662677155773e+01
1.745338008835425683e+02 1.019966489954885844e+02
6.772638321191118393e+01 1.118006516878173784e+01
