# theta phi
4.660355695313070612e+01 1.148413360276316411e+02
-4.597086072703713455e+01 1.312765101652358339e+02
4.659680893213148067e+01 1.150910126601941528e+02
4.942471844865168862e+01 8.029699051216712746e+01
5.423479693636711119e+01 5.531403571529386198e+01
4.660286046617865452e+01 1.148426297299248233e+02
-1.427203933699558149e+02 6.027677384713396691e+01
4.941531191398889433e+01 8.028223912910445392e+01
-3.877881482203286367e+01 1.372587778848264861e+02
5.423749734702812475e+01 5.530115266131181784e+01
-4.596342476736324301e+01 1.312663046025918163e+02
4.659598333695825545e+01 1.148433039716005482e+02
3.889475897304203755e+01 6.093408968176694884e+01
4.941956380439498275e+01 8.028948586890983563e+01
-1.427197780925266670e+02 6.027148913930735574e+01
-1.333964430468693081e+02 6.515866397236837315e+01
1.340291392729628797e+02 4.872348983476418027e+01
-1.334031910678685335e+02 6.490898733980586144e+01
-1.305752815513483256e+02 9.970300948783288675e+01
-1.257652030636328959e+02 1.246859642847061309e+02
-1.333971395338213597e+02 6.515737027007517668e+01
3.727960663004419217e+01 1.197232261528660473e+02
-1.305846880860111128e+02 9.971776087089556029e+01
1.412211851779671576e+02 4.274122211517353520e+01
-1.257625026529718752e+02 1.246988473386881822e+02
1.340365752326367499e+02 4.873369539740820500e+01
-1.334040166630417446e+02 6.515669602839945185e+01
-1.411052410269579411e+02 1.190659103182330512e+02
-1.305804361956050172e+02 9.971051413109016437e+01
3.728022190747331877e+01 1.197285108606926514e+02
1.360155299911853888e+02 5.489552487961110216e+01
4.299298326305119389e+01 7.171498384011856331e+01
1.363511838063264463e+02 5.526538508329041122e+01
4.548317893509536702e+01 1.188213711398935857e+02
1.360082746158078066e+02 5.490101813520843166e+01
4.311551397915651052e+01 7.197778280123161210e+01
1.348752807987710582e+02 1.199498970972380647e+02
5.191008982540544281e+01 9.728921215377729936e+01
-1.328029502649847302e+02 1.206934888310224778e+02
-1.350288619083619039e+02 1.237300544561191629e+02
-5.037131781895090654e+01 5.622085698230890216e+01
1.360232146643780311e+02 5.489706970040617051e+01
3.588629119643898235e+01 5.355044357505622798e+01
4.209351013765574123e+01 7.159997597775171130e+01
4.607694118204918254e+01 1.199267087591667149e+02
1.348720963036494425e+02 1.199376488305632478e+02
1.383469059509641568e+02 5.673113245692777440e+01
1.363460942463969161e+02 5.526176525963972352e+01
-1.350278826108384465e+02 1.237328649276495298e+02
-5.037521980338940608e+01 5.623140229966035264e+01
4.547258132197296021e+01 1.188192354718926111e+02
1.360159611827809556e+02 5.490255936421475980e+01
4.208432981106781057e+01 7.157406388754048976e+01
3.588136632709004203e+01 5.354257568160466008e+01
4.609539203441273258e+01 1.199351258481949571e+02
1.348748577759207592e+02 1.199504359190515430e+02
