# size duration
2.720000000000000000e+02 1.691145483922324644e+01
1.360000000000000000e+02 3.903230061702052112e-01
1.880000000000000000e+02 1.157623772178841826e+00
1.640000000000000000e+02 3.976341170300767835e-01
9.600000000000000000e+01 1.604090867952026045e-01
2.160000000000000000e+02 1.952688595211858669e+00
4.000000000000000000e+01 5.699840493712970968e-02
6.800000000000000000e+01 1.057937512343456454e-01
2.800000000000000000e+02 1.004877635492446242e+00
5.200000000000000000e+01 7.417659780457830365e-02
1.000000000000000000e+02 2.160938053945362647e-01
1.240000000000000000e+02 2.473419587874650105e-01
2.120000000000000000e+02 1.490047400409537204e+00
2.240000000000000000e+02 1.894723154244347896e+00
3.600000000000000000e+01 4.830106855305427160e-02
4.200000000000000000e+02 3.195326585807145570e+00
1.360000000000000000e+02 2.699638577007172913e-01
1.240000000000000000e+02 2.339813286559691008e-01
1.640000000000000000e+02 5.681186769521415769e-01
1.160000000000000000e+02 2.254260106982992617e-01
3.200000000000000000e+01 4.231590923665340398e-02
1.200000000000000000e+02 2.567209659230091923e-01
2.360000000000000000e+02 5.087611986414404264e-01
1.200000000000000000e+02 2.555169894630999750e-01
4.000000000000000000e+01 5.644427879100488710e-02
1.160000000000000000e+02 2.285829317724861198e-01
2.640000000000000000e+02 9.320036582219373145e-01
1.760000000000000000e+02 6.232884341954174623e-01
1.560000000000000000e+02 3.774444231513740533e-01
1.040000000000000000e+02 1.770985947951007056e-01
8.000000000000000000e+01 1.203848974960664009e-01
1.200000000000000000e+02 2.373121830545463773e-01
6.400000000000000000e+01 9.459066593416842750e-02
8.800000000000000000e+01 1.266382853018650501e-01
3.960000000000000000e+02 1.481828923789967778e+00
2.000000000000000000e+01 2.649387810378689423e-02
3.600000000000000000e+02 1.157025698781444234e+00
1.440000000000000000e+02 2.892582065223265886e-01
2.400000000000000000e+01 3.211252685483501068e-02
1.160000000000000000e+02 1.639672208675349019e-01
2.520000000000000000e+02 7.177149803886455626e-01
7.200000000000000000e+01 1.080303855402315882e-01
