# size duration
1.199999999999978861e-03 5.899468942641574731e-01
2.699999999999980194e-03 1.241869844893988883e+00
1.100000000000017630e-03 1.838883060696545335e-01
2.199999999999979750e-03 3.792226043432103677e-01
7.000000000000339284e-04 7.297461265005561470e-02
7.000000000000339284e-04 6.126987976256537127e-02
1.500000000000001332e-03 2.036746694729845431e-01
3.599999999999992095e-03 2.024621351484352072e+00
9.999999999998898659e-05 6.151142244493944256e-03
1.099999999999989875e-03 1.849335437246708014e-01
1.599999999999990319e-03 1.977247747433990011e-01
2.199999999999979750e-03 6.138668908190846318e-01
2.300000000000024247e-03 4.957359404455112806e-01
1.500000000000001332e-03 2.270775790925974591e-01
1.999999999999779732e-04 1.436055634457830861e-02
2.299999999999968736e-03 3.651465655183941394e-01
5.000000000000004441e-04 4.086153269881073746e-02
4.000000000000114575e-04 3.079727288375122551e-02
1.099999999999989875e-03 1.912973774596816445e-01
8.000000000000229150e-04 9.029382841603333931e-02
2.699999999999980194e-03 1.441845071453937477e+00
4.000000000000114575e-04 2.948061735956993001e-02
1.099999999999989875e-03 9.050331752899011539e-02
3.000000000000224709e-04 2.349179060863612264e-02
6.000000000000449418e-04 6.653588550879019348e-02
7.999999999999674039e-04 9.687417939309894699e-02
9.000000000000119016e-04 1.234776712752492234e-01
5.000000000000004441e-04 4.263051331262637800e-02
2.699999999999980194e-03 1.861926144110076065e+00
9.000000000000119016e-04 1.387536223476770192e-01
4.000000000000114575e-04 3.419462029951688548e-02
2.999999999999669598e-04 2.196396196604231618e-02
1.000000000000444977e-04 6.142386040172828285e-03
1.099999999999989875e-03 1.147389149693264776e-01
2.999999999999669598e-04 2.076607297137369329e-02
2.999999999999669598e-04 2.302545624235463953e-02
2.999999999999669598e-04 2.290773535907976444e-02
9.000000000000119016e-04 1.099620818492179908e-01
9.000000000000119016e-04 9.147658033673383704e-02
4.999999999999449329e-04 3.967060783454726125e-02
2.499999999999946709e-03 6.346000553040128667e-01
4.599999999999937472e-03 2.553044268061881894e+00
1.999999999999779732e-04 1.371800641945696009e-02
4.000000000000669687e-04 3.589996527216796768e-02
3.999999999999559464e-04 3.305406694389820960e-02
4.999999999999449329e-04 4.792296082281591318e-02
1.800000000000023803e-03 3.045790284522169045e-01
6.999999999999229061e-04 6.707147914977966419e-02
2.300000000000079758e-03 2.648027640192394672e-01
2.999999999999669598e-04 2.033699160014942886e-02
2.499999999999946709e-03 6.258686561148132377e-01
7.000000000000339284e-04 5.533902154563360987e-02
5.000000000000559552e-04 4.128058624635781021e-02
2.999999999999669598e-04 2.059192540790382581e-02
1.700000000000034817e-03 2.696204028255153040e-01
4.000000000000669687e-04 2.741279675746680772e-02
5.000000000000559552e-04 4.044716305289569602e-02
7.000000000000339284e-04 6.063584910768429065e-02
1.399999999999956835e-03 1.739879357081576261e-01
1.900000000000012790e-03 3.155665058118324873e-01
2.399999999999957723e-03 3.381090629963356409e-01
1.800000000000023803e-03 2.504859946176512531e-01
2.200000000000090772e-03 3.384579963645676370e-01
3.000000000000779821e-04 2.073796796110301266e-02
2.000000000000001776e-03 1.780701975096787015e-01
1.599999999999934808e-03 1.774526936959868739e-01
8.000000000000229150e-04 5.818043979266852850e-02
3.000000000000779821e-04 1.918875392470991911e-02
2.300000000000079758e-03 3.332075954186899391e-01
8.000000000000229150e-04 8.270707111690929481e-02
2.500000000000057732e-03 6.928586270657226542e-01
1.800000000000023803e-03 1.532621444913946918e-01
1.199999999999978861e-03 8.644964131922541761e-02
2.900000000000013678e-03 6.813308420717605340e-01
7.000000000000339284e-04 5.742039221121247872e-02
2.199999999999979750e-03 3.716241120927030184e-01
9.999999999998898659e-05 6.485440867963565906e-03
2.000000000000889955e-04 1.328342885973322895e-02
2.999999999999669598e-04 2.187457567676915487e-02
3.000000000000779821e-04 2.179928157882453366e-02
1.000000000000000888e-03 7.384051542555233882e-02
1.199999999999978861e-03 1.284311183264557066e-01
6.999999999999229061e-04 6.284564367335623847e-02
5.000000000000559552e-04 4.234599926523247015e-02
5.000000000000559552e-04 4.409411725767970608e-02
