# size duration
7.999999999999674039e-04 3.623262444309784114e-02
6.240000000000001101e-02 1.656535581534648216e+01
8.000000000000229150e-04 8.171083472957559046e-02
7.599999999999995648e-03 9.219018689027764779e-01
8.000000000000229150e-04 1.007878719493099096e-01
4.000000000000114575e-04 1.846081857775259960e-02
1.599999999999990319e-03 1.415304187640963607e-01
2.799999999999969180e-03 3.830200928932757098e-01
1.599999999999990319e-03 1.778998962383835369e-01
7.999999999999674039e-04 8.352787065903226338e-02
2.400000000000013234e-03 1.740221247138594995e-01
1.199999999999978861e-03 7.760579358458784272e-02
4.000000000000114575e-04 1.907532338164510261e-02
1.199999999999978861e-03 6.893540285661278744e-02
3.999999999999559464e-04 2.653269473664766898e-02
4.000000000000114575e-04 2.320152156964534751e-02
2.000000000000001776e-03 1.395475602198694154e-01
1.200000000000034373e-03 9.310521375098007590e-02
7.999999999999674039e-04 4.805855489700311400e-02
7.999999999999674039e-04 4.325790867888780478e-02
8.000000000000229150e-04 5.357117877521094113e-02
1.199999999999978861e-03 6.962880165322073156e-02
1.599999999999990319e-03 1.496024096705081408e-01
1.199999999999978861e-03 8.562513609071924214e-02
8.000000000000229150e-04 3.893325956460505499e-02
1.599999999999990319e-03 1.733988808311170415e-01
1.200000000000034373e-03 9.875468795163244717e-02
8.000000000000229150e-04 4.761737601662380248e-02
3.199999999999980638e-03 2.344668584281321411e-01
3.199999999999980638e-03 2.766617010366826390e-01
8.000000000000229150e-04 4.260817277099462896e-02
4.000000000000114575e-04 2.263514063818139466e-02
1.199999999999978861e-03 9.561009997902106261e-02
1.599999999999990319e-03 8.416058688542638055e-02
1.199999999999978861e-03 1.029884688102089274e-01
8.000000000000229150e-04 7.767422881092464482e-02
3.999999999999559464e-04 2.565244240497422182e-02
2.000000000000001776e-03 1.845613043307739454e-01
8.000000000000229150e-04 4.306841314382013619e-02
2.000000000000001776e-03 1.021378713901760493e-01
3.999999999999559464e-04 1.783351200534474823e-02
1.199999999999978861e-03 6.546584845778802286e-02
3.999999999999559464e-04 1.724279074429897404e-02
7.999999999999674039e-04 3.999222302638649751e-02
4.000000000000114575e-04 2.390565597806485268e-02
4.000000000000114575e-04 1.753079368845988223e-02
8.000000000000229150e-04 3.613954551565175255e-02
2.000000000000001776e-03 1.557876928637120240e-01
8.000000000000229150e-04 3.611162128329264975e-02
2.000000000000001776e-03 1.263306195318317227e-01
8.000000000000229150e-04 3.656107453455304662e-02
1.599999999999934808e-03 1.272432989519723667e-01
2.000000000000001776e-03 1.235029428949901420e-01
1.200000000000089884e-03 5.778447210840433057e-02
3.999999999999559464e-04 1.771572977513956662e-02
2.399999999999957723e-03 1.421166629233645562e-01
4.000000000000669687e-04 1.642691661983755949e-02
1.199999999999978861e-03 6.107916721121133680e-02
1.599999999999934808e-03 1.168543292846612597e-01
1.199999999999978861e-03 8.156036387854040393e-02
2.000000000000001776e-03 1.575098406242066151e-01
2.000000000000001776e-03 1.127259920128034915e-01
1.199999999999978861e-03 8.346500182341938523e-02
1.199999999999978861e-03 7.019964719149757171e-02
8.000000000000229150e-04 5.533300247873447486e-02
3.999999999999559464e-04 1.714637511024732011e-02
8.000000000000229150e-04 4.890028647059976863e-02
1.599999999999934808e-03 1.121910965468131682e-01
8.000000000000229150e-04 4.215080995489525750e-02
4.000000000000669687e-04 1.752399032223186243e-02
3.999999999999559464e-04 1.972133954243983009e-02
1.199999999999978861e-03 6.913560545277308567e-02
1.599999999999934808e-03 1.032013847127155742e-01
1.599999999999934808e-03 1.055073631013823676e-01
1.199999999999978861e-03 5.972904161344398666e-02
8.000000000000229150e-04 5.067584079819589804e-02
1.199999999999978861e-03 7.328221055084839508e-02
2.000000000000001776e-03 1.733563781652275038e-01
8.000000000000229150e-04 3.401054449559461762e-02
1.199999999999978861e-03 6.246229623604895864e-02
2.000000000000001776e-03 1.924563807948594940e-01
4.799999999999915445e-03 2.764442224373971357e-01
1.199999999999978861e-03 8.081415803682047427e-02
2.399999999999957723e-03 1.384784225415928716e-01
4.000000000000669687e-04 1.893893663538645869e-02
1.599999999999934808e-03 1.164071835223260826e-01
1.599999999999934808e-03 1.514928944453957371e-01
1.200000000000089884e-03 6.902824608609064994e-02
