# size duration
6.440000000000001279e-02 6.504379202181367781e+00
5.199999999999982414e-03 3.343230582432449305e-01
1.200000000000034373e-03 2.753695009742956890e-02
3.199999999999980638e-03 1.640446355692208036e-01
3.599999999999992095e-03 2.002910570076281982e-01
4.800000000000026468e-03 2.780044979274025607e-01
2.399999999999957723e-03 6.466023010599590559e-02
2.000000000000001776e-03 5.899888633066856930e-02
2.399999999999957723e-03 7.089105422149714897e-02
2.800000000000024691e-03 8.388825349449813285e-02
4.000000000000003553e-03 1.536545503509332278e-01
2.400000000000013234e-03 7.007786934060365736e-02
3.599999999999992095e-03 1.753356214824856596e-01
3.199999999999980638e-03 1.442255198763541801e-01
4.000000000000003553e-03 1.205186033410978741e-01
1.600000000000045830e-03 4.686300227621886805e-02
1.599999999999934808e-03 4.212593382160993022e-02
3.199999999999980638e-03 1.017358968846992506e-01
4.399999999999959499e-03 1.874804225676101055e-01
2.800000000000024691e-03 9.277927711163383440e-02
2.400000000000068745e-03 7.045279342505167408e-02
2.000000000000001776e-03 5.148330169809992030e-02
3.200000000000091660e-03 7.854371250723247988e-02
2.400000000000068745e-03 7.414576180998781740e-02
2.000000000000001776e-03 5.558303797374829214e-02
3.200000000000091660e-03 1.274360161774211186e-01
2.800000000000024691e-03 1.007858230801211979e-01
2.000000000000001776e-03 7.285870060377311330e-02
4.799999999999915445e-03 1.894192390216133670e-01
8.000000000000229150e-04 1.916508052661061723e-02
1.199999999999978861e-03 2.945578954608352867e-02
2.000000000000001776e-03 6.141929176018742775e-02
2.800000000000024691e-03 9.242281714075537002e-02
2.800000000000024691e-03 8.352846044993503249e-02
4.000000000000669687e-04 8.425633330824668088e-03
5.600000000000049383e-03 2.203719753781688273e-01
2.800000000000024691e-03 8.788441795866692996e-02
6.400000000000072298e-03 1.776222978240447059e-01
2.400000000000068745e-03 6.415522738039033945e-02
2.399999999999957723e-03 7.024006609375686716e-02
3.600000000000047606e-03 1.238786702758857688e-01
2.799999999999913669e-03 9.083264715663048883e-02
1.199999999999978861e-03 5.926089126335671448e-02
1.199999999999978861e-03 2.724433555849198885e-01
