# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999982385540562291e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999996477108112458e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999994715662168687e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999992954216224916e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999991192770281145e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999989431324337374e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999987669878415808e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999985908432472037e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999984146986528266e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 9.999982385540584495e-02 5.006827492034592909e-03 9.948793809740554828e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099998062409464072e-01 4.460628129267182190e-02 9.024806554392352798e-01 0.000000000000000000e+00 5.291306326809285671e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.199997886264869695e-01 3.732362312243969055e-02 8.045061447428311086e-01 1.576012744651797970e-01 5.689576695493854790e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.299997710120275318e-01 4.335457441966317910e-02 7.951752389622211981e-01 1.609012289485662328e-01 5.689576695493854790e-04 0.000000000000000000e+00
3.500000000000000000e+04 1.399997533975680941e-01 5.257168866636321991e-02 7.686618115612198210e-01 1.770596267637687682e-01 1.706873008648156654e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.499997357831086564e-01 7.760582612653618706e-02 7.069868001820664993e-01 2.106281292671825234e-01 4.779244424214838804e-03 0.000000000000000000e+00
