# size duration
4.800000000000000000e+01 1.067797696403609775e+00
7.200000000000000000e+01 2.462304512383128863e+00
1.140000000000000000e+02 7.419843912305834621e+00
2.800000000000000000e+01 5.136786973358355990e-01
9.400000000000000000e+01 5.366179273573042252e+00
4.200000000000000000e+01 8.690325089631633082e-01
6.200000000000000000e+01 1.600535029426087164e+00
4.600000000000000000e+01 9.975012967959162591e-01
8.800000000000000000e+01 4.528362860216369690e+00
4.800000000000000000e+01 1.037960602413103173e+00
7.400000000000000000e+01 2.417681742188341421e+00
1.000000000000000000e+02 7.865055700908742509e+00
8.400000000000000000e+01 3.456192290033054615e+00
6.000000000000000000e+01 1.399500051032057657e+00
