# w mse
3.000000000000000000e+00 3.504848463379403502e-04
5.000000000000000000e+00 1.352836179262417683e-03
9.000000000000000000e+00 5.027168731080991146e-03
1.700000000000000000e+01 1.768401613719764245e-02
3.300000000000000000e+01 6.232403548260573994e-02
6.500000000000000000e+01 2.275203148958131472e-01
1.290000000000000000e+02 8.239085992947622339e-01
2.570000000000000000e+02 2.885526563211071593e+00
5.130000000000000000e+02 8.829572400546400246e+00
1.025000000000000000e+03 1.847145412000839571e+01
2.049000000000000000e+03 2.659571196268676729e+01
