# size duration
4.000000000000114575e-04 5.039996108923222584e-02
7.999999999999951594e-04 2.147797090041329501e-02
7.999999999999951594e-04 2.002541624884381435e-02
8.000000000000229150e-04 2.056941054558760612e-02
1.599999999999990319e-03 4.184885642393682686e-02
5.999999999999977573e-03 3.532686902360311354e-01
4.400000000000015010e-03 2.585699193562966403e-01
1.200000000000006617e-03 3.186067388479655454e-02
3.200000000000008393e-03 1.092751137074347845e-01
4.000000000000003553e-03 2.046394987875610194e-01
1.080000000000000404e-02 6.917446987662012603e-01
4.800000000000026468e-03 1.922371111810156075e-01
2.399999999999957723e-03 7.504275125954135151e-02
2.799999999999969180e-03 1.269479132918976960e-01
4.000000000000003553e-03 1.734454203732044009e-01
9.599999999999997424e-03 4.551660175041246092e-01
4.400000000000015010e-03 2.243331048728514354e-01
4.000000000000114575e-04 8.945229658652062432e-03
7.999999999999674039e-04 1.869580486503982786e-02
8.000000000000229150e-04 1.957080836794613393e-02
2.000000000000001776e-03 7.753822000080384802e-02
2.799999999999969180e-03 1.340298465241809567e-01
3.600000000000047606e-03 1.474751644130312400e-01
1.199999999999978861e-03 3.045766362323139992e-02
4.800000000000026468e-03 2.117463216822715877e-01
8.000000000000229150e-04 2.263814166270086692e-02
2.799999999999969180e-03 7.568360385156724934e-02
4.000000000000003553e-03 1.500084207144721793e-01
7.999999999999674039e-04 2.353366001592346879e-02
7.999999999999674039e-04 1.895489958971043748e-02
3.599999999999992095e-03 1.806692866907679551e-01
2.799999999999969180e-03 1.297239620807546234e-01
8.000000000000229150e-04 1.923188972453154094e-02
2.000000000000001776e-03 5.419067686835370157e-02
2.000000000000001776e-03 8.331178578614269192e-02
2.400000000000013234e-03 6.667995558998152106e-02
7.999999999999674039e-04 2.077248585173540815e-02
2.799999999999969180e-03 1.147367245166286825e-01
1.599999999999990319e-03 4.469119041176633500e-02
2.400000000000013234e-03 9.850971145375245208e-02
2.000000000000001776e-03 7.251573858931940897e-02
2.399999999999957723e-03 1.120184972354423825e-01
1.199999999999978861e-03 3.031172462766825587e-02
1.599999999999990319e-03 5.105327383524561891e-02
7.999999999999674039e-04 1.933553545694701586e-02
2.000000000000001776e-03 7.563187738016835526e-02
3.600000000000047606e-03 2.321664616626944455e-01
4.400000000000070521e-03 1.628417928622854782e-01
3.199999999999980638e-03 1.443273542455648095e-01
8.000000000000229150e-04 1.914570347530197836e-02
3.999999999999559464e-04 9.566607989908189683e-03
1.199999999999978861e-03 5.428931381053569982e-02
4.000000000000669687e-04 9.207277862050337186e-03
1.199999999999978861e-03 3.079111137957940558e-02
4.400000000000070521e-03 2.465828715979652419e-01
1.600000000000045830e-03 5.739823884012666688e-02
3.200000000000091660e-03 1.250137504684548651e-01
2.000000000000001776e-03 7.753365158631528309e-02
8.000000000000229150e-04 1.884533820113343250e-02
1.599999999999934808e-03 5.066390441961975827e-02
2.000000000000001776e-03 7.491471485680363529e-02
2.399999999999957723e-03 1.295006126004855929e-01
1.200000000000089884e-03 3.121980673858226057e-02
1.599999999999934808e-03 4.224974483322694457e-02
1.599999999999934808e-03 5.888705385883044596e-02
1.600000000000045830e-03 5.091581056920281567e-02
1.200000000000089884e-03 4.202491641351192853e-02
7.999999999999118927e-04 2.680600504480530957e-02
1.199999999999978861e-03 3.488680142416743235e-02
3.199999999999980638e-03 1.842603550008196089e-01
8.000000000000229150e-04 2.023318189678692883e-02
8.000000000000229150e-04 2.053343501268684729e-02
1.600000000000045830e-03 4.315022695492797683e-02
4.800000000000026468e-03 1.949029237926494240e-01
1.599999999999934808e-03 4.316658295029023040e-02
1.200000000000089884e-03 2.972802932149404970e-02
2.000000000000001776e-03 6.441312806320576012e-02
2.000000000000001776e-03 8.252986195462094776e-02
8.000000000000229150e-04 2.009562598655793147e-02
1.199999999999978861e-03 3.196822975194989896e-02
1.199999999999978861e-03 3.937040738407501794e-02
4.000000000000003553e-03 1.766261830362685636e-01
3.999999999999559464e-04 3.556706467971024882e-02
