# theta phi
1.343712384143487384e+02 7.697364714693455312e+01
-4.562876158565126161e+01 1.030263528530654469e+02
7.843951515733596125e+01 4.902999428750412392e+01
-1.015604848426640530e+02 1.309700057124958903e+02
1.422137233406198789e+02 1.184082463639254001e+02
-3.778627665938014246e+01 6.159175363607460696e+01
1.225514112305723984e+02 3.014596324309004061e+01
1.225389575513972460e+02 3.010761456699240313e+01
-5.744858876942761583e+01 1.498540367569099772e+02
-5.746104244860274690e+01 1.498923854330076040e+02
1.451186906841323605e+02 1.131862258038121638e+02
1.451332431252936885e+02 1.131889161104444810e+02
-3.488130931586765371e+01 6.681377419618785041e+01
-3.486675687470628304e+01 6.681108388955553323e+01
-4.289234584227687463e+01 1.250293528487803343e+02
-4.289449496955805330e+01 1.250198556563296108e+02
1.371076541577231183e+02 5.497064715121966572e+01
1.371055050304419467e+02 5.498014434367039627e+01
-4.339789914268909854e+01 1.035203601407762051e+02
-4.342764648177983133e+01 1.035259923272828502e+02
1.366021008573109157e+02 7.647963985922380914e+01
1.365723535182201829e+02 7.647400767271714983e+01
