# w mse
3.000000000000000000e+00 3.482138865938518230e-04
5.000000000000000000e+00 1.335832531527865680e-03
9.000000000000000000e+00 4.927843233165279078e-03
1.700000000000000000e+01 1.736403666331204701e-02
3.300000000000000000e+01 6.099019418470132126e-02
6.500000000000000000e+01 2.209824646973947981e-01
1.290000000000000000e+02 8.007304572308100443e-01
2.570000000000000000e+02 2.834247294214528257e+00
5.130000000000000000e+02 8.776909687460403120e+00
1.025000000000000000e+03 1.845617395918731418e+01
2.049000000000000000e+03 2.636466334508049414e+01
