# theta phi size
8.070453444897644601e+01 1.564383244698560134e+02 2.000000000000000000e+00
4.113106240708559369e+01 9.100265737268630062e+01 2.000000000000000000e+00
-1.011855275300244159e+02 1.142572448116047923e+02 2.000000000000000000e+00
-9.929546555102358241e+01 2.356167553014399019e+01 2.000000000000000000e+00
-1.388689375929143921e+02 8.899734262731368517e+01 2.000000000000000000e+00
7.881447246997558409e+01 6.574275518839522192e+01 2.000000000000000000e+00
1.678825891668496695e+02 9.151667606500434715e+01 2.000000000000000000e+00
1.178276097494168795e+02 5.037827272481574248e+00 6.000000000000000000e+00
8.779411983548908438e+01 8.400533828660319102e+01 3.000000000000000000e+00
1.110642468764405919e+02 1.677435708654198834e+02 2.000000000000000000e+00
-1.794838653528842940e+02 1.305051296889310493e+02 4.000000000000000000e+00
3.125934135299259253e+01 1.272036625010005224e+02 2.000000000000000000e+00
1.474557392384536172e+02 1.063000004042434483e+02 2.000000000000000000e+00
-7.566184113087862784e+01 8.714209688723208558e+00 3.000000000000000000e+00
9.137583174781964601e+01 1.793434601930674717e+02 4.000000000000000000e+00
9.000000000000000000e+01 6.455625818455553144e+01 2.000000000000000000e+00
-1.211741083315031808e+01 8.848332393499568127e+01 2.000000000000000000e+00
-6.217239025058312762e+01 1.749621727275184639e+02 2.000000000000000000e+00
-9.220588016451091562e+01 9.599466171339680898e+01 5.000000000000000000e+00
-6.893575312355942231e+01 1.225642913458011662e+01 2.000000000000000000e+00
5.161346471157404192e-01 4.949487031106895074e+01 5.000000000000000000e+00
-1.487406586470074217e+02 5.279633749899949891e+01 3.000000000000000000e+00
-3.254426076154638992e+01 7.369999959575655168e+01 2.000000000000000000e+00
1.043381588691213722e+02 1.712857903112767985e+02 4.000000000000000000e+00
-8.862416825218036820e+01 6.565398069325408814e-01 2.000000000000000000e+00
-9.000000000000000000e+01 1.154437418154444686e+02 3.000000000000000000e+00
-2.120675152397614482e+01 7.535008445796690069e+01 3.000000000000000000e+00
-4.790804685250675732e+01 1.540448071057564050e+01 2.000000000000000000e+00
-1.011253593753671538e+02 6.148389763739555747e+01 4.000000000000000000e+00
-9.000000000000000000e+01 8.841820499727727878e+00 3.000000000000000000e+00
1.023823690650997662e+02 1.123067666737462815e+02 7.000000000000000000e+00
-8.858611264385116613e+01 1.982237383815470366e+01 3.000000000000000000e+00
-2.508709799402153440e+00 8.462735773099639403e+01 2.000000000000000000e+00
1.450544797436061231e+02 5.750029321044804931e+01 4.000000000000000000e+00
8.687787758791120041e+01 9.311749528537350784e+01 1.100000000000000000e+01
-8.748923462407927332e+01 1.760466542903884601e+02 7.000000000000000000e+00
-7.277074512319015298e+01 7.596907680963367682e+01 3.000000000000000000e+00
8.117241194904208612e+01 3.014334857907012122e+01 3.000000000000000000e+00
1.361377145018020371e+02 1.166269392671804752e+02 3.000000000000000000e+00
-1.345658918267277784e+02 1.210465289549187062e+01 2.000000000000000000e+00
2.759622142489725860e+01 9.193254320114976963e+01 6.000000000000000000e+00
-7.202848800043675226e+01 8.260963130492683604e+01 9.000000000000000000e+00
1.520079636330823973e+02 5.667735572631670493e+01 2.000000000000000000e+00
-9.355959269071104245e+01 2.929907847889662875e+01 2.000000000000000000e+00
6.090547877703650670e+01 8.572507907954891593e+00 7.000000000000000000e+00
5.143525475138336134e+01 9.116759181972551573e+01 2.000000000000000000e+00
1.587932484760238481e+02 1.046499155420330851e+02 3.000000000000000000e+00
1.320919531474932569e+02 1.645955192894244021e+02 2.000000000000000000e+00
7.887464062463284620e+01 1.185161023626044425e+02 2.000000000000000000e+00
9.000000000000000000e+01 1.711581795002722686e+02 1.000000000000000000e+01
-7.761763093490023380e+01 6.769323332625371847e+01 5.000000000000000000e+00
9.141388735614884808e+01 1.601776261618453248e+02 4.000000000000000000e+00
1.774912902005978594e+02 9.537264226900359176e+01 4.000000000000000000e+00
-3.494552025639389825e+01 1.224997067895519507e+02 2.000000000000000000e+00
-9.312212241208878538e+01 8.688250471462647795e+01 2.000000000000000000e+00
9.251076537592075510e+01 3.953345709611536751e+00 2.000000000000000000e+00
1.072292548768098612e+02 1.040309231903663090e+02 2.000000000000000000e+00
-9.882758805095791388e+01 1.498566514209298930e+02 2.000000000000000000e+00
-4.386228549819796996e+01 6.337306073281953189e+01 2.000000000000000000e+00
4.543410817327225004e+01 1.678953471045081471e+02 2.000000000000000000e+00
-1.524037785751027343e+02 8.806745679885024458e+01 2.000000000000000000e+00
1.079715119995632477e+02 9.739036869507316396e+01 5.000000000000000000e+00
-2.799203636691761687e+01 1.233226442736833093e+02 2.000000000000000000e+00
8.644040730928897176e+01 1.507009215211033677e+02 2.000000000000000000e+00
-1.190945212229635075e+02 1.714274920920450995e+02 1.800000000000000000e+01
-1.285647452486166458e+02 8.883240818027449848e+01 2.000000000000000000e+00
1.258425526991074577e+02 9.209235020601023791e+01 8.000000000000000000e+00
1.546338302639060203e+02 5.178693481362027740e+01 2.000000000000000000e+00
-5.343331435327007739e+01 8.763045851730471725e+01 2.000000000000000000e+00
1.310064719121448036e+02 1.004616885321368045e+02 4.000000000000000000e+00
4.752882110756542744e+01 8.790292192763037349e+01 2.000000000000000000e+00
9.386767011062698884e+01 4.639344772192234956e+01 3.000000000000000000e+00
9.131307346674483938e+01 4.818457841225011862e+01 3.000000000000000000e+00
5.324180183179447567e+01 7.921147036699327515e+00 1.000000000000000000e+01
8.733908981859642040e+01 8.772226838174080399e+01 3.000000000000000000e+00
-1.649482889368190399e+02 8.927040880895437169e+01 3.000000000000000000e+00
-1.472754521950451192e+02 5.636934252589689009e+01 3.000000000000000000e+00
-3.985321503289620892e+01 1.330635337534157827e+02 2.000000000000000000e+00
1.415164999985729821e+02 1.155416382422000225e+02 1.000000000000000000e+01
-8.986596285544186102e+00 8.346007358559771205e+01 9.000000000000000000e+00
1.152170524611448315e+02 1.751002354579713653e+02 2.000000000000000000e+00
8.561828806860091845e+01 1.300190015553285434e+02 2.000000000000000000e+00
1.414195859983910282e+02 2.080819289600229993e+01 3.000000000000000000e+00
-1.178205967421696982e+02 6.378165993015075230e+01 1.000000000000000000e+01
-1.727172719013155699e+02 1.379483194346376251e+02 2.000000000000000000e+00
7.039879212130321307e+00 1.263945786257139758e+02 2.000000000000000000e+00
-9.607511949965937958e+01 1.779606617999442619e+02 3.000000000000000000e+00
5.703087775377244384e+01 1.312994770253912122e+02 2.000000000000000000e+00
-9.062554744773393622e+00 8.826717668722089627e+01 2.000000000000000000e+00
-1.426624288535387564e+02 4.656570978688542795e+01 4.000000000000000000e+00
-2.022193670736050208e+01 7.497601092987569871e+01 6.000000000000000000e+00
-1.104943795422036175e+02 7.562428630121644346e+01 2.000000000000000000e+00
4.305365176682937545e+01 7.532657631557300704e+01 4.000000000000000000e+00
-1.530099598380492409e+02 2.512705194168913536e+01 2.000000000000000000e+00
-2.788055542136951459e+01 1.320225439172658639e+02 2.000000000000000000e+00
1.167783043985764948e+02 8.148716541248478507e+01 2.000000000000000000e+00
8.566436714784097717e+01 1.440048073800496411e+02 3.000000000000000000e+00
-5.415744730089256365e+01 8.790764979398974788e+01 3.000000000000000000e+00
-2.536616973609399039e+01 1.282130651863797368e+02 2.000000000000000000e+00
1.265666856467299226e+02 9.236954148269531117e+01 3.000000000000000000e+00
-4.899352808785518931e+01 7.953831146786320971e+01 6.000000000000000000e+00
-1.324711788924345797e+02 9.209707807236964072e+01 3.000000000000000000e+00
-8.613232988937301116e+01 1.336065522780776575e+02 2.000000000000000000e+00
-8.868692653325518904e+01 1.318154215877498814e+02 4.000000000000000000e+00
-1.267581981682055101e+02 1.720788529633006760e+02 3.000000000000000000e+00
