# theta phi
1.546338302639060203e+02 5.178693481362027740e+01
-2.536616973609399039e+01 1.282130651863797368e+02
6.732265221110457887e+00 6.162775129269903829e+01
-1.732677347788895474e+02 1.183722487073009688e+02
-6.324253733260031396e+01 1.278996375822971316e+02
-6.325078164752469689e+01 1.278970903435713637e+02
1.167574626673996789e+02 5.210036241770286836e+01
1.167492183524753102e+02 5.210290965642863625e+01
1.485572550928475266e+02 7.061389617081471215e+01
-3.144274490715248405e+01 1.093861038291852879e+02
1.437866552479788425e+02 6.552532027875582799e+01
-3.621334475202117176e+01 1.144746797212441862e+02
