# rg size
8.137285939291214465e-01 3.000000000000000000e+00
1.358466924731998704e+00 5.000000000000000000e+00
8.015355276072764212e-01 2.000000000000000000e+00
1.080618699038274455e+00 3.000000000000000000e+00
8.112895629182008683e-01 2.000000000000000000e+00
9.258868205372428051e-01 3.000000000000000000e+00
1.582374213879441216e+00 4.000000000000000000e+00
9.889279318387075302e-01 3.000000000000000000e+00
7.255812651017965464e-01 2.000000000000000000e+00
7.450215367357209129e-01 2.000000000000000000e+00
7.378402404993702479e-01 2.000000000000000000e+00
8.357180505412767912e-01 2.000000000000000000e+00
1.217939588409458374e+01 2.000000000000000000e+00
4.064195895703353933e+00 4.800000000000000000e+01
1.408104890973259771e+01 3.000000000000000000e+00
1.322842509549165868e+01 4.000000000000000000e+00
1.174967987655317181e+01 1.400000000000000000e+01
1.101366666185003451e+00 6.000000000000000000e+00
2.428720681791298297e+00 2.900000000000000000e+01
7.479329598300149540e-01 2.000000000000000000e+00
7.695778416335383731e-01 2.000000000000000000e+00
9.446356429235261976e-01 3.000000000000000000e+00
1.157790918456959872e+01 3.000000000000000000e+00
1.659196411840092367e+00 8.000000000000000000e+00
7.263723600881561993e-01 2.000000000000000000e+00
8.281613429765664058e-01 3.000000000000000000e+00
1.540908635974351348e+01 2.000000000000000000e+00
7.412251347600136153e-01 2.000000000000000000e+00
1.087256871359538968e+00 3.000000000000000000e+00
1.565963813379926961e+00 6.000000000000000000e+00
1.119116797399833052e+00 3.000000000000000000e+00
7.224939123504555694e-01 2.000000000000000000e+00
7.311323379181783544e+00 1.000000000000000000e+01
1.814066339755725954e+00 1.300000000000000000e+01
7.631673398848898282e-01 2.000000000000000000e+00
9.780027306544154531e-01 4.000000000000000000e+00
7.624981519215139336e-01 2.000000000000000000e+00
7.637080128124915657e-01 2.000000000000000000e+00
8.911936983155133163e-01 4.000000000000000000e+00
7.221836915450795535e-01 2.000000000000000000e+00
8.765490878988601020e-01 3.000000000000000000e+00
3.164978520431243059e+00 6.700000000000000000e+01
9.823573238636686966e-01 3.000000000000000000e+00
8.466334860471931290e-01 3.000000000000000000e+00
1.257748007718013561e+01 8.000000000000000000e+00
7.786627109453589934e-01 2.000000000000000000e+00
1.250653613767518157e+00 6.000000000000000000e+00
1.111683756566973713e+00 3.000000000000000000e+00
1.945189348626088943e+00 1.800000000000000000e+01
1.145836198615668167e+01 5.000000000000000000e+00
7.222693491350813400e-01 2.000000000000000000e+00
7.040342891744814091e-01 2.000000000000000000e+00
1.168460616359845439e+00 5.000000000000000000e+00
1.032208138587750845e+00 4.000000000000000000e+00
7.248579817454289254e-01 2.000000000000000000e+00
7.199364078398572397e-01 2.000000000000000000e+00
9.432921139110536091e-01 4.000000000000000000e+00
7.088349114922013472e-01 2.000000000000000000e+00
8.671154504448641553e-01 2.000000000000000000e+00
7.705623312447806850e-01 2.000000000000000000e+00
1.485363221949680845e+00 5.000000000000000000e+00
7.236136470292062750e-01 2.000000000000000000e+00
6.869558744927477534e-01 2.000000000000000000e+00
7.290633186951468447e-01 2.000000000000000000e+00
2.147194036460512212e+00 7.000000000000000000e+00
1.339882540981865322e+00 6.000000000000000000e+00
7.607505837439996199e-01 2.000000000000000000e+00
1.277932241571161320e+01 4.000000000000000000e+00
1.047245923140228641e+01 4.000000000000000000e+00
7.135197401030256570e-01 2.000000000000000000e+00
7.326969398508702547e-01 2.000000000000000000e+00
6.949679526544885189e-01 2.000000000000000000e+00
7.225879895671506459e-01 2.000000000000000000e+00
7.142421572315263978e-01 2.000000000000000000e+00
6.991184428979240195e-01 2.000000000000000000e+00
1.297438522842017772e+00 4.000000000000000000e+00
1.431959110054975337e+00 5.000000000000000000e+00
8.596606050258326359e-01 2.000000000000000000e+00
2.329410125497680006e+00 1.700000000000000000e+01
8.900349059744592228e-01 3.000000000000000000e+00
7.756559756103988956e-01 2.000000000000000000e+00
7.537243006122907873e-01 2.000000000000000000e+00
6.774771456172180573e-01 2.000000000000000000e+00
1.396487934070354431e+00 6.000000000000000000e+00
1.136664918405573488e+01 1.100000000000000000e+01
