# size duration
8.000000000000229150e-04 3.015277772391330435e-01
4.600000000000001310e-02 5.148661568709436587e+00
7.600000000000023404e-03 6.422065027943709703e-01
1.119999999999998774e-02 6.119622742956805084e-01
3.599999999999992095e-03 1.487392257466925161e-01
3.599999999999992095e-03 9.589119545349365781e-02
3.199999999999980638e-03 1.277467295017876148e-01
5.599999999999993872e-03 2.804888156017159573e-01
7.599999999999995648e-03 3.660799424987861150e-01
8.000000000000229150e-04 1.913463883356726278e-02
4.000000000000003553e-03 1.735229830007308516e-01
2.400000000000013234e-03 7.223456805240950629e-02
1.599999999999990319e-03 4.557631647931101315e-02
1.199999999999978861e-03 3.226905199675465796e-02
2.400000000000013234e-03 7.368473974351390232e-02
2.800000000000024691e-03 8.817057094646713056e-02
1.199999999999978861e-03 2.997931547984794207e-02
4.399999999999959499e-03 1.549095945875886282e-01
3.199999999999980638e-03 1.484987284550874365e-01
8.000000000000229150e-04 1.970754504803901019e-02
2.399999999999957723e-03 7.994554639473379354e-02
2.000000000000001776e-03 6.615402976365503118e-02
2.800000000000024691e-03 1.016833759690000116e-01
2.800000000000024691e-03 1.330478229695048475e-01
4.400000000000015010e-03 1.540816743059743310e-01
1.600000000000045830e-03 4.263501760158009551e-02
3.199999999999980638e-03 1.030091619189743846e-01
4.000000000000003553e-03 1.480132852102268026e-01
3.199999999999980638e-03 1.073344504970994429e-01
2.000000000000001776e-03 5.606641024490497532e-02
2.000000000000001776e-03 7.489093142570599215e-02
7.999999999999118927e-04 2.214836104031830261e-02
4.000000000000003553e-03 1.802226496511188936e-01
2.000000000000001776e-03 6.602692503092782994e-02
2.800000000000024691e-03 1.107183401962121144e-01
1.600000000000045830e-03 4.165402823321288917e-02
2.399999999999957723e-03 6.818597451090931127e-02
2.000000000000001776e-03 8.233550911587017573e-02
2.000000000000001776e-03 6.235431114798568875e-02
2.799999999999913669e-03 9.731073505483622821e-02
1.599999999999934808e-03 6.012064838455533078e-02
1.199999999999978861e-03 3.094684167808292585e-02
3.199999999999980638e-03 1.096526657455071108e-01
4.800000000000026468e-03 1.807635437646049892e-01
2.400000000000068745e-03 8.206103525175738322e-02
1.199999999999978861e-03 3.161784781250462362e-02
3.600000000000047606e-03 1.460780086183612325e-01
8.000000000000229150e-04 2.189648274697049771e-02
2.000000000000001776e-03 7.808230185041431515e-02
4.000000000000003553e-03 1.459145026034940340e-01
8.000000000000229150e-04 3.199658061060109415e-02
8.000000000000229150e-04 3.871084660151666301e-02
3.999999999999559464e-04 3.311360860984240151e-02
8.000000000000229150e-04 1.883867964613225865e-01
