# size duration
9.999999999998898659e-05 3.537483112506244198e-02
9.999999999998898659e-05 2.372087330932838925e-02
1.000000000000167422e-04 4.939409513891940967e-02
2.000000000000057288e-04 6.540087021026222414e-02
1.000000000000167422e-04 2.033611192818729485e-02
9.999999999998898659e-05 4.063329913743862765e-02
9.999999999998898659e-05 2.069376950179202534e-02
9.999999999998898659e-05 3.050085602710087690e-02
1.000000000000167422e-04 2.229516489783136754e-02
1.000000000000167422e-04 2.157162276972555623e-02
9.999999999998898659e-05 2.970226762279271765e-02
9.999999999998898659e-05 2.590666788012136942e-02
9.999999999998898659e-05 2.513097617533981837e-02
2.000000000000057288e-04 1.648793074315920149e-01
9.999999999998898659e-05 6.364922408798547038e-02
1.000000000000167422e-04 5.517579978896442611e-02
9.999999999998898659e-05 2.535374103136685264e-02
2.000000000000057288e-04 5.154265667691373259e-02
9.999999999998898659e-05 2.715036852785007032e-02
2.000000000000057288e-04 9.151257401394975732e-02
1.000000000000167422e-04 1.900712681700997622e-02
9.999999999998898659e-05 2.990357983850151780e-02
9.999999999998898659e-05 2.216041836985979674e-02
1.000000000000167422e-04 6.363823525531125957e-02
9.999999999998898659e-05 2.590595143880024265e-02
2.000000000000057288e-04 8.075238564090364557e-02
1.000000000000167422e-04 4.660214390962481162e-02
9.999999999998898659e-05 3.187398950211439708e-02
1.000000000000167422e-04 5.327909115435232323e-02
9.999999999998898659e-05 1.840157309417933887e-02
9.999999999998898659e-05 3.754119964533624704e-02
9.999999999998898659e-05 3.590503828663427210e-02
9.999999999998898659e-05 5.285376137262901702e-02
2.000000000000057288e-04 1.137435668718958515e-01
2.000000000000057288e-04 1.094639345277670650e-01
3.000000000000224709e-04 1.684235870795093293e-01
7.000000000000061728e-04 1.083470679564758621e+00
1.000000000000167422e-04 2.645159763649505141e-02
9.999999999998898659e-05 2.889401099160650299e-02
9.999999999998898659e-05 3.401758882329330297e-02
9.999999999998898659e-05 3.461874924958520394e-02
2.000000000000057288e-04 5.852632657854726916e-02
9.999999999998898659e-05 2.039858097380340893e-02
1.000000000000167422e-04 3.134315075888968738e-02
1.000000000000167422e-04 2.487289032977221467e-02
9.999999999998898659e-05 2.816648031357271015e-02
1.000000000000167422e-04 3.404242346531415747e-02
9.999999999998898659e-05 2.135265225292006658e-02
1.000000000000167422e-04 2.592395814917033275e-02
1.000000000000167422e-04 3.347039752027354542e-02
9.999999999998898659e-05 2.139150768881500908e-02
1.000000000000167422e-04 1.920262959534114675e-02
9.999999999998898659e-05 2.678239986380572674e-02
1.000000000000167422e-04 1.928213207588737321e-02
9.999999999998898659e-05 3.223697763302197511e-02
1.000000000000167422e-04 4.129226791713263428e-02
9.999999999998898659e-05 6.837665095295644702e-02
2.000000000000057288e-04 5.595097426608926228e-02
9.999999999998898659e-05 2.891499023874029989e-02
1.000000000000167422e-04 2.279795412442053512e-02
9.999999999998898659e-05 1.871366200991991108e-02
9.999999999998898659e-05 2.312186240853443542e-02
9.999999999998898659e-05 2.065093638492535369e-02
9.999999999998898659e-05 2.543933702904552577e-02
9.999999999998898659e-05 3.594870875866513354e-02
9.999999999998898659e-05 2.954138422096041008e-02
2.000000000000334843e-04 4.131875946528053983e-02
9.999999999998898659e-05 2.056383370809554412e-02
9.999999999998898659e-05 2.591631289135772065e-02
9.999999999998898659e-05 5.469348363615988973e-02
9.999999999998898659e-05 2.044700687322831278e-02
1.000000000000444977e-04 2.369308898411217473e-02
1.999999999999779732e-04 5.064666607491986883e-02
9.999999999998898659e-05 3.020992394828530755e-02
1.999999999999779732e-04 5.707148723329473483e-02
9.999999999998898659e-05 2.741149903970570637e-02
1.000000000000444977e-04 8.690691226183563933e-02
9.999999999998898659e-05 3.980086099821053547e-02
9.999999999998898659e-05 4.861182421201057369e-02
2.000000000000334843e-04 6.886095203103487217e-02
4.000000000000114575e-04 1.514192611423805790e-01
1.999999999999779732e-04 1.088442307867790310e-01
9.999999999998898659e-05 2.892567316015019763e-02
9.999999999998898659e-05 3.574813542594972027e-02
