# w mse
3.000000000000000000e+00 2.205240101101990646e-02
5.000000000000000000e+00 5.041455537459783171e-02
9.000000000000000000e+00 1.189689182244216270e-01
1.700000000000000000e+01 2.613957749714169720e-01
3.300000000000000000e+01 5.489255235063891236e-01
6.500000000000000000e+01 1.119229173222643148e+00
1.290000000000000000e+02 2.220924744803292494e+00
2.570000000000000000e+02 4.087219171368402293e+00
5.130000000000000000e+02 6.939777490184299680e+00
1.025000000000000000e+03 1.117531318077697655e+01
2.049000000000000000e+03 1.994228625360834428e+01
4.097000000000000000e+03 2.521951830423270025e+01
8.193000000000000000e+03 2.748765178044250135e+01
