# w mse
3.000000000000000000e+00 4.092792921684845764e-02
5.000000000000000000e+00 1.022558583495296880e-01
9.000000000000000000e+00 2.437818593203530393e-01
1.700000000000000000e+01 5.318976037653659894e-01
3.300000000000000000e+01 1.109864410476577579e+00
6.500000000000000000e+01 2.251011180572705328e+00
1.290000000000000000e+02 4.421387375340501080e+00
2.570000000000000000e+02 8.214406745465382187e+00
5.130000000000000000e+02 1.425066074759713253e+01
1.025000000000000000e+03 2.491655968147739131e+01
2.049000000000000000e+03 4.645088125987740568e+01
