# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528307297684829973e+04
0.000000000000000000e+00 -3.526816021100839862e+04
0.000000000000000000e+00 -3.525686254125720006e+04
0.000000000000000000e+00 -3.524044756527450227e+04
0.000000000000000000e+00 -3.521674645577080082e+04
0.000000000000000000e+00 -3.519287092859589757e+04
0.000000000000000000e+00 -3.516111988424699666e+04
0.000000000000000000e+00 -3.512380543047789979e+04
0.000000000000000000e+00 -3.508094578715269745e+04
2.161000000000000000e+03 -3.513105049731390318e+04
2.040000000000000000e+03 -3.508617307834039821e+04
2.332000000000000000e+03 -3.510672786106129934e+04
1.922000000000000000e+03 -3.520700479277729755e+04
2.010000000000000000e+03 -3.519253213413320191e+04
2.010000000000000000e+03 -3.516281002939610335e+04
1.965000000000000000e+03 -3.513238329633940157e+04
1.959000000000000000e+03 -3.509756246729550185e+04
1.964000000000000000e+03 -3.506060621839670057e+04
3.076000000000000000e+03 -3.506637325135109859e+04
3.380000000000000000e+03 -3.508449501594430330e+04
3.621000000000000000e+03 -3.509487980941779824e+04
3.976000000000000000e+03 -3.511183578872589715e+04
5.217000000000000000e+03 -3.518130826889380114e+04
5.313000000000000000e+03 -3.517934808086219709e+04
5.301000000000000000e+03 -3.516069660245099658e+04
5.144000000000000000e+03 -3.514141099788989959e+04
5.322000000000000000e+03 -3.515652529399249761e+04
5.250000000000000000e+03 -3.513383580425960099e+04
5.957000000000000000e+03 -3.525588076330749755e+04
5.895000000000000000e+03 -3.524784473241910018e+04
5.795000000000000000e+03 -3.523496593995860167e+04
5.746000000000000000e+03 -3.521353439328900276e+04
5.554000000000000000e+03 -3.519773854046210181e+04
5.365000000000000000e+03 -3.516863229293350014e+04
5.571000000000000000e+03 -3.515656303648400353e+04
5.596000000000000000e+03 -3.523192802642629977e+04
5.617000000000000000e+03 -3.521863336128560331e+04
5.621000000000000000e+03 -3.520373376265299885e+04
5.642000000000000000e+03 -3.519872540087829839e+04
5.544000000000000000e+03 -3.520340627819379733e+04
5.280000000000000000e+03 -3.519117680382900289e+04
5.182000000000000000e+03 -3.518237113916919770e+04
5.072000000000000000e+03 -3.517201865668869868e+04
5.051000000000000000e+03 -3.516463297548409901e+04
5.094000000000000000e+03 -3.514960793541419844e+04
5.058000000000000000e+03 -3.513693540869340359e+04
5.003000000000000000e+03 -3.512036611228909896e+04
5.242000000000000000e+03 -3.515875345431450114e+04
5.306000000000000000e+03 -3.519281432547469740e+04
5.510000000000000000e+03 -3.519222477884499676e+04
5.582000000000000000e+03 -3.518429987043930305e+04
5.533000000000000000e+03 -3.516377801632649789e+04
5.521000000000000000e+03 -3.514531335248840332e+04
5.487000000000000000e+03 -3.511990946389720193e+04
5.411000000000000000e+03 -3.509089557368370151e+04
5.303000000000000000e+03 -3.505753800870109990e+04
5.131000000000000000e+03 -3.502406900735270028e+04
4.974000000000000000e+03 -3.498686936653700104e+04
5.002000000000000000e+03 -3.513348090622320160e+04
4.933000000000000000e+03 -3.511733987162789708e+04
4.876000000000000000e+03 -3.510161492018699937e+04
5.341000000000000000e+03 -3.522755195703639765e+04
5.344000000000000000e+03 -3.522372742485220078e+04
5.265000000000000000e+03 -3.521206510176740267e+04
5.297000000000000000e+03 -3.520692039700409805e+04
5.236000000000000000e+03 -3.519106258750289999e+04
5.108000000000000000e+03 -3.517231201656300254e+04
5.012000000000000000e+03 -3.515032393334499648e+04
5.017000000000000000e+03 -3.513019317269309977e+04
4.955000000000000000e+03 -3.509630419502589939e+04
4.865000000000000000e+03 -3.507008108390810230e+04
4.760000000000000000e+03 -3.504548052475119766e+04
4.460000000000000000e+03 -3.501961269160750089e+04
3.496000000000000000e+03 -3.508034470876809792e+04
3.509000000000000000e+03 -3.508165713377940119e+04
3.622000000000000000e+03 -3.511402460185060045e+04
3.705000000000000000e+03 -3.515012142072380084e+04
4.022000000000000000e+03 -3.519956521683799656e+04
4.006000000000000000e+03 -3.520522329171190358e+04
4.008000000000000000e+03 -3.519896104425749945e+04
3.993000000000000000e+03 -3.519483976604090276e+04
3.999000000000000000e+03 -3.518802146103040286e+04
3.971000000000000000e+03 -3.518583835532920057e+04
3.999000000000000000e+03 -3.517372119133359956e+04
3.986000000000000000e+03 -3.515648845648510178e+04
3.967000000000000000e+03 -3.514512498752120155e+04
3.956000000000000000e+03 -3.512698526234839665e+04
3.945000000000000000e+03 -3.510944479040650185e+04
3.925000000000000000e+03 -3.508841205496429757e+04
3.889000000000000000e+03 -3.506808948682220216e+04
3.877000000000000000e+03 -3.504680134659069881e+04
3.775000000000000000e+03 -3.502721937923359656e+04
3.460000000000000000e+03 -3.502310001499309874e+04
3.472000000000000000e+03 -3.502814963174379955e+04
3.203000000000000000e+03 -3.506119679712499783e+04
3.138000000000000000e+03 -3.506799700538750039e+04
3.072000000000000000e+03 -3.506248867906959640e+04
3.112000000000000000e+03 -3.505201550244910322e+04
3.115000000000000000e+03 -3.504259540613020363e+04
3.038000000000000000e+03 -3.503604771758909919e+04
2.953000000000000000e+03 -3.502851638696520240e+04
