# theta phi size
1.391215380519793143e+02 1.345324107788126722e-01 1.606000000000000000e+03
4.570349923197614572e+01 4.033411887802763884e-02 1.598000000000000000e+03
3.071540379073545779e+01 3.548053782057381672e-02 1.599000000000000000e+03
-1.722572831636720707e+02 6.488614253310984181e-02 1.606000000000000000e+03
1.443940074335295378e+02 1.273880004504417962e-01 1.605000000000000000e+03
-9.415074530085055926e+01 7.727559382953015643e-02 1.570000000000000000e+03
1.069251170575519438e+02 6.662166235807617798e-02 1.592000000000000000e+03
5.680354846974989869e+01 6.820326163459081159e-02 1.592000000000000000e+03
-1.064300264380143801e+02 8.241180591931948629e-02 1.570000000000000000e+03
5.168384130482791505e+01 4.160813632140872298e-02 1.597000000000000000e+03
2.505342843416717002e+01 3.277275979216835028e-02 1.598000000000000000e+03
-1.603772264302631356e+02 6.514318353983165888e-02 1.606000000000000000e+03
5.425279102417949417e+01 8.769368867521493138e-02 1.592000000000000000e+03
-1.588575699474265264e+02 6.310157351233303125e-02 1.605000000000000000e+03
1.322409962919376198e+02 7.081083282561866099e+01 3.300000000000000000e+01
1.329013768461362019e+02 7.281709604854464146e+01 6.000000000000000000e+00
1.322401813381975160e+02 7.082620617248247186e+01 3.300000000000000000e+01
-4.087846194802069277e+01 1.798654675892211969e+02 1.509000000000000000e+03
-1.342965007680238898e+02 1.799596658811219925e+02 1.509000000000000000e+03
-1.492845962092645493e+02 1.799645194621794246e+02 1.524000000000000000e+03
7.742716836327928398e+00 1.799351138574668880e+02 1.524000000000000000e+03
-3.560599256647047639e+01 1.798726119995495480e+02 1.555000000000000000e+03
8.584925469914946916e+01 1.799227244061704880e+02 1.509000000000000000e+03
-7.307488294244805616e+01 1.799333783376419547e+02 1.555000000000000000e+03
-1.231964515302501013e+02 1.799317967383654207e+02 1.511000000000000000e+03
7.356997356198563409e+01 1.799175881940807074e+02 1.511000000000000000e+03
-1.283161586951721063e+02 1.799583918636785995e+02 1.524000000000000000e+03
-1.549465715658328406e+02 1.799672272402078192e+02 1.524000000000000000e+03
1.962277356973688569e+01 1.799348568164601829e+02 1.509000000000000000e+03
-1.257472089758205129e+02 1.799123063113248122e+02 1.509000000000000000e+03
2.114243005257348784e+01 1.799368984264876588e+02 1.524000000000000000e+03
-4.775900370806237305e+01 1.091891671743813674e+02 2.000000000000000000e+00
-4.709862315386382647e+01 1.071829039514553727e+02 7.000000000000000000e+00
-4.775981866180249114e+01 1.091737938275175281e+02 1.284000000000000000e+03
1.609866338963511510e+02 2.279110357528764952e-01 1.284000000000000000e+03
1.447655146630210083e+02 3.561479750691478041e-01 6.700000000000000000e+01
-4.657837856489739181e+01 3.048110220601577339e-02 1.284000000000000000e+03
-3.605055439769981263e+01 7.043697110305750450e-03 1.297000000000000000e+03
-5.287157731075240008e+01 2.281576992601039577e-01 1.297000000000000000e+03
-4.598327553756251973e+01 1.943237565942459444e-01 1.260000000000000000e+03
-5.698896025919761144e+01 1.389671570749333451e-01 1.260000000000000000e+03
1.576566502280254554e+02 2.315367468048285526e-01 1.192000000000000000e+03
1.427721578604138699e+02 3.597094945085879125e-01 1.192000000000000000e+03
-4.656925156945155209e+01 3.057371156036509108e-02 1.284000000000000000e+03
-2.911359643891145410e+01 6.117695271195917536e-03 1.192000000000000000e+03
-1.529040483939507844e+01 3.625797116562855943e-02 1.284000000000000000e+03
-2.493370333460878285e+01 3.862577095107948971e-02 1.600000000000000000e+01
-3.596478652304557500e+01 7.066304768664142567e-03 7.000000000000000000e+01
4.813456773749745565e+01 1.216521879507733104e+02 4.100000000000000000e+01
1.312360602831358563e+02 7.159326547446586630e+01 6.700000000000000000e+01
-1.901336610364886326e+01 1.797720889642471604e+02 1.100000000000000000e+01
-3.523448533697900587e+01 1.796438520249308510e+02 1.600000000000000000e+01
1.334216214351026224e+02 1.799695188977940177e+02 7.000000000000000000e+01
1.439494456023001874e+02 1.799929563028896951e+02 2.200000000000000000e+01
1.271284226892476283e+02 1.797718423007399053e+02 6.700000000000000000e+01
1.340167244624375087e+02 1.798056762434057418e+02 1.010000000000000000e+02
1.230110397408024028e+02 1.798610328429250842e+02 1.000000000000000000e+01
-2.234334977197453043e+01 1.797684632531951650e+02 7.000000000000000000e+01
-3.722784213958615140e+01 1.796402905054914356e+02 8.000000000000000000e+00
1.334307484305484479e+02 1.799694262884396494e+02 4.100000000000000000e+01
1.508864035610885423e+02 1.799938823047287997e+02 6.700000000000000000e+01
1.647095951606049198e+02 1.799637420288343606e+02 3.500000000000000000e+01
1.550662966653912349e+02 1.799613742290489427e+02 3.000000000000000000e+00
1.440352134769544250e+02 1.799929336952313292e+02 2.200000000000000000e+01
-1.318654322625025372e+02 5.834781204922667541e+01 1.600000000000000000e+01
-4.876393971686413664e+01 1.084067345255341337e+02 3.500000000000000000e+01
-4.367559446141467561e+01 1.763731895628009860e-01 2.000000000000000000e+00
-7.319653309783697992e-01 5.878262965911917881e-02 1.700000000000000000e+01
1.294404930677556251e+02 1.221508110020411948e+02 3.500000000000000000e+01
1.641361908654238988e+01 6.838481064063486881e-02 4.300000000000000000e+01
-9.192937332822693008e+01 5.220400347688956139e-02 2.700000000000000000e+01
-9.672000383260916578e+01 5.093491869552073392e-02 1.000000000000000000e+01
-5.926919544986878918e+01 1.419686165601074523e-01 3.600000000000000000e+01
-6.640475321551129184e+01 1.019761893159582128e-01 1.010000000000000000e+02
8.312819216086123220e+01 1.220399861415145115e-01 3.000000000000000000e+00
5.188067539647079229e+01 2.347930601816777818e-01 2.200000000000000000e+01
-4.367326194050006194e+01 1.764669957676937018e-01 1.000000000000000000e+01
5.133743328444229803e+01 2.714916528023872955e-01 8.000000000000000000e+00
-7.201683403830561048e-01 5.882339141477084532e-02 1.600000000000000000e+01
1.267630842593493838e+02 1.024371144066734587e+02 2.100000000000000000e+01
1.296132135112126775e+02 1.224383671288519224e+02 1.900000000000000000e+01
1.297231951608664815e+02 1.214919925896974462e+02 3.000000000000000000e+00
1.294404336268854081e+02 1.221508532498046691e+02 6.000000000000000000e+00
1.290332293490793063e+02 1.236371588137249944e+02 2.000000000000000000e+00
1.267619962184799505e+02 1.024275795413220180e+02 1.100000000000000000e+01
1.296137231578518083e+02 1.224455216645660727e+02 5.000000000000000000e+00
1.292777423255654412e+02 1.219515591209330125e+02 1.600000000000000000e+01
1.294364557331992671e+02 1.221498002686658140e+02 7.000000000000000000e+01
1.293006349048035304e+02 1.219707992613223126e+02 2.000000000000000000e+00
1.293746439051420509e+02 1.231059352072239079e+02 1.400000000000000000e+01
1.296085101054659106e+02 1.224397236563049773e+02 2.000000000000000000e+00
1.280825823598544844e+02 1.278279709627947227e+02 8.000000000000000000e+00
1.297154366071739844e+02 1.214934311193164262e+02 4.100000000000000000e+01
1.294363963616935678e+02 1.221498438455112563e+02 2.000000000000000000e+00
-2.055119797077477983e+01 7.425458966072466183e+01 6.700000000000000000e+01
-1.067062899798501832e+02 5.405182757570801044e+01 5.214000000000000000e+03
1.292677134351532686e+02 1.219449900461883800e+02 5.214000000000000000e+03
1.282219139147370868e+02 1.220926711807483258e+02 5.127000000000000000e+03
-2.054233953609181285e+01 7.425875201482065791e+01 5.127000000000000000e+03
-1.495579228541694192e+02 1.622542119757479782e+02 5.214000000000000000e+03
1.291778884199292463e+02 1.227678761494854598e+02 5.127000000000000000e+03
1.297229101728426599e+02 1.225689923110133179e+02 2.740000000000000000e+02
1.345437896388624044e-01 9.110326440811775228e+01 1.510000000000000000e+02
1.290628415599085201e+02 1.225901878268309702e+02 2.680000000000000000e+02
1.301351304162124052e+02 1.215011607766399067e+02 2.740000000000000000e+02
1.300051369865026345e+02 1.224968116125495925e+02 2.740000000000000000e+02
1.292968884522054793e+02 1.219679978198921901e+02 1.500000000000000000e+02
-1.067103471088564532e+02 5.406599057138556219e+01 2.750000000000000000e+02
1.292687371895463286e+02 1.219481435171720705e+02 1.510000000000000000e+02
1.293785573155679742e+02 1.230878420824957686e+02 2.680000000000000000e+02
1.306672143829042341e+02 1.231263991776019964e+02 2.750000000000000000e+02
1.282232757625010322e+02 1.220809413693553722e+02 2.750000000000000000e+02
1.293748436145489791e+02 1.225582783860697731e+02 7.900000000000000000e+01
1.300139914638610037e+02 1.228286543048305219e+02 1.500000000000000000e+02
1.322425614797433866e+02 1.147255775456167584e+02 2.680000000000000000e+02
-3.177042709908656803e+01 8.219843030674807949e+01 2.750000000000000000e+02
-1.038011978901968035e+02 1.747484148079217903e+02 5.103000000000000000e+03
1.290311426337493970e+02 1.236277727767897971e+02 5.103000000000000000e+03
1.222367776347823707e+02 8.259222584584395577e+01 4.809000000000000000e+03
1.267572162547085952e+02 1.024963965477049754e+02 4.809000000000000000e+03
1.296090200439183491e+02 1.224468754583589458e+02 5.103000000000000000e+03
1.029924970027958864e+02 1.061490159603189056e+02 4.809000000000000000e+03
