# theta phi
1.391215380519793143e+02 1.345324107788126722e-01
4.570349923197614572e+01 4.033411887802763884e-02
3.071540379073545779e+01 3.548053782057381672e-02
-1.722572831636720707e+02 6.488614253310984181e-02
1.443940074335295378e+02 1.273880004504417962e-01
-9.415074530085055926e+01 7.727559382953015643e-02
1.069251170575519438e+02 6.662166235807617798e-02
5.680354846974989869e+01 6.820326163459081159e-02
-1.064300264380143801e+02 8.241180591931948629e-02
5.168384130482791505e+01 4.160813632140872298e-02
2.505342843416717002e+01 3.277275979216835028e-02
-1.603772264302631356e+02 6.514318353983165888e-02
5.425279102417949417e+01 8.769368867521493138e-02
-1.588575699474265264e+02 6.310157351233303125e-02
1.322409962919376198e+02 7.081083282561866099e+01
1.322401813381975160e+02 7.082620617248247186e+01
-4.087846194802069277e+01 1.798654675892211969e+02
-1.342965007680238898e+02 1.799596658811219925e+02
-1.492845962092645493e+02 1.799645194621794246e+02
7.742716836327928398e+00 1.799351138574668880e+02
-3.560599256647047639e+01 1.798726119995495480e+02
8.584925469914946916e+01 1.799227244061704880e+02
-7.307488294244805616e+01 1.799333783376419547e+02
-1.231964515302501013e+02 1.799317967383654207e+02
7.356997356198563409e+01 1.799175881940807074e+02
-1.283161586951721063e+02 1.799583918636785995e+02
-1.549465715658328406e+02 1.799672272402078192e+02
1.962277356973688569e+01 1.799348568164601829e+02
-1.257472089758205129e+02 1.799123063113248122e+02
2.114243005257348784e+01 1.799368984264876588e+02
-4.775900370806237305e+01 1.091891671743813674e+02
-4.775981866180249114e+01 1.091737938275175281e+02
1.609866338963511510e+02 2.279110357528764952e-01
1.447655146630210083e+02 3.561479750691478041e-01
-4.657837856489739181e+01 3.048110220601577339e-02
-3.605055439769981263e+01 7.043697110305750450e-03
-5.287157731075240008e+01 2.281576992601039577e-01
-4.598327553756251973e+01 1.943237565942459444e-01
-5.698896025919761144e+01 1.389671570749333451e-01
1.576566502280254554e+02 2.315367468048285526e-01
1.427721578604138699e+02 3.597094945085879125e-01
-4.656925156945155209e+01 3.057371156036509108e-02
-2.911359643891145410e+01 6.117695271195917536e-03
-1.529040483939507844e+01 3.625797116562855943e-02
-2.493370333460878285e+01 3.862577095107948971e-02
-3.596478652304557500e+01 7.066304768664142567e-03
-1.901336610364886326e+01 1.797720889642471604e+02
-3.523448533697900587e+01 1.796438520249308510e+02
1.334216214351026224e+02 1.799695188977940177e+02
1.439494456023001874e+02 1.799929563028896951e+02
1.271284226892476283e+02 1.797718423007399053e+02
1.340167244624375087e+02 1.798056762434057418e+02
