# theta phi size
1.261800879228837715e+02 8.986897813936955970e+01 5.350000000000000000e+02
7.717447555464549680e+01 4.888410237424494209e-01 5.310000000000000000e+02
5.602675598358442954e+01 9.101250077503524949e+01 5.330000000000000000e+02
-1.224015738340340391e+02 1.528245967989542153e+00 5.230000000000000000e+02
1.329013768461362019e+02 7.281709604854464146e+01 6.000000000000000000e+00
-1.557624046061891647e+02 2.897456205420610775e+00 3.300000000000000000e+01
-5.381991207711622849e+01 9.013102186063045451e+01 5.080000000000000000e+02
-1.028255244453544890e+02 1.795111589762575477e+02 5.030000000000000000e+02
-1.239732440164155776e+02 8.898749922496475051e+01 5.030000000000000000e+02
5.759842616596596088e+01 1.784717540320104661e+02 5.170000000000000000e+02
-4.709862315386382647e+01 1.071829039514553727e+02 2.000000000000000000e+00
2.423759539381085304e+01 1.771025437945794181e+02 7.000000000000000000e+00
1.272877225282960296e+02 8.951810486445873494e+01 4.320000000000000000e+02
-1.250324556262644222e+02 8.999090225307303115e+01 4.280000000000000000e+02
-4.293712150174102504e+01 8.938974346465059506e-01 4.200000000000000000e+02
-7.041536280831280692e+01 1.197037150409119288e+00 2.100000000000000000e+01
4.813456773749745565e+01 1.216521879507733104e+02 3.500000000000000000e+01
1.312360602831358563e+02 7.159326547446586630e+01 2.700000000000000000e+01
-5.271227747170397748e+01 9.048189513554127927e+01 7.000000000000000000e+01
5.496754437373557778e+01 9.000909774692696885e+01 4.300000000000000000e+01
1.370628784982589821e+02 1.791061025653535239e+02 2.200000000000000000e+01
1.095846371916872073e+02 1.788029628495908980e+02 3.500000000000000000e+01
-1.318654322625025372e+02 5.834781204922667541e+01 1.000000000000000000e+01
-4.876393971686413664e+01 1.084067345255341337e+02 1.700000000000000000e+01
-1.196021795902671414e+02 1.109791745267813878e+00 2.000000000000000000e+00
1.137385380711389047e+02 8.843882662086645041e+01 1.600000000000000000e+01
-8.450869874239357671e+01 9.171872087945378560e-01 4.100000000000000000e+01
1.293748436145489791e+02 1.225582783860697731e+02 3.980000000000000000e+02
-3.739052877649637341e-01 8.967713175811407211e+01 3.600000000000000000e+01
1.290628415599085201e+02 1.225901878268309702e+02 1.010000000000000000e+02
1.487801468521825541e+02 3.651888241708155292e+00 6.700000000000000000e+01
1.345437896388624044e-01 9.110326440811775228e+01 1.600000000000000000e+01
1.884283539023147158e-01 8.517107565389576962e+01 3.000000000000000000e+00
1.297229101728426599e+02 1.225689923110133179e+02 1.100000000000000000e+01
9.373889758969735198e+00 1.175964995561866644e+01 3.000000000000000000e+00
1.291778884199292463e+02 1.227678761494854598e+02 1.900000000000000000e+01
-1.495579228541694192e+02 1.622542119757479782e+02 6.000000000000000000e+00
5.149743372838523214e+01 1.648636850580009527e+00 1.000000000000000000e+01
9.690546160423978961e+01 1.742654509559703246e+00 8.000000000000000000e+00
6.595570349513121755e+01 1.148172975064754464e+00 1.400000000000000000e+01
1.300051369865026345e+02 1.224968116125495925e+02 5.000000000000000000e+00
-1.689155853977140112e+02 3.238131583182481510e+00 2.000000000000000000e+00
6.375904605613133214e+01 8.643167318283975931e+01 2.000000000000000000e+00
1.368294669753739754e+02 8.671607588583547965e+01 8.000000000000000000e+00
1.029606528059360642e+02 8.835253018453717289e+01 2.000000000000000000e+00
-8.135009651115068152e+01 1.645258753873121593e+00 2.000000000000000000e+00
1.322425614797433866e+02 1.147255775456167584e+02 2.740000000000000000e+02
1.300139914638610037e+02 1.228286543048305219e+02 5.700000000000000000e+02
-3.177042709908656803e+01 8.219843030674807949e+01 5.800000000000000000e+02
1.301351304162124052e+02 1.215011607766399067e+02 1.510000000000000000e+02
1.168607246628354357e+00 9.603865052890251164e+00 7.900000000000000000e+01
1.281568840865650145e+02 1.238486525608572890e+02 2.680000000000000000e+02
1.222367776347823707e+02 8.259222584584395577e+01 3.470000000000000000e+02
1.719051221583681581e+02 9.179102449950161713e+01 3.290000000000000000e+02
1.029924970027958864e+02 1.061490159603189056e+02 5.350000000000000000e+02
1.306672143829042341e+02 1.231263991776019964e+02 5.670000000000000000e+02
-1.552883090284315131e+02 1.608860373037254021e+02 8.300000000000000000e+01
-1.038011978901968035e+02 1.747484148079217903e+02 1.490000000000000000e+02
6.039782040973286570e+01 1.788902082547321868e+02 3.390000000000000000e+02
-6.626146192886109532e+01 9.156117337913354959e+01 3.360000000000000000e+02
