# theta phi
4.558936490127389618e+01 1.245153300016198727e+02
-1.344106350987260896e+02 5.548466999838012725e+01
4.567752904940297753e+01 5.366740593348576738e+01
4.152456622847477519e+01 1.296937423815477644e+02
3.505854380493207145e+01 1.395308819831550693e+02
-1.374128517974251906e+02 5.745448683504992005e+01
3.305228287236935358e+01 5.407197901071371859e+01
3.505669799733038161e+01 1.395252366285232597e+02
-1.374116276292293151e+02 5.745305935092695648e+01
4.567765507314667417e+01 5.366976837975266790e+01
4.152309543585784724e+01 1.296969983125025294e+02
3.310888552945069563e+01 5.409572010115077489e+01
-7.987169261330046233e+00 1.573938861171803012e+02
1.136672970040073665e+02 1.046334945378920622e+02
-1.343224709505970225e+02 1.263325940665142468e+02
-1.384754337715252461e+02 5.030625761845223565e+01
-1.449414561950679570e+02 4.046911801684493781e+01
4.258714820257481648e+01 1.225455131649500800e+02
-1.469477171276306535e+02 1.259280209892863098e+02
-1.449433020026696397e+02 4.047476337147672609e+01
4.258837237077070625e+01 1.225469406490730506e+02
-1.343223449268533329e+02 1.263302316202473605e+02
-1.384769045641421314e+02 5.030300168749749190e+01
-1.468911144705492973e+02 1.259042798988492393e+02
1.720128307386699760e+02 2.260611388281968104e+01
-6.633270299599263353e+01 7.536650546210796620e+01
-1.337532594355398885e+02 6.026402897505381873e+01
3.933305447634480601e+01 5.418969319539309026e+01
-1.403463684462928143e+02 1.993492658603238254e+01
5.148684330803516929e+01 5.758756990361621320e+01
-1.337532839220994276e+02 6.026049468768596995e+01
-1.337608009736889869e+02 6.025589376942608766e+01
1.545465498270104092e+02 1.398582095675026267e+02
-7.306845219661708768e+01 5.840817168567306794e+01
4.809347666086389239e+01 5.971278457422732089e+01
-1.337461254999026323e+02 6.025987707328118859e+01
5.883194126386612766e+01 5.835476294850045065e+01
3.934075947236027559e+01 5.418851376747849002e+01
4.273694065490396099e+01 1.248811450827129050e+02
-1.403501893181442313e+02 1.991777181541955599e+01
1.545500170664256530e+02 1.398581875242093986e+02
5.183202907347800448e+01 5.754514786843879648e+01
-5.925679162235689290e+01 1.150037827015442957e+02
4.809552156578553195e+01 5.971922878408530266e+01
-7.306946597858693337e+01 5.840212579669731952e+01
1.402127707544560451e+02 3.477277813666891859e+01
-1.337461500597965767e+02 6.025634258600229742e+01
4.624674056446011150e+01 1.197359710249461813e+02
-1.406669455236552153e+02 1.258103068046068955e+02
3.965363155370719284e+01 1.600650734139676103e+02
-1.285131566919648378e+02 1.224124300963837868e+02
4.624671607790056527e+01 1.197395053123140372e+02
4.623919902631102730e+01 1.197441062305739194e+02
-2.545345017298957302e+01 4.014179043249738044e+01
1.069315478033829123e+02 1.215918283143269321e+02
-1.319065233391361005e+02 1.202872154257727004e+02
4.625387450009736057e+01 1.197401229267188114e+02
-1.211680587361338866e+02 1.216452370514995494e+02
-1.406592405276397244e+02 1.258114862325215029e+02
-1.372630593450960532e+02 5.511885491728710917e+01
3.964981068185577584e+01 1.600822281845804582e+02
-2.544998293357433994e+01 4.014181247579060852e+01
-1.281679709265220026e+02 1.224548521315612248e+02
1.207432083776431284e+02 6.499621729845570428e+01
-1.319044784342144965e+02 1.202807712159146973e+02
1.069305340214130950e+02 1.215978742033026805e+02
-3.978722924554397622e+01 1.452272218633310956e+02
4.625384994020343754e+01 1.197436574139976955e+02
3.769196963006363177e+01 5.819096750472645141e+01
-2.890617095918860713e+01 9.027260978371617739e+01
4.548776322922476112e+01 1.201417907932400766e+02
3.768316627348539072e+01 5.819206546705895988e+01
8.475271440150613955e+01 6.182656297751621111e+01
-1.251527262247938097e+02 1.211148687378707933e+02
4.548736972724675809e+01 1.201483477933117996e+02
1.578204612452580022e+02 5.927919571898961948e+01
1.578223181010137921e+02 5.927446362180451445e+01
-2.890631528331959643e+01 9.027277818598571457e+01
1.384403313828374564e+02 6.002667031804190145e+01
4.740932386848567859e+01 5.966673422400093330e+01
1.578169568947125185e+02 5.928009570690189634e+01
4.565430736739534012e+01 1.209740341196274045e+02
-6.086515277737607477e+01 6.330422769654421700e+01
1.376696112694427256e+02 1.249634465381226818e+02
1.384347763337778474e+02 6.001796260649211945e+01
4.741710007336036625e+01 5.969613066294802906e+01
3.518666275514627273e+01 1.244580361852269874e+02
3.767836468691561436e+01 5.819536677228964550e+01
1.305175403682329716e+02 1.197085834413343122e+02
8.475112183927126353e+01 6.182527160138478450e+01
1.180812552817688612e+02 1.200381699048330262e+02
6.459087187160942278e+01 7.241904753469302136e+01
-6.415495157603405119e+01 1.259841161856510467e+02
1.592765533490187693e+02 3.165696236848826217e+01
1.578188166713955525e+02 5.927536255692181300e+01
-1.251447451289624979e+02 1.211182771330712171e+02
-2.891522121359827580e+01 9.026642838928951562e+01
4.565340721773616650e+01 1.209807142266138698e+02
-6.086753860079385703e+01 6.330505055050595331e+01
1.376756416180307667e+02 1.249561987115730233e+02
-1.423080303699363753e+02 1.218090324952735415e+02
1.510938290408113858e+02 8.972739021628382261e+01
-1.345122367707752460e+02 5.985820920675993051e+01
-1.423168337265146022e+02 1.218079345329410472e+02
-9.524728559849387466e+01 1.181734370224838102e+02
5.484727377520621161e+01 5.888513126212921378e+01
-1.345126302727532561e+02 5.985165220668821462e+01
-2.217953875474199421e+01 1.207208042810104018e+02
-2.217768189898620790e+01 1.207255363781954856e+02
1.510936847166804000e+02 8.972722181401431385e+01
-4.155966861716254357e+01 1.199733296819580914e+02
-1.325906761315143285e+02 1.203332657759990667e+02
-2.218304310528748502e+01 1.207199042930981108e+02
-1.343456926326046812e+02 5.902596588037260261e+01
1.191348472226239465e+02 1.166957723034558114e+02
-4.233038873055726725e+01 5.503655346187733954e+01
-4.156522366622213838e+01 1.199820373935079090e+02
-1.325828999266396409e+02 1.203038693370519781e+02
-1.448133372448537557e+02 5.554196381477301969e+01
-1.423216353130844141e+02 1.218046332277103687e+02
-4.948245963176704976e+01 6.029141655866570204e+01
-9.524887816072875069e+01 1.181747283986152155e+02
-6.191874471823114590e+01 5.996183009516697382e+01
-1.154091281283905772e+02 1.075809524653069928e+02
1.158450484239659630e+02 5.401588381434894615e+01
-2.072344665098122718e+01 1.483430376315117201e+02
-2.218118332860444042e+01 1.207246374430782083e+02
5.485525487103751630e+01 5.888172286692878998e+01
1.510847787864017562e+02 8.973357161071049859e+01
-1.343465927822638264e+02 5.901928577338615156e+01
1.191324613992061643e+02 1.166949494494940467e+02
-4.232435838196925459e+01 5.504380128842699804e+01
-3.072709869971236785e+01 1.044277344037722770e+02
4.977167164805180732e+01 5.324854190218147920e+01
7.800113042042654854e+01 9.317530434630043601e+01
4.977846406329183537e+01 6.572935661506157601e+01
-1.012636185411043073e+02 7.321297954462035307e+01
-3.072099917339245323e+01 1.044269241133051196e+02
-1.122593583449651362e+02 8.064067293708245643e+01
1.207180590631135857e+02 6.257166595047235091e+01
-1.122578741869901506e+02 8.063827884939956903e+01
-3.072269658187704522e+01 1.044279612223048019e+02
9.055956511146909804e+01 3.021054318750888967e+01
-1.122617483481526648e+02 8.063945211130079826e+01
1.369354755851458663e+02 6.048384539818786720e+01
-5.704420404878975148e+01 6.114366473387675427e+01
4.391166350228489534e+01 7.031691896147555099e+01
1.563208386817365465e+02 1.221825869177282016e+02
9.055742800597330699e+01 3.020352774130336115e+01
5.470806624316007571e+01 6.648465292212840438e+01
1.924215839507344583e+01 1.197463350392085033e+02
3.211322597197774087e+01 1.411777058345876981e+02
-8.255816265628079975e+01 3.340451830929377053e+01
5.120501649437627378e+01 4.474255392366479356e+01
7.798740383565719014e+01 9.318912949363544840e+01
1.222496472196576462e+02 8.831148634165104738e+01
1.284232134551720037e+02 7.470396775801022216e+01
1.207181958174673753e+02 6.257105935950750109e+01
