# theta phi size
4.558936490127389618e+01 1.245153300016198727e+02 2.500000000000000000e+01
1.119320623302937321e+02 1.743552234463634250e+02 2.000000000000000000e+00
6.767413580227304237e+01 1.309427732680832435e+02 9.000000000000000000e+00
-7.854790995774865792e+01 8.024001814586962666e+01 5.000000000000000000e+00
-1.344106350987260896e+02 5.548466999838012725e+01 3.000000000000000000e+00
-6.806793766970628212e+01 5.644776553636592809e+00 3.000000000000000000e+01
-1.123258641977269576e+02 4.905722673191674943e+01 2.000000000000000000e+00
1.014520900422513563e+02 9.975998185413040176e+01 2.000000000000000000e+00
-4.580829272426964138e+01 9.825601052636150357e+00 3.000000000000000000e+00
1.904658614822788110e+01 1.305577895601215843e+01 1.200000000000000000e+01
1.350012281798633467e+02 9.054469090330033509e+01 1.200000000000000000e+01
-9.800118865371089782e+01 1.704526397962945339e+02 5.000000000000000000e+01
-1.324635622341983954e+01 8.770504814498714552e+01 3.000000000000000000e+00
-3.389008303572285996e+00 1.332789686506075668e+02 4.000000000000000000e+00
-7.987169261330046233e+00 1.573938861171803012e+02 9.000000000000000000e+00
-9.463475794919607154e+01 5.999101338959239804e+00 1.300000000000000000e+01
5.818137015905114851e+01 1.082366391858907093e+02 2.000000000000000000e+00
-1.399426040192771268e+02 1.343758216792532600e+01 3.000000000000000000e+00
-2.998872873698958941e+01 1.272478074715061496e+02 3.000000000000000000e+00
1.785288922763463688e+02 1.339443016153580288e+02 2.000000000000000000e+00
1.503652948404875360e+02 1.184036477297175480e+02 2.800000000000000000e+01
-1.365385439451547995e+02 5.879414374849078939e+01 2.000000000000000000e+00
7.251334215471312916e+01 1.563882014062744119e+01 1.600000000000000000e+01
1.752932576583347100e+02 8.804790124983975375e+01 4.000000000000000000e+00
6.081083045904327378e+01 1.537158534280247180e+00 3.000000000000000000e+00
9.845546583534272145e+01 1.344318038759290914e+02 3.000000000000000000e+00
1.136672970040073665e+02 1.046334945378920622e+02 5.200000000000000000e+01
8.309532436211584638e+01 5.644891449917057002e+01 3.000000000000000000e+00
1.341917072757303515e+02 1.701743989473638408e+02 4.000000000000000000e+00
