# theta phi
4.558936490127389618e+01 1.245153300016198727e+02
-1.344106350987260896e+02 5.548466999838012725e+01
1.904658614822788110e+01 1.305577895601215843e+01
-3.389008303572285996e+00 1.332789686506075668e+02
-7.987169261330046233e+00 1.573938861171803012e+02
-9.463475794919607154e+01 5.999101338959239804e+00
1.785288922763463688e+02 1.339443016153580288e+02
6.081083045904327378e+01 1.537158534280721467e+00
1.136672970040073665e+02 1.046334945378920622e+02
-1.609534138517721544e+02 1.669442210439878522e+02
1.766109916964277318e+02 4.672103134939243319e+01
1.720128307386699760e+02 2.260611388281968104e+01
8.536524205080392846e+01 1.740008986610407646e+02
-1.471107723653611199e+00 4.605569838464198540e+01
-1.191891695409567404e+02 1.784628414657192934e+02
-6.633270299599263353e+01 7.536650546210796620e+01
9.827050114282141635e+01 8.873204801714315693e+01
1.797402733741132579e+02 4.857950897477886087e+01
5.883194126386612766e+01 5.835476294850045065e+01
-2.344419198464541554e-01 3.502786227928451979e+01
9.725527953701353567e+01 4.666725808787590779e+01
-5.925679162235689290e+01 1.150037827015442957e+02
9.383257366530457944e+01 3.478224458778349515e+01
-1.208728622318722188e+02 8.989211545543626869e+01
4.273694065490396099e+01 1.248811450827129050e+02
9.555690994251891368e+01 1.513216357075665819e+00
1.402127707544560451e+02 3.477277813666891859e+01
-8.172949885717858365e+01 9.126795198285687150e+01
-2.597266258867145794e-01 1.314204910252211391e+02
-1.211680587361338866e+02 1.216452370514995494e+02
1.797655580801535393e+02 1.449721377207154944e+02
-8.274472046298646433e+01 1.333327419121241064e+02
1.207432083776431284e+02 6.499621729845570428e+01
-8.616742633469544899e+01 1.452177554122165191e+02
5.912713776812778121e+01 9.010788454456374552e+01
-1.372630593450960532e+02 5.511885491728710917e+01
-8.444309005748108632e+01 1.784867836429243368e+02
-3.978722924554397622e+01 1.452272218633310956e+02
6.027568196110202337e+00 8.538330995413278401e+01
9.038193923422923604e+01 6.279891678996163051e+01
-9.048727551970237926e+01 8.315265068899226719e+01
6.558633799272382880e+00 8.702377046296852825e+01
1.420754394805559429e+01 8.944259383943895614e+01
8.513399056239147455e+01 6.784139546110730556e+00
1.539115767802781249e+02 5.511655257554169296e+00
6.459087187160942278e+01 7.241904753469302136e+01
9.366145155839366510e+01 6.011953450471861515e+01
1.254610222431378901e+02 8.772577474278759269e+01
-1.213936603257237294e+02 9.090556971854179835e+01
1.180812552817688612e+02 1.200381699048330262e+02
3.518666275514627273e+01 1.244580361852269874e+02
1.305175403682329716e+02 1.197085834413343122e+02
-6.415495157603405119e+01 1.259841161856510894e+02
1.592765533490187693e+02 3.165696236848826217e+01
-1.739724318038898332e+02 9.461669004586721599e+01
-8.961806076577077818e+01 1.172010832100383766e+02
8.951272448029762074e+01 9.684734931100773281e+01
-1.734413662007276002e+02 9.297622953703150017e+01
-1.657924560519444128e+02 9.055740616056107228e+01
-9.486600943760855387e+01 1.732158604538892632e+02
-2.608842321972188216e+01 1.744883447424458325e+02
-1.154091281283905772e+02 1.075809524653069928e+02
-8.633854844160634912e+01 1.198804654952813848e+02
-5.453897775686211702e+01 9.227422525721240731e+01
5.860633967427627056e+01 8.909443028145820165e+01
-6.191874471823114590e+01 5.996183009516697382e+01
-1.448133372448537557e+02 5.554196381477301969e+01
-4.948245963176704976e+01 6.029141655866570204e+01
1.158450484239659630e+02 5.401588381434893904e+01
-2.072344665098122718e+01 1.483430376315117201e+02
4.776799831374701455e+01 9.016128162400661950e+01
9.022715138419032144e+01 2.836443775409080992e+00
-2.903408315065431289e+00 8.117235874471398915e+01
-2.620623196137935551e+01 7.727055494744517716e+01
8.941192584092694062e+01 8.528168521312930750e+01
-1.207419176572771562e+02 8.924520276821205300e+01
5.470806624316007571e+01 6.648465292212840438e+01
3.211322597197774087e+01 1.411777058345876981e+02
9.286987294082831568e+01 1.147622914025360785e+02
9.629403826009588840e+01 5.609581362816880556e+01
1.314850540201208062e+00 1.121404794960601237e+02
4.897385227859538759e+01 6.720418630585425035e+01
7.222490603123705455e+01 9.407607679653206390e+01
1.585716445348432835e+01 9.220796268761296233e+01
1.222496472196576462e+02 8.831148634165104738e+01
9.276589458498331453e+01 4.412362561796381044e+01
1.924215839507344583e+01 1.197463350392085033e+02
-8.255816265628079975e+01 3.340451830929377053e+01
1.284232134551720037e+02 7.470396775801022216e+01
-4.310195866510822782e+01 6.083764747593235711e+01
-1.322320016862529997e+02 8.983871837599338050e+01
-8.977284861580969277e+01 1.771635562245909341e+02
1.770965916849345660e+02 9.882764125528601085e+01
1.537937680386206694e+02 1.027294450525548228e+02
-9.058807415907304517e+01 9.471831478687069250e+01
5.925808234272283670e+01 9.075479723178796121e+01
-1.252919337568399385e+02 1.135153470778716098e+02
-1.478867740280222733e+02 3.882229416541229483e+01
-8.713012705917168432e+01 6.523770859746393569e+01
-8.370596173990411160e+01 1.239041863718312015e+02
-1.786851494597987937e+02 6.785952050393987633e+01
-1.310261477214046124e+02 1.127958136941457639e+02
-1.077750939687629597e+02 8.592392320346793610e+01
-1.641428355465156699e+02 8.779203731238702346e+01
-5.775035278034237507e+01 9.168851365834895262e+01
-8.723410541501668547e+01 1.358763743820362038e+02
-1.607578416049265400e+02 6.025366496079150380e+01
9.744183734371920025e+01 1.465954816907062366e+02
-5.157678654482801761e+01 1.052960322419897921e+02
1.368980413348917580e+02 1.191623525240676713e+02
6.377939517349522447e+01 6.270703296847913499e+00
-9.679137192368919784e+00 9.001969884373569641e+01
-4.562222797257949658e+00 9.093430744968681267e+01
-6.913375992080856847e-01 8.917369865060625500e+01
9.094340737591569734e+01 5.542790950176713949e+01
-1.336241656892216554e+02 8.873415665688622767e+01
-1.352897982990491812e+02 8.885538272342972732e+01
9.291207856914577690e+01 9.394131567154994400e+01
6.744620858302455702e+01 8.901171625187090797e+01
2.052961398455178710e+01 1.132466620834084807e+02
-4.790323170754660631e-01 9.443453471835910307e+01
6.238169150597003920e+01 8.458639227318265341e+01
2.384927007191199522e+01 8.941528789909591524e+01
1.720489525359983896e+00 7.778504473092100113e+01
-1.282981547544204091e+02 7.812304989881501172e+01
-1.548818462050162452e+02 1.605879085212978552e+01
-5.435373663604969607e+01 8.738295827725140796e+00
1.119655150574858595e+02 5.652695210206380949e+01
-1.746483184891562530e+02 1.489377392171425818e+01
-8.689811113654927510e+01 6.009324149160747908e+01
1.122034680561616824e+02 5.466779961503367957e+01
1.197356204337807810e+02 1.208844924106419683e+02
-1.469634863815656729e+02 9.185227117401042563e+01
2.213138590538616413e+01 9.264889861140302685e+01
-6.242209259060568627e+01 6.039304418800988117e+01
9.087400236869287085e+01 6.016051090074371643e+01
-1.162206048265047968e+02 1.737292967031521016e+02
1.703208628076311015e+02 8.998030115626430359e+01
1.754377772027420406e+02 8.906569255031318733e+01
1.793086624007919170e+02 9.082630134939374500e+01
-8.905659262408433108e+01 1.245720904982328818e+02
4.637583431077835172e+01 9.126584334311377233e+01
4.471020170095082591e+01 9.114461727657027268e+01
-8.708792143085423731e+01 8.605868432845005600e+01
-1.125537914169754572e+02 9.098828374812912045e+01
-1.594703860154482129e+02 6.675333791659153349e+01
1.795209676829245211e+02 8.556546528164089693e+01
-1.176183084940299750e+02 9.541360772681734659e+01
-1.561507299280879977e+02 9.058471210090408476e+01
-1.782795104746400057e+02 1.022149552690790131e+02
5.170184524557961225e+01 1.018769501011850025e+02
2.511815379498374767e+01 1.639412091478702393e+02
1.256462633639503252e+02 1.712617041722748752e+02
-6.803448494251415468e+01 1.234730478979361976e+02
5.351681510843763867e+00 1.651062260782857436e+02
9.310188886345072490e+01 1.199067585083925422e+02
-6.779653194383833181e+01 1.253322003849663417e+02
-6.026437956621921899e+01 5.911550758935804595e+01
