# theta phi size
4.558936490127389618e+01 1.245153300016198727e+02 2.500000000000000000e+01
6.767413580227304237e+01 1.309427732680832435e+02 9.000000000000000000e+00
1.119320623302937321e+02 1.743552234463634250e+02 2.000000000000000000e+00
-7.854790995774865792e+01 8.024001814586962666e+01 5.000000000000000000e+00
-1.344106350987260896e+02 5.548466999838012725e+01 5.000000000000000000e+01
-1.123258641977269576e+02 4.905722673191674943e+01 2.800000000000000000e+01
-6.806793766970628212e+01 5.644776553636592809e+00 1.200000000000000000e+01
1.014520900422513563e+02 9.975998185413040176e+01 3.000000000000000000e+01
4.567752904940297753e+01 5.366740593348576738e+01 1.300000000000000000e+01
4.152456622847477519e+01 1.296937423815477644e+02 2.000000000000000000e+00
3.505854380493207145e+01 1.395308819831550693e+02 1.200000000000000000e+01
-1.374128517974251906e+02 5.745448683504992005e+01 3.000000000000000000e+01
3.305228287236935358e+01 5.407197901071371859e+01 3.000000000000000000e+00
1.646931195515508648e+02 9.148293160878469621e+01 5.000000000000000000e+01
3.505669799733038161e+01 1.395252366285232597e+02 2.800000000000000000e+01
-1.374116276292293151e+02 5.745305935092695648e+01 4.000000000000000000e+00
5.818137015905114851e+01 1.082366391858907093e+02 2.000000000000000000e+00
4.567765507314667417e+01 5.366976837975266790e+01 9.000000000000000000e+00
4.152309543585784724e+01 1.296969983125025294e+02 2.000000000000000000e+00
-1.399426040192771268e+02 1.343758216792532600e+01 1.300000000000000000e+01
9.845546583534272145e+01 1.344318038759290914e+02 4.000000000000000000e+00
-2.998872873698958941e+01 1.272478074715061069e+02 2.000000000000000000e+00
1.503652948404875360e+02 1.184036477297175480e+02 2.000000000000000000e+00
3.310888552945069563e+01 5.409572010115077489e+01 3.000000000000000000e+00
8.309532436211584638e+01 5.644891449917057002e+01 3.000000000000000000e+00
8.607544049351450610e+01 6.719686198387766751e+01 3.000000000000000000e+00
-9.800118865371089782e+01 1.704526397962945339e+02 2.000000000000000000e+00
-4.580829272426964138e+01 9.825601052636150357e+00 1.200000000000000000e+01
-1.324635622341983954e+01 8.770504814498714552e+01 1.600000000000000000e+01
7.251334215471312916e+01 1.563882014062744119e+01 3.000000000000000000e+00
1.752932576583347100e+02 8.804790124983975375e+01 5.200000000000000000e+01
-7.987169261330046233e+00 1.573938861171803012e+02 3.000000000000000000e+00
1.136672970040073665e+02 1.046334945378920622e+02 2.600000000000000000e+01
-1.365385439451547995e+02 5.879414374849078939e+01 1.900000000000000000e+01
-1.343224709505970225e+02 1.263325940665142468e+02 7.000000000000000000e+00
-1.384754337715252461e+02 5.030625761845223565e+01 4.900000000000000000e+01
-1.449414561950679570e+02 4.046911801684493781e+01 5.200000000000000000e+01
4.258714820257481648e+01 1.225455131649500800e+02 5.200000000000000000e+01
-1.469477171276306535e+02 1.259280209892863098e+02 3.000000000000000000e+00
-1.530688044844912632e+01 8.851706839121531800e+01 1.400000000000000000e+01
-1.449433020026696397e+02 4.047476337147672609e+01 1.300000000000000000e+01
4.258837237077070625e+01 1.225469406490730506e+02 3.000000000000000000e+00
-1.218186298409488586e+02 7.176336081410929069e+01 2.900000000000000000e+01
-1.343223449268533329e+02 1.263302316202473605e+02 5.200000000000000000e+01
-1.384769045641421314e+02 5.030300168749749190e+01 2.000000000000000000e+00
4.005739598072287322e+01 1.665624178320746864e+02 2.000000000000000000e+00
-8.154453416465727855e+01 4.556819612407090858e+01 3.000000000000000000e+00
1.500112712630103999e+02 5.275219252849388596e+01 3.000000000000000000e+00
-2.963470515951248885e+01 6.159635227028246618e+01 1.700000000000000000e+01
-1.468911144705492973e+02 1.259042798988492393e+02 3.000000000000000000e+00
