# rg size
4.168267006507778483e+00 2.500000000000000000e+01
6.761536427964310869e-01 2.000000000000000000e+00
1.312369059602748633e+00 9.000000000000000000e+00
1.025939521193709680e+00 5.000000000000000000e+00
1.126682263044736398e+00 3.000000000000000000e+00
6.120132727609308709e+00 3.000000000000000000e+01
1.432389861549222942e+01 2.000000000000000000e+00
7.526522522389621495e-01 2.000000000000000000e+00
8.628441131772034423e-01 3.000000000000000000e+00
8.834862258408561431e+00 1.200000000000000000e+01
2.570932600568740511e+00 1.200000000000000000e+01
6.544430158024193034e+00 5.000000000000000000e+01
8.495380482618822837e-01 3.000000000000000000e+00
1.012969321499985087e+00 4.000000000000000000e+00
1.693263186664211384e+00 9.000000000000000000e+00
8.883727905757393017e+00 1.300000000000000000e+01
7.641654794615361235e-01 2.000000000000000000e+00
1.116498588279648763e+00 3.000000000000000000e+00
9.013218423005134872e-01 3.000000000000000000e+00
6.897888713224568091e-01 2.000000000000000000e+00
1.001379172446503674e+01 2.800000000000000000e+01
7.998655008818886802e-01 2.000000000000000000e+00
2.441721507238745037e+00 1.600000000000000000e+01
1.161695924607942354e+00 4.000000000000000000e+00
1.003977414365431198e+00 3.000000000000000000e+00
1.779418250250534328e+01 3.000000000000000000e+00
1.369993436825323663e+01 5.200000000000000000e+01
1.368894221248046961e+01 3.000000000000000000e+00
9.712114736247480229e-01 4.000000000000000000e+00
1.189658907880953720e+01 1.300000000000000000e+01
1.180845116391371796e+01 3.000000000000000000e+00
1.211623451330200441e+00 6.000000000000000000e+00
7.241963950591659982e-01 2.000000000000000000e+00
8.470722282203880793e-01 3.000000000000000000e+00
1.586910638957356845e+00 1.000000000000000000e+01
2.275363597766049129e+00 1.700000000000000000e+01
1.148271338507842465e+01 1.500000000000000000e+01
1.045971847199299587e+00 4.000000000000000000e+00
7.478635555144638181e-01 2.000000000000000000e+00
7.117464131042283704e-01 2.000000000000000000e+00
1.451225749453048053e+00 8.000000000000000000e+00
1.129491903359564198e+01 4.900000000000000000e+01
1.200984917890427717e+00 4.000000000000000000e+00
1.215338121359294732e+01 7.000000000000000000e+00
7.242133025337225138e-01 2.000000000000000000e+00
2.450255394339128312e+00 2.100000000000000000e+01
7.207567872267425235e-01 2.000000000000000000e+00
6.969374028562609347e-01 2.000000000000000000e+00
7.777112798676262262e-01 2.000000000000000000e+00
1.100006444176781706e+01 2.600000000000000000e+01
8.975943240015398672e+00 2.900000000000000000e+01
8.448541174098075368e-01 3.000000000000000000e+00
1.183689241454744412e+00 3.000000000000000000e+00
3.186939176307864940e+00 3.000000000000000000e+01
1.147722429128332600e+01 1.900000000000000000e+01
1.751345235119105892e+00 6.000000000000000000e+00
1.143078962892630335e+00 3.000000000000000000e+00
1.393229330096725782e+00 6.000000000000000000e+00
1.034092132001467768e+00 5.000000000000000000e+00
1.684653148665046007e+00 5.000000000000000000e+00
7.187396063249434919e-01 2.000000000000000000e+00
1.721509375507830342e+00 1.300000000000000000e+01
1.251139932019654122e+00 5.000000000000000000e+00
6.585528686699470002e-01 2.000000000000000000e+00
7.421756551972301663e-01 2.000000000000000000e+00
1.084496586895195902e+00 5.000000000000000000e+00
1.382427585862236086e+01 3.100000000000000000e+01
1.688129826961131741e+01 5.000000000000000000e+00
1.251765896914835352e+01 8.000000000000000000e+00
9.757423969998294311e+00 3.000000000000000000e+01
1.175723809070981041e+01 6.100000000000000000e+01
7.559017914054811937e-01 2.000000000000000000e+00
6.477154563541215104e+00 4.100000000000000000e+01
1.103146166800115324e+01 3.300000000000000000e+01
1.263290429738088783e+01 8.500000000000000000e+01
7.101952673972357077e-01 2.000000000000000000e+00
1.672493259952845035e+00 4.000000000000000000e+00
1.498020226732636351e+00 8.000000000000000000e+00
1.752589960517895618e+00 1.000000000000000000e+01
1.978904440848192170e+00 1.000000000000000000e+01
1.338357460063181792e+00 5.000000000000000000e+00
1.030333498911581458e+01 4.100000000000000000e+01
8.994514257591568196e-01 4.000000000000000000e+00
7.465196128257799435e-01 2.000000000000000000e+00
2.058764336211241108e+00 1.700000000000000000e+01
1.172003070776934486e+01 3.400000000000000000e+01
8.968467092603856772e-01 3.000000000000000000e+00
1.789641942821063036e+00 8.000000000000000000e+00
1.251032949588031329e+01 7.000000000000000000e+00
1.058837456754814221e+00 5.000000000000000000e+00
7.029527070273653422e-01 2.000000000000000000e+00
7.948848055955785030e-01 2.000000000000000000e+00
6.774070075171809702e-01 2.000000000000000000e+00
6.940534705747303246e-01 2.000000000000000000e+00
1.408760062512466327e+01 1.700000000000000000e+01
7.438313185237600544e-01 2.000000000000000000e+00
1.490778826715711824e+00 6.000000000000000000e+00
