# rg size
4.168267006507778483e+00 2.500000000000000000e+01
6.120132727609308709e+00 3.000000000000000000e+01
8.834862258408561431e+00 1.200000000000000000e+01
2.570932600568740511e+00 1.200000000000000000e+01
6.544430158024193034e+00 5.000000000000000000e+01
8.883727905757393017e+00 1.300000000000000000e+01
1.001379172446503674e+01 2.800000000000000000e+01
2.441721507238745037e+00 1.600000000000000000e+01
1.369993436825323663e+01 5.200000000000000000e+01
1.189658907880953720e+01 1.300000000000000000e+01
2.275363597766049129e+00 1.700000000000000000e+01
1.148271338507842465e+01 1.500000000000000000e+01
1.129491903359564198e+01 4.900000000000000000e+01
2.450255394339128312e+00 2.100000000000000000e+01
1.100006444176781706e+01 2.600000000000000000e+01
8.975943240015398672e+00 2.900000000000000000e+01
3.186939176307864940e+00 3.000000000000000000e+01
1.147722429128332600e+01 1.900000000000000000e+01
1.721509375507830342e+00 1.300000000000000000e+01
1.382427585862236086e+01 3.100000000000000000e+01
9.757423969998294311e+00 3.000000000000000000e+01
1.175723809070981041e+01 6.100000000000000000e+01
6.477154563541215104e+00 4.100000000000000000e+01
1.103146166800115324e+01 3.300000000000000000e+01
1.263290429738088783e+01 8.500000000000000000e+01
1.030333498911581458e+01 4.100000000000000000e+01
2.058764336211241108e+00 1.700000000000000000e+01
1.172003070776934486e+01 3.400000000000000000e+01
1.408760062512466327e+01 1.700000000000000000e+01
1.169468894994691865e+01 2.100000000000000000e+01
2.428654494407112896e+00 2.300000000000000000e+01
3.257228015720134984e+00 2.400000000000000000e+01
1.941707688080200889e+00 1.700000000000000000e+01
2.747741405295155648e+00 2.700000000000000000e+01
1.958846590023297640e+00 1.200000000000000000e+01
1.493253282225570899e+01 1.600000000000000000e+01
1.376648434055648273e+01 1.310000000000000000e+02
1.211405737442142261e+01 8.400000000000000000e+01
5.792249541276891733e+00 9.000000000000000000e+01
9.008182806673749710e+00 1.300000000000000000e+01
1.245701799280499777e+01 3.200000000000000000e+01
1.644766304886289499e+00 1.300000000000000000e+01
2.087186884510468410e+00 1.800000000000000000e+01
7.114795488342341656e+00 1.100000000000000000e+01
1.151482201234884784e+01 2.400000000000000000e+01
5.478155701956170631e+00 4.200000000000000000e+01
1.761289113602062528e+00 1.400000000000000000e+01
1.475649084480616935e+01 2.300000000000000000e+01
1.117793394413791930e+01 2.500000000000000000e+01
1.632829805734054673e+00 1.300000000000000000e+01
1.243069500311492703e+01 2.000000000000000000e+01
2.006172730835331652e+00 1.200000000000000000e+01
2.265554263956423231e+00 2.500000000000000000e+01
2.565870316287195418e+00 4.100000000000000000e+01
1.645069955153593666e+00 1.500000000000000000e+01
1.416067413611969350e+01 1.150000000000000000e+02
5.958998143113963586e+00 1.640000000000000000e+02
1.216931482702600498e+01 1.000000000000000000e+02
1.627659665228334873e+01 2.100000000000000000e+01
7.137537846849626888e+00 1.100000000000000000e+01
1.070747175555447761e+01 2.200000000000000000e+01
5.259899138265084595e+00 3.200000000000000000e+01
6.699270350336780311e+00 1.300000000000000000e+01
3.113510202469989885e+00 3.200000000000000000e+01
1.613737362378829587e+00 1.300000000000000000e+01
1.193815367008298978e+01 1.300000000000000000e+01
2.501027076867202492e+00 2.500000000000000000e+01
1.175457968129435216e+01 3.200000000000000000e+01
