# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527470736435140134e+04
0.000000000000000000e+00 -3.526942549500639871e+04
0.000000000000000000e+00 -3.525547292109469709e+04
0.000000000000000000e+00 -3.523882831711559993e+04
0.000000000000000000e+00 -3.522003892927720153e+04
0.000000000000000000e+00 -3.518993299026299792e+04
0.000000000000000000e+00 -3.516114238866660162e+04
0.000000000000000000e+00 -3.512222015381229721e+04
0.000000000000000000e+00 -3.507690482091019658e+04
0.000000000000000000e+00 -3.502958736177720129e+04
4.100000000000000000e+01 -3.498545134273930307e+04
3.380000000000000000e+02 -3.495670411300240085e+04
7.770000000000000000e+02 -3.493182019923369808e+04
1.404000000000000000e+03 -3.492024242410530132e+04
1.839000000000000000e+03 -3.490913577796440222e+04
2.741000000000000000e+03 -3.490119366082530178e+04
4.111000000000000000e+03 -3.488989582452519971e+04
4.835000000000000000e+03 -3.488770152546309691e+04
5.435000000000000000e+03 -3.487889330083990353e+04
5.966000000000000000e+03 -3.486961772407309763e+04
6.528000000000000000e+03 -3.485330328732800263e+04
8.353000000000000000e+03 -3.484201711646300100e+04
6.579000000000000000e+03 -3.483233649619910284e+04
6.642000000000000000e+03 -3.481350229051319911e+04
8.846000000000000000e+03 -3.480527773487039667e+04
1.215900000000000000e+04 -3.479917910483689775e+04
1.333500000000000000e+04 -3.478866617344469705e+04
1.144400000000000000e+04 -3.478472779123279906e+04
1.148300000000000000e+04 -3.477708909048180067e+04
1.121900000000000000e+04 -3.477054022670850100e+04
1.064900000000000000e+04 -3.475346100336460222e+04
1.227300000000000000e+04 -3.474062056335790112e+04
1.174700000000000000e+04 -3.472445724070710276e+04
3.049000000000000000e+03 -3.471157352316699689e+04
4.323000000000000000e+03 -3.470155428353900061e+04
2.259000000000000000e+03 -3.469449352119959804e+04
2.115000000000000000e+03 -3.468512456081040000e+04
1.764000000000000000e+03 -3.467858704618619959e+04
2.012000000000000000e+03 -3.467710507811039861e+04
2.163000000000000000e+03 -3.467040606453920191e+04
2.223000000000000000e+03 -3.466269959679910244e+04
1.966000000000000000e+03 -3.465507831718659872e+04
1.899000000000000000e+03 -3.465039049011869793e+04
1.779000000000000000e+03 -3.464207824988589709e+04
1.715000000000000000e+03 -3.463971380048360152e+04
1.416000000000000000e+03 -3.463874594629369676e+04
1.413000000000000000e+03 -3.463352704913730122e+04
1.593000000000000000e+03 -3.463660158591090294e+04
1.322000000000000000e+03 -3.463268972414339805e+04
1.290000000000000000e+03 -3.463130435959679744e+04
1.257000000000000000e+03 -3.463100127595919912e+04
1.133000000000000000e+03 -3.463454134954349865e+04
9.650000000000000000e+02 -3.463297926066900254e+04
7.740000000000000000e+02 -3.463735307038929750e+04
9.100000000000000000e+02 -3.464017068850630312e+04
7.910000000000000000e+02 -3.463509504399479920e+04
5.630000000000000000e+02 -3.463212619219310000e+04
6.740000000000000000e+02 -3.462973251128049742e+04
7.580000000000000000e+02 -3.463156057876859995e+04
5.420000000000000000e+02 -3.462809589924549800e+04
6.100000000000000000e+02 -3.462757544528909784e+04
5.880000000000000000e+02 -3.463030820464999852e+04
4.210000000000000000e+02 -3.462663500566699804e+04
4.310000000000000000e+02 -3.462880682118809636e+04
5.050000000000000000e+02 -3.463009487242480100e+04
4.470000000000000000e+02 -3.463195671131269773e+04
4.530000000000000000e+02 -3.462750864555800217e+04
3.820000000000000000e+02 -3.462964806570140354e+04
3.290000000000000000e+02 -3.463684807972580165e+04
3.570000000000000000e+02 -3.463357163136229792e+04
2.930000000000000000e+02 -3.463727066914590250e+04
3.050000000000000000e+02 -3.463280560281890212e+04
2.630000000000000000e+02 -3.463368713346929871e+04
2.860000000000000000e+02 -3.463570922834579687e+04
2.490000000000000000e+02 -3.463922819719529798e+04
2.050000000000000000e+02 -3.463495104517939762e+04
2.140000000000000000e+02 -3.463538075764750101e+04
1.920000000000000000e+02 -3.463381992698289832e+04
1.990000000000000000e+02 -3.463260550607259938e+04
1.250000000000000000e+02 -3.463578997631859966e+04
1.300000000000000000e+02 -3.463224467429819924e+04
1.130000000000000000e+02 -3.463348243275009736e+04
1.100000000000000000e+02 -3.463156757994030340e+04
7.000000000000000000e+01 -3.462728079213479941e+04
4.800000000000000000e+01 -3.463322886673799803e+04
2.800000000000000000e+01 -3.463003991793280147e+04
2.600000000000000000e+01 -3.463273950908509869e+04
3.300000000000000000e+01 -3.464173595947270223e+04
1.700000000000000000e+01 -3.464076105690609984e+04
1.600000000000000000e+01 -3.464401030620229722e+04
9.000000000000000000e+00 -3.464431021823250194e+04
6.000000000000000000e+00 -3.464614565161099745e+04
7.000000000000000000e+00 -3.464931627073290292e+04
2.000000000000000000e+00 -3.465226438460640202e+04
2.000000000000000000e+00 -3.464724503684730007e+04
1.600000000000000000e+01 -3.465897124238289689e+04
4.000000000000000000e+00 -3.465901448643259937e+04
7.000000000000000000e+00 -3.466017080104359775e+04
6.000000000000000000e+00 -3.466673582878820162e+04
1.000000000000000000e+01 -3.466536024655489746e+04
4.000000000000000000e+00 -3.466822215935529675e+04
