# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997070606495519e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399994141212991039e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599991211819486558e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799988282425982078e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999985353032477597e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199982423638973117e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399979494245446432e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599976564851941951e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079997363545843747e-01 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199997070606493299e-01 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319996777667142851e-01 2.321347291761493084e-02 9.762175694128356618e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439996484727792403e-01 8.830223031406463086e-02 9.082840236686390289e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559996191788441955e-01 3.868912152935821691e-01 5.772644515248065433e-01 1.137915339098771066e-04 3.573054164770141095e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679995898849091507e-01 7.639963586709148657e-01 7.828857532999544677e-02 3.299954483386436255e-03 1.544151115157032239e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799995605909741059e-01 7.845926263086026031e-01 1.342740100136549826e-02 1.012744651797906244e-02 1.918525261720528119e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919995312970390611e-01 7.564861174328629811e-01 1.877560309512972189e-02 3.106508875739644876e-02 1.936731907146108378e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039995020031040163e-01 7.878925807919890945e-01 2.366863905325443732e-02 4.836140191169777114e-02 1.400773782430587144e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159994727091689715e-01 7.957441966317706505e-01 3.527537551206190447e-02 7.965407373691398007e-02 8.932635411925353430e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279994434152337046e-01 8.101957214383249672e-01 4.244424214838415921e-02 8.113336367774237612e-02 6.622667273554846967e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399994141212986598e-01 8.205507510241237812e-01 4.790623577605826466e-02 8.466090122894856518e-02 4.688211197086936816e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519993848273636150e-01 8.152025489303595940e-01 5.473372781065088954e-02 8.192990441511151245e-02 4.813381884387801790e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639993555334285702e-01 8.181611288120164138e-01 5.735093309057805872e-02 8.511606736458807165e-02 3.937187073281747662e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759993262394935254e-01 8.120163859808829931e-01 6.440600819299044377e-02 9.046426945835230049e-02 3.311333636777423484e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879992969455584806e-01 8.025716886663631922e-01 6.838871187983613931e-02 9.638142922166591242e-02 3.265817023213472836e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999992676516234358e-01 7.965407373691397730e-01 7.476103777878925771e-02 9.865725989986344480e-02 3.004096495220755572e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119992383576883910e-01 7.915339098771051463e-01 8.113336367774237612e-02 9.990896677287210148e-02 2.742375967228038308e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239992090637533462e-01 7.894856622667273394e-01 8.955393718707328754e-02 1.016158397815202508e-01 1.923076923076923184e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.359991797698183014e-01 7.873236231224396420e-01 8.921256258534364381e-02 1.027537551206190308e-01 2.059626763768775473e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.479991504758832566e-01 7.870960400546199720e-01 9.035047792444242387e-02 1.030951297223486607e-01 1.945835229858898507e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599991211819482118e-01 7.823167956304051263e-01 9.558488848429676221e-02 1.042330450614474269e-01 1.786527082385070547e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.719990918880129449e-01 7.822030040964952358e-01 9.820209376422393832e-02 1.022985889849795244e-01 1.718252162039144229e-02 1.137915339098771066e-04
9.600000000000000000e+02 3.839990625940779001e-01 7.832271279016841392e-01 1.022985889849795244e-01 9.604005461993628257e-02 1.843422849340009204e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.959990333001430773e-01 7.857305416477013971e-01 1.055985434683659602e-01 9.467455621301774926e-02 1.388256713700500647e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.079990040062080325e-01 7.746927628584433512e-01 1.067364588074647264e-01 1.001365498406918547e-01 1.843422849340009204e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.199989747122729877e-01 7.834547109695039202e-01 1.061675011379153433e-01 9.410559854346836617e-02 1.627218934911242587e-02 0.000000000000000000e+00
1.080000000000000000e+03 4.319989454183379429e-01 7.810650887573964418e-01 1.099226217569412856e-01 9.228493400091032639e-02 1.661356395084205573e-02 1.137915339098771066e-04
1.110000000000000000e+03 4.439989161244028981e-01 7.827719617660445772e-01 1.106053709604005453e-01 9.319526627218935322e-02 1.342740100136549826e-02 0.000000000000000000e+00
1.140000000000000000e+03 4.559988868304678533e-01 7.892580791989075584e-01 1.069640418752844796e-01 8.841602184797450747e-02 1.513427401001365448e-02 2.275830678197542133e-04
1.170000000000000000e+03 4.679988575365328085e-01 7.909649522075558048e-01 1.049157942649066866e-01 9.148839326354119006e-02 1.263086026399635846e-02 0.000000000000000000e+00
1.200000000000000000e+03 4.799988282425975417e-01 7.922166590805643782e-01 1.035502958579881672e-01 9.194355939918069653e-02 1.228948566226672687e-02 0.000000000000000000e+00
1.230000000000000000e+03 4.919987989486624969e-01 7.875512061902594230e-01 1.022985889849795244e-01 9.535730541647700897e-02 1.479289940828402289e-02 0.000000000000000000e+00
1.260000000000000000e+03 5.039987696547274520e-01 7.935821574874829532e-01 1.028675466545289074e-01 9.205735093309057315e-02 1.149294492489758707e-02 0.000000000000000000e+00
1.290000000000000000e+03 5.159987403607921852e-01 7.950614474283113076e-01 1.045744196631770567e-01 8.944014565316341092e-02 1.058261265361857065e-02 3.413746017296313199e-04
1.320000000000000000e+03 5.279987110668571404e-01 7.977924442421483464e-01 1.020710059171597572e-01 8.807464724624487762e-02 1.206190259444697363e-02 0.000000000000000000e+00
1.350000000000000000e+03 5.399986817729220956e-01 7.950614474283113076e-01 1.007055075102412378e-01 8.944014565316341092e-02 1.479289940828402289e-02 0.000000000000000000e+00
1.380000000000000000e+03 5.519986524789870508e-01 7.993855257168867023e-01 1.043468365953573035e-01 8.511606736458807165e-02 1.115157032316795548e-02 0.000000000000000000e+00
1.410000000000000000e+03 5.639986231850517839e-01 8.057578516158397930e-01 1.042330450614474269e-01 7.851615839781520001e-02 1.126536185707783383e-02 2.275830678197542133e-04
1.440000000000000000e+03 5.759985938911167391e-01 8.098543468365954068e-01 1.036640873918980438e-01 7.635411925352754425e-02 1.001365498406918582e-02 1.137915339098771066e-04
1.470000000000000000e+03 5.879985645971816943e-01 8.178197542102867423e-01 9.922621756941284177e-02 6.998179335457442585e-02 1.285844333181611343e-02 1.137915339098771066e-04
1.500000000000000000e+03 5.999985353032466495e-01 8.140646335912608000e-01 1.013882567137004975e-01 7.191624943104232837e-02 1.263086026399635846e-02 0.000000000000000000e+00
1.530000000000000000e+03 6.119985060093116047e-01 8.199817933545744397e-01 9.831588529813381494e-02 6.645425580336822291e-02 1.502048247610377786e-02 2.275830678197542133e-04
1.560000000000000000e+03 6.239984767153765599e-01 8.148611743286299225e-01 1.035502958579881672e-01 6.747837960855712636e-02 1.365498406918525323e-02 4.551661356395084266e-04
