# drho_hcp drho_bcc avalancheSize
1.968344346719586024e-02 3.078049686766853865e-01 9.799913564548219824e+00
9.155482615028054383e-02 -2.127729395930998690e-01 3.211337718100593541e+00
2.857377294328733441e-02 -7.815293726076127934e-02 1.426970635008337762e+00
-3.031013641059765451e-02 -6.124654911590032835e-03 2.612817585020071220e+00
-1.705399297917464807e-03 -6.875067300431969564e-04 1.748513748267190304e-01
2.632130604434124166e-03 -1.513827540372492120e-03 4.876859968746830587e-01
1.078115275906066373e-03 -2.225661737656092765e-03 3.982399217295626292e-01
1.257664046985129680e-03 5.794078788378592693e-03 9.057240965081853057e-01
-1.409519700859229729e-03 3.309505547856583796e-04 5.276555025350715411e-02
-5.232739501889183131e-04 -2.947319089540767489e-03 4.218773605279464434e-01
-2.353409330344025108e-02 3.465283752944192663e-04 8.389952861160919761e-01
8.535491300969977324e-03 -2.384882632064655450e-04 4.216793060491965672e-01
2.564410559930641043e-02 -4.349527888765636341e-03 8.833108913174405608e-01
1.016611047865523254e-02 -3.076305862392547663e-04 3.110252966030020993e-01
5.572184388886236572e-03 -3.052169290864686912e-03 9.693936588807552934e-02
2.386398877256556972e-03 9.925189734332068303e-04 1.056583641270105872e-01
-2.270237905470318118e-03 1.232837969719624560e-03 3.170205114330230112e-01
3.537884870304153218e-03 -3.539996145994039889e-03 6.634423674104071855e-01
-3.956212041502427113e-03 1.746840994753820486e-03 8.023496350606471594e-01
-1.322012150847373668e-03 1.029041502806360420e-05 2.651420245991526481e-01
1.030345508829660917e-02 -2.048642640866932263e-03 9.466332785055542320e-01
-1.021547858760152305e-02 -2.307094008513754790e-04 4.242594541707545575e-01
-2.171953654496960873e-02 2.972196792914064134e-03 5.606504737204893729e-01
1.769163047575572634e-03 1.267112661580971356e-03 1.309092495710588722e-01
3.300170898298648847e-03 -1.139279855493599558e-03 8.113507717464267521e-02
-3.305965811306349478e-03 1.378255749711718159e-03 1.620420786393591273e-01
3.111139759459202736e-03 -1.899169571400918799e-03 7.721236650318524797e-01
-4.598594322108295884e-04 2.754611064179943170e-03 3.096818914190506700e-01
4.366011826503951587e-03 3.097219144199483964e-04 5.185547318216350565e-02
-7.217929069943784803e-03 -1.987170075547411985e-03 1.314493728384261040e+00
-3.357440447167014952e-04 -4.174147979049691592e-04 7.441657423472454458e-02
-6.414234766461635040e-03 6.578715836050184548e-04 2.719949955175488210e+00
