# w mse
3.000000000000000000e+00 3.543523491991298967e-04
5.000000000000000000e+00 1.364515317937744446e-03
9.000000000000000000e+00 5.054485414059941770e-03
1.700000000000000000e+01 1.770090383762860584e-02
3.300000000000000000e+01 6.146061671979634322e-02
6.500000000000000000e+01 2.222158059212774039e-01
1.290000000000000000e+02 8.061917867499036605e-01
2.570000000000000000e+02 2.838158648899309799e+00
5.130000000000000000e+02 8.706708419848984803e+00
1.025000000000000000e+03 1.826632755569169930e+01
2.049000000000000000e+03 2.630349023664483354e+01
