# size duration
8.000000000000001468e-04 3.731354536258173812e-04
1.600000000000000033e-02 5.469340209078014325e+00
1.679999999999999549e-02 4.705792060854670500e-01
7.199999999999998068e-03 3.115225312312280836e-01
4.799999999999998712e-03 6.604637120985790144e-02
1.360000000000000098e-02 7.477924072272434941e-01
7.999999999999951594e-04 1.957538086331612256e-04
6.399999999999989031e-03 1.973143595858559141e-01
5.599999999999993872e-03 2.035924525873114843e-01
1.119999999999998774e-02 8.071057592457577812e-01
7.999999999999951594e-04 3.983122474414606956e-03
1.039999999999996483e-02 8.404295746979448811e-01
3.999999999999998002e-02 2.192646712775619733e+00
1.200000000000001066e-02 5.759315192759661972e-01
1.119999999999998774e-02 3.337111826357027078e-01
6.399999999999961275e-03 7.018422178545200008e-02
5.599999999999993872e-03 8.557760496305343023e-02
7.200000000000039702e-03 1.118439853260276562e-01
3.200000000000036149e-03 1.356631498191635324e-02
2.400000000000013234e-03 1.846960741538015635e-02
3.199999999999980638e-03 2.693322683466086581e-02
1.439999999999996838e-02 8.956401946422599680e-01
1.200000000000001066e-02 4.812963993561840126e-01
4.800000000000026468e-03 5.109288678729409505e-02
1.360000000000005649e-02 5.445929692249007470e-01
1.119999999999998774e-02 9.724909342372025645e-01
1.200000000000001066e-02 9.421386515119597460e-01
1.359999999999994547e-02 4.984406076428656296e-01
1.600000000000001421e-02 8.022346084444106351e-01
1.600000000000045830e-03 3.553543445624120223e-03
1.760000000000006004e-02 8.374798969922871983e-01
1.760000000000006004e-02 8.323627054710216466e-01
4.000000000000003553e-03 3.893937133068495204e-02
4.000000000000003553e-03 5.539323771813648573e-02
1.040000000000007585e-02 4.875310457517331164e-01
1.360000000000005649e-02 1.112829602876667989e+00
7.199999999999984190e-03 3.491997429062385638e-01
2.639999999999997904e-02 8.678530594761322270e-01
1.119999999999998774e-02 2.845448993705039786e-01
1.119999999999998774e-02 6.390782983816046814e-01
5.600000000000049383e-03 1.535209444157236425e-01
1.119999999999987672e-02 2.471097505055850074e-01
3.199999999999869615e-03 4.892119324502026273e-02
8.000000000000007105e-03 2.886732806270432272e-01
1.439999999999996838e-02 9.636743438605565037e-01
4.000000000000003553e-03 5.794901387845945856e-02
4.799999999999915445e-03 6.368775604783120936e-02
2.879999999999993676e-02 1.411307927403872675e+00
1.440000000000019043e-02 7.024652166448759338e-01
1.600000000000045830e-03 1.109980359023248452e-02
1.599999999999823785e-03 2.047501949498611862e-03
1.520000000000010232e-02 5.591270787383686436e-01
4.799999999999915445e-03 6.942428906681699652e-02
6.399999999999961275e-03 3.524199116084927169e-02
1.280000000000014460e-02 1.436476213670191959e-01
1.519999999999988027e-02 7.118270693925839998e-01
4.000000000000003553e-03 3.820547764378171007e-02
4.000000000000003553e-03 5.963327784169811241e-02
1.760000000000006004e-02 8.705757133308735796e-01
4.000000000000003553e-03 2.146249597164686870e-02
1.679999999999992610e-02 4.000969072576786023e-01
3.200000000000091660e-03 2.749991082125305061e-02
1.599999999999823785e-03 1.531024095454099239e-03
4.000000000000003553e-03 4.427404016972021766e-02
4.799999999999915445e-03 3.622806573810029296e-02
8.000000000000007105e-03 1.453835483295164432e-01
6.399999999999961275e-03 1.977543984192424720e-01
6.399999999999961275e-03 5.491224982301401436e-02
4.000000000000003553e-03 3.236480231041469202e-02
2.399999999999957723e-03 2.737259398092055547e-03
4.800000000000137490e-03 7.904780363865354653e-02
1.439999999999996838e-02 5.926146523111167630e-01
8.799999999999918998e-03 2.085464382295608154e-01
8.000000000001339373e-04 2.559172881192781673e-05
4.000000000000003553e-03 4.114295713059686749e-02
