# size duration
1.144000000000006123e-04 3.410938023433868205e-01
1.111999999999918609e-04 3.133245130754126473e-01
1.287999999999012157e-04 2.610487545549603494e-01
1.032000000000948825e-04 2.576238822826191210e-01
7.039999999990109725e-05 2.567909347133261466e-01
7.519999999999749107e-05 2.396104863453190903e-01
1.031999999999977380e-04 2.306367659689114169e-01
5.280000000000562022e-05 2.035203145933971169e-01
5.919999999999536744e-05 1.779838628747231200e-01
6.240000000000411884e-05 1.635892163142162459e-01
7.680000000009901129e-05 1.621226778434274318e-01
3.839999999989684998e-05 1.580525003515157734e-01
4.160000000009989041e-05 1.500089375058444585e-01
5.520000000000524487e-05 1.470888162871859250e-01
5.920000000009251195e-05 1.454511899915614526e-01
3.839999999999399449e-05 1.292235727950667434e-01
3.359999999999474518e-05 1.208931917010316187e-01
6.799999999990147259e-05 1.103653303617476433e-01
6.000000000008776091e-05 1.087205888706217483e-01
3.759999999990160102e-05 1.069053702876749390e-01
4.079999999989647463e-05 1.057314456343898118e-01
2.800000000010433032e-05 1.037153087118883876e-01
4.479999999990047499e-05 1.011865639070962108e-01
4.720000000010132757e-05 1.007563000084433780e-01
3.919999999998924345e-05 1.001820625619791322e-01
3.519999999999912088e-05 9.963229696296252436e-02
7.600000000009682344e-05 9.814154137856820337e-02
3.680000000010064110e-05 9.015261839366997543e-02
3.439999999989284962e-05 8.904269085227584091e-02
4.159999999990560138e-05 8.572571611021988225e-02
3.839999999999399449e-05 8.179865716788943530e-02
4.080000000009770256e-05 8.008518047123829031e-02
4.319999999989609929e-05 7.641114888490217749e-02
4.400000000009951506e-05 7.436945011066990741e-02
4.480000000009476402e-05 7.332986001181740487e-02
3.359999999999474518e-05 7.292888609349622298e-02
2.880000000000243476e-05 7.192384279349547938e-02
4.159999999990560138e-05 7.106743457161639188e-02
5.360000000009801369e-05 6.896755859422488977e-02
2.800000000009739143e-05 6.873825089758088536e-02
4.799999999999943201e-05 6.739848366876551033e-02
3.680000000010064110e-05 6.594942100885337055e-02
4.159999999989866248e-05 6.379911423379970581e-02
5.759999999990772501e-05 6.276601242484317056e-02
2.959999999999768372e-05 6.213522870922822544e-02
3.600000000000130873e-05 6.039789046796215088e-02
4.239999999999799485e-05 5.955374069190232100e-02
2.399999999989910204e-05 5.633472722608299371e-02
4.800000000010351542e-05 5.593290654299168385e-02
4.639999999999505631e-05 5.507621617293884803e-02
3.199999999990016386e-05 5.370673031734470027e-02
3.360000000000168408e-05 5.363494744455358371e-02
2.239999999999880975e-05 5.354224396354596155e-02
2.479999999999843441e-05 5.330275276903580911e-02
2.800000000009739143e-05 5.254657760114688630e-02
2.239999999990860413e-05 5.213598557964504998e-02
2.639999999999587121e-05 5.187662030438276728e-02
4.559999999999980735e-05 5.184002091791047040e-02
2.959999999999768372e-05 5.182835174529723532e-02
3.920000000000312124e-05 5.016972287019143967e-02
4.239999999999799485e-05 4.965487047970777723e-02
2.879999999989835135e-05 4.880392644140588848e-02
2.799999999990310240e-05 4.878737764025977558e-02
2.320000000000099760e-05 4.874648041792303127e-02
2.560000000000062226e-05 4.865649889413703466e-02
4.559999999999980735e-05 4.745187021459539717e-02
3.280000000009664074e-05 4.681867468878722627e-02
3.119999999989797601e-05 4.658283946007740761e-02
3.360000000000168408e-05 4.546047005192527940e-02
2.400000000009339107e-05 4.362518840924495267e-02
2.080000000009851746e-05 4.344957220939027476e-02
2.320000000000099760e-05 4.335450431804517557e-02
2.480000000010251782e-05 4.232649876980237869e-02
2.479999999989435100e-05 4.181133444831372503e-02
2.479999999990128989e-05 4.129191422992769395e-02
3.279999999999949623e-05 4.097773696687428968e-02
2.960000000000462261e-05 4.084325441730110584e-02
2.639999999989872670e-05 4.066737593713302262e-02
3.039999999999987157e-05 4.047264538133837214e-02
2.879999999989835135e-05 3.958266472361541416e-02
2.879999999999549587e-05 3.946179454476202858e-02
2.479999999990128989e-05 3.919211748461023936e-02
2.480000000010251782e-05 3.862478535378861128e-02
3.039999999990272705e-05 3.801224652288467953e-02
2.320000000000099760e-05 3.758621797362777378e-02
2.800000000010433032e-05 3.685327617178999621e-02
4.079999999990341353e-05 3.611118279060324121e-02
2.879999999999549587e-05 3.511529268939028031e-02
2.399999999990604094e-05 3.445507534787035919e-02
2.639999999999587121e-05 3.442535958122167755e-02
2.480000000010251782e-05 3.382428253090133397e-02
3.200000000010139178e-05 3.345221956591176021e-02
2.640000000000281011e-05 3.335410794512152360e-02
3.039999999999987157e-05 3.327707714367439396e-02
1.919999999999699725e-05 3.247524337747093037e-02
1.439999999990060342e-05 3.218351678937475535e-02
2.880000000000243476e-05 3.113989023829461661e-02
1.999999999989510169e-05 3.020369930943738249e-02
1.759999999989547703e-05 3.019288472280594673e-02
3.600000000000130873e-05 2.951132483752306676e-02
1.599999999998824585e-05 2.943272320111298829e-02
2.560000000000062226e-05 2.886138509354932435e-02
2.319999999999405871e-05 2.836298559678816431e-02
3.039999999999987157e-05 2.806580850113999520e-02
3.279999999999949623e-05 2.650686700411951716e-02
1.679999999999737259e-05 2.643395240605603269e-02
2.560000000000062226e-05 2.509011152355476032e-02
2.080000000009851746e-05 2.501934714734083826e-02
1.919999999999699725e-05 2.466757315897084510e-02
2.480000000010251782e-05 2.370009585152450457e-02
2.159999999990641628e-05 2.359321581402951118e-02
2.560000000000062226e-05 2.343730101501493093e-02
2.560000000000062226e-05 2.301851131489813379e-02
1.520000000010401919e-05 2.299758478768356568e-02
1.200000000009526779e-05 2.247095518644930470e-02
3.040000000009701608e-05 2.233001898094749693e-02
2.879999999999549587e-05 2.188649134206441596e-02
1.760000000010364385e-05 2.185905724031773911e-02
