# size duration
8.000000000000001468e-04 4.781197398811922231e-05
1.839999999999999969e-02 5.118520212132352754e+00
2.880000000000000615e-02 6.023558156693097354e-01
2.400000000000013234e-03 3.437807075865961272e-03
1.439999999999999614e-02 6.597724911889202293e-01
7.199999999999984190e-03 9.430162344012002484e-02
7.200000000000011946e-03 8.551761943747201999e-02
1.200000000000001066e-02 6.403588882219163336e-01
1.280000000000003357e-02 6.940722166988707587e-01
3.920000000000001261e-02 2.079421341712777593e+00
1.119999999999998774e-02 4.579366604027935717e-01
1.200000000000001066e-02 2.414063072616285111e-01
2.400000000000002132e-02 1.715437628391683622e-01
1.519999999999999130e-02 8.042032382233202936e-01
1.360000000000005649e-02 4.002195542474523138e-01
3.520000000000000906e-02 1.413398507278756489e+00
1.519999999999999130e-02 8.097413510476738630e-01
1.360000000000005649e-02 4.069815762296740691e-01
1.839999999999997193e-02 7.489550861354364875e-01
1.679999999999992610e-02 7.553932281012138983e-01
1.839999999999997193e-02 7.551138453050346699e-01
1.200000000000001066e-02 3.889973748767470152e-01
5.120000000000002327e-02 2.205871435773957057e+00
3.359999999999996323e-02 9.768384502954999826e-01
1.200000000000001066e-02 1.988634720666191680e-01
9.600000000000052935e-03 2.038295129610767920e-01
1.439999999999996838e-02 8.215617430111379349e-01
2.399999999999957723e-03 1.628700658648050883e-03
5.600000000000049383e-03 1.655828033420978992e-02
4.879999999999995453e-02 2.027712820044373032e+00
2.800000000000002487e-02 5.405873811914426730e-01
4.000000000000003553e-03 7.264645319910717838e-03
3.200000000000002842e-02 7.874137379765233646e-01
2.239999999999997549e-02 8.462189285707180098e-01
2.000000000000001776e-02 3.930726558220141720e-01
2.720000000000011298e-02 2.581418135037177874e-01
7.199999999999873168e-03 2.809391984467101908e-02
1.279999999999992255e-02 5.188957317113772338e-02
2.559999999999984510e-02 6.781128604023626272e-01
