# hist edge err
1.362420615420330250e+03 1.068000432514575546e-05 9.633768559920648613e+02
9.180844573356869205e+02 1.584893192461114123e-05 6.491837454840357395e+02
9.279943300123866265e+02 2.351952635070961282e-05 5.357777762390978751e+02
8.337877072000146654e+02 3.490254878959579010e-05 4.168938536000073327e+02
5.679231919702906453e+02 7.686246100397746146e-05 2.318536722366514766e+02
7.016208193070698371e+02 1.140624923851320228e-04 2.115466366130267772e+02
3.868331821068079535e+02 1.692666615037876211e-04 1.289443940356026417e+02
1.737816393627194032e+02 2.511886431509579545e-04 7.094605718383776605e+01
1.951749460524299593e+02 3.727593720314941665e-04 6.171973717261678161e+01
5.260844775951516539e+01 5.531681197617227151e-04 2.630422387975758269e+01
9.748989671855629524e+01 8.208914159638253669e-04 2.939430984235921329e+01
3.583353090742885882e+01 1.218187912010115998e-03 1.462897773424183079e+01
4.426928089820061984e+01 1.807768676963434273e-03 1.334769040710717647e+01
1.898362957080600921e+01 2.682695795279727187e-03 7.175137546532075028e+00
3.289464050751491442e+01 3.981071705534973415e-03 7.753341122519164408e+00
1.477764788043670130e+01 5.907837911587943136e-03 4.265939490879816276e+00
1.493715892300593850e+01 8.767123872968686851e-03 3.520722122039548818e+00
1.118399388130702121e+01 1.301025216910830194e-02 2.500817057854421321e+00
6.782828851410057425e+00 1.930697728883249559e-02 1.598728092153271163e+00
7.617825795702652947e+00 2.865120269663781749e-02 1.390818342483694625e+00
4.962256493930748746e+00 4.251786303382894261e-02 9.214678977617420941e-01
1.844899113089080389e+00 6.309573444801930275e-02 4.612247782722700973e-01
9.324065464303694650e-01 9.363292088239416611e-02 2.691625852878715697e-01
4.188760056950421307e-01 1.389495494373138851e-01 1.480950320516495888e-01
1.764155770008050683e-01 2.061986009502219108e-01 7.889544449272971327e-02
4.755195200165919511e-02 3.059949687207196289e-01 3.362430771903043847e-02
