# hist edge err
1.135539858154883675e+01 5.937244114571096909e-03 8.029479340089284989e+00
5.194930494799346654e+00 1.297799334647565042e-02 3.673370580665404450e+00
3.513730274503203965e+00 1.918752099047832393e-02 2.484582504361684485e+00
2.376605510760987805e+00 2.836809604776268159e-02 1.680513872864412672e+00
4.018701858509921010e+00 4.194126347923935599e-02 1.797218107386584940e+00
2.174525245114987904e+00 6.200872907625796376e-02 1.087262622557493952e+00
1.103098760524488631e+00 9.167779324426052201e-02 6.368743663315560299e-01
9.948138259025444130e-01 1.355424937640825334e-01 4.974069129512722065e-01
6.728689558151954575e-01 2.003949589715557367e-01 3.364344779075977288e-01
3.413346949282696774e-01 2.962771191970863804e-01 1.970696780005952997e-01
6.156556165712994133e-01 4.380356262962897818e-01 2.176671306765753933e-01
6.766746241875090107e-01 6.476207491984745657e-01 1.876757734087222129e-01
7.041338341961826675e-02 9.574852126495767557e-01 4.978978090230048309e-02
4.762597638205215422e-02 1.415609264491991537e+00 3.367665086037942984e-02
