# hist edge err
3.726686400957478327e+03 4.795689579154608883e-08 2.635165225472721886e+03
1.942727077851464173e+03 2.299863853961210979e-07 8.688139615610799638e+02
5.251205555234818121e+02 3.403414882518303995e-07 3.713163057511009129e+02
1.419404717096213744e+03 5.036486330526269555e-07 5.018353503534528954e+02
1.198956678687438398e+03 7.453159674382292120e-07 3.791433920522964058e+02
1.215295764531475470e+03 1.102943311791611312e-06 3.137880171164542844e+02
1.040235235232323475e+03 1.632172128563277042e-06 2.386463298888399152e+02
1.072909748337131305e+03 2.415342501085946627e-06 1.992343385509192046e+02
9.500271658148858478e+02 3.574304018221051658e-06 1.541147569513213682e+02
1.216388086315517967e+03 5.289373746757314342e-06 1.433527107313717295e+02
9.247235423118963809e+02 7.827390868337487704e-06 1.027470602568773757e+02
1.026043493012893350e+03 1.158323286254710313e-05 8.896925419568314908e+01
8.393193576924364834e+02 1.714125253291314034e-05 6.614763199553271988e+01
7.750170884722166420e+02 2.536619455757796866e-05 5.225164144546307909e+01
6.594101089552952999e+02 3.753773681925603648e-05 3.962011357849302584e+01
4.986832251435829448e+02 5.554958913183835140e-05 2.832330392607913438e+01
4.533006634770013648e+02 8.220412614574893113e-05 2.219822899522472071e+01
3.290906532785742229e+02 1.216483949025850094e-04 1.554807191733732630e+01
2.660661084245937786e+02 1.800193332891544525e-04 1.149230550926566430e+01
1.905286707629882983e+02 2.663985857258772982e-04 7.994405436267359555e+00
1.462038976216206265e+02 3.942254711206790363e-04 5.756772847005573901e+00
1.171784921213082242e+02 5.833879397552115724e-04 4.236597323729197839e+00
8.435897859653191233e+01 8.633168407011583599e-04 2.954966137027927875e+00
6.546916271705617874e+01 1.277564921467115415e-03 2.139926527133658052e+00
4.740772392933644142e+01 1.890582983690756698e-03 1.496920164279144982e+00
3.235525682750625975e+01 2.797747463288544848e-03 1.016576647057386706e+00
2.484265246128152071e+01 4.140199576459224762e-03 7.322515539335294754e-01
1.917942695088797223e+01 6.126804780573309565e-03 5.288990057657136923e-01
1.467546280405256454e+01 9.066649113412789118e-03 3.803158777902242438e-01
1.112245899828937112e+01 1.341712835479911582e-02 2.721714568013739455e-01
8.497155505514381701e+00 1.985511196444582696e-02 1.955566420677884165e-01
6.672605262065826714e+00 2.938225383971005897e-02 1.424548113726017140e-01
4.486418472539703828e+00 4.348083467104509048e-02 9.602247864105908914e-02
2.310928988383418758e+00 6.434438263328993990e-02 5.665130772256869035e-02
8.333615871761749228e-01 9.521895354084065899e-02 2.796578377080298841e-02
1.839101694127104891e-01 1.409081685511730242e-01 1.079957700535181565e-02
2.271280907381887509e-02 2.085205857248753625e-01 3.119844263238661861e-03
1.447945511497308662e-03 3.085756852716053933e-01 6.475409182847370387e-04
