# hist edge err
1.255039771259235567e+05 7.405684692262442192e-07 3.480854036939823709e+04
1.423061841689004505e+05 1.105295141126022072e-06 3.033978040664300352e+04
8.234583736350646359e+04 1.649648074098020724e-06 1.889143070993475703e+04
2.613469975905785759e+04 2.462092401494625704e-06 8.711566586352619197e+03
2.529328948374432366e+04 3.674661940736688007e-06 7.015096319907250290e+03
3.650118384158275148e+04 5.484416576121015119e-06 6.898075357448372415e+03
2.445647758386775240e+04 8.185467307069021234e-06 4.621839830824276760e+03
1.872719834140512467e+04 1.221677348996793032e-05 3.310532234958257050e+03
1.607657922629968380e+04 1.823348000868438431e-05 2.510739856071437771e+03
1.103433170661436634e+04 2.721338768375308650e-05 1.702634346923523481e+03
4.576748515871828204e+03 4.061585988376979588e-05 8.975742304322027394e+02
7.076555356788572908e+02 6.061898993497572295e-05 2.888991626781827335e+02
3.951187314120721226e+02 9.047357242349293694e-05 1.767024685241749467e+02
