# rg size
2.141027005006005179e+00 1.300000000000000000e+01
2.140891724690123343e+00 1.300000000000000000e+01
1.763982054957900836e+00 1.300000000000000000e+01
1.763714412059873116e+00 1.300000000000000000e+01
1.842959684642285989e+00 1.200000000000000000e+01
1.842873964722546720e+00 1.200000000000000000e+01
1.619205236438606255e+00 1.300000000000000000e+01
1.618999506134796817e+00 1.300000000000000000e+01
1.517789721705976147e+00 1.200000000000000000e+01
1.518015490575103987e+00 1.200000000000000000e+01
1.568739294321142230e+00 1.200000000000000000e+01
1.545136934819177466e+00 1.300000000000000000e+01
