# theta phi
2.792411128579366775e+01 8.188331080634470993e+01
2.793470870513788640e+01 8.190438472248760604e+01
-1.520758887142063145e+02 9.811668919365529007e+01
-1.520652912948621065e+02 9.809561527751240817e+01
2.616609189773024369e+01 1.177128608751641110e+02
2.617334294445952381e+01 1.177575348123623655e+02
-1.538339081022697314e+02 6.228713912483589610e+01
-1.538266570555404940e+02 6.224246518763764868e+01
-7.825635184223654051e+01 3.946444545937841042e+01
-7.824707802951242286e+01 3.945631798017065961e+01
1.017436481577634737e+02 1.405355545406215754e+02
1.017529219704875771e+02 1.405436820198293333e+02
1.130360538736659350e+02 8.835452770365070307e+01
1.130361780585096483e+02 8.835381709859856869e+01
-6.696394612633406496e+01 9.164547229634929693e+01
-6.696382194149035172e+01 9.164618290140143131e+01
-7.377183176337041459e+01 8.981308805311732613e+01
-7.377167981950442766e+01 8.981623411911375854e+01
1.062281682366295712e+02 9.018691194688270230e+01
1.062283201804955866e+02 9.018376588088624146e+01
-1.350619528635924027e+01 1.115683919967376738e+02
1.664938047136407988e+02 6.843160800326232618e+01
-1.260748039259453748e+02 1.943886224669210350e+01
5.392519607405464654e+01 1.605611377533078894e+02
