# size duration
2.625000000000000000e+00 1.022245178269274746e+01
3.500000000000000000e+00 6.166878262603315619e+00
2.375000000000000000e+00 2.425797577451468179e+00
1.375000000000000000e+00 2.918110661473649614e-01
5.000000000000000000e-01 8.102132318945809430e-02
4.250000000000000000e+00 6.883530793010455895e+00
7.500000000000000000e-01 1.532304022974981805e-01
8.750000000000000000e-01 2.192707440758971948e-01
1.875000000000000000e+00 1.575262187118276369e+00
6.250000000000000000e-01 1.304050866529178343e-01
3.000000000000000000e+00 2.832369329954222525e+00
3.000000000000000000e+00 1.670409729004501242e+00
2.125000000000000000e+00 6.882982746374854965e-01
1.000000000000000000e+00 3.566038146574064260e-01
1.250000000000000000e-01 2.035555809567846097e-02
6.250000000000000000e-01 1.373729352591679387e-01
7.500000000000000000e-01 1.638199476539297095e-01
5.250000000000000000e+00 5.058579187349101502e+00
6.250000000000000000e-01 1.180770634649346285e-01
5.000000000000000000e-01 9.123888084821185629e-02
2.250000000000000000e+00 1.743680326067855280e+00
5.250000000000000000e+00 6.658922614458443690e+00
3.625000000000000000e+00 3.204468621828907793e+00
1.000000000000000000e+00 2.290322175450123510e-01
8.750000000000000000e-01 2.391937542632822655e-01
2.750000000000000000e+00 2.111811037477251851e+00
2.500000000000000000e-01 4.202162998821501461e-02
7.500000000000000000e-01 1.605404497068612102e-01
5.000000000000000000e-01 9.213889970725119838e-02
1.000000000000000000e+00 1.843834492616602816e-01
3.750000000000000000e+00 1.224755084871688382e+00
1.250000000000000000e-01 1.991358320730629572e-02
9.750000000000000000e+00 7.566619963642439828e+00
2.500000000000000000e-01 4.068623319108244374e-02
2.625000000000000000e+00 8.885591812209985285e-01
2.500000000000000000e+00 1.152137272387843581e+00
7.500000000000000000e-01 1.788909549558717060e-01
5.000000000000000000e-01 9.130867602948100625e-02
2.375000000000000000e+00 1.424006026869493180e+00
8.750000000000000000e-01 1.956926099304112654e-01
1.500000000000000000e+00 3.328167239218426943e-01
8.500000000000000000e+00 6.847683628774582587e+00
5.000000000000000000e-01 8.059522556745069011e-02
1.375000000000000000e+00 2.581808425500691229e-01
3.750000000000000000e-01 6.092009064053627299e-02
4.750000000000000000e+00 4.996719098637278478e+00
5.375000000000000000e+00 4.671310618762012368e+00
5.000000000000000000e+00 3.875785057144717438e+00
2.500000000000000000e+00 1.408737782612507594e+00
1.500000000000000000e+00 4.220131917615108641e-01
4.125000000000000000e+00 2.653703963999713533e+00
