# drho_hcp drho_bcc avalancheSize
-1.264070193407462739e-06 -1.687676647321723067e-07 1.508099780245047317e+00
-1.800255473582978993e-06 5.729753429082551364e-03 2.862857721482287010e-02
3.353809319994738303e-04 4.442797917422192100e-03 3.045476687836993698e-02
1.496918128552238159e-03 4.020732650151837007e-02 2.387598380169844436e-01
3.831111671521725270e-02 6.154687956520765724e-02 6.638631425940377806e-01
4.891985179411051377e-02 -1.944249829346511582e-02 1.465592685207654233e-01
6.755925739806656338e-02 -9.127779656790124818e-04 5.089657893298826785e-01
-7.380481691315665671e-03 -4.059315202414870427e-03 6.167192244762788045e-01
5.737350086319459308e-02 -1.824725070885890865e-02 2.683441783337248143e+00
1.039314687587129526e-01 -1.335211594380547595e-03 7.840955550376870198e-01
-2.285427484293833800e-03 1.702489432535703173e-04 2.238976950400243041e-02
2.941300352948150731e-02 -9.565052750326596964e-03 2.847923547042161552e+00
-8.326802645282072035e-04 -6.486492288242384774e-04 3.916485951325691245e-02
-4.128288421583192758e-04 3.510166233815503745e-04 9.165162506492461822e-03
-4.458406732268827000e-03 6.406638661839991755e-04 2.740742268726690037e-02
-8.037450107739374516e-03 2.224123992561999330e-03 1.164983713197486892e-01
-3.891543077564563191e-03 3.184392763205812216e-03 9.606139152248611979e-02
5.746711039316565461e-02 -7.504294448001935791e-03 2.421078331969505726e+00
1.000467979646391115e-02 8.433648549010408502e-03 8.169855375260894892e-01
-1.735524437123103780e-04 -4.310806589198357130e-04 9.487321622007268557e-03
1.969151485966413873e-02 -6.035529589645705073e-03 3.461366687705182965e-01
4.418402090213824351e-04 2.650891930272791797e-03 5.348798389664297104e-02
3.416690008082312602e-04 -4.789242712362806742e-03 5.369188322714479183e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.489236982501330908e-03
-4.894813238918604981e-03 -5.994232592994475084e-03 1.276142818721658800e+00
1.356770264375306567e-03 7.549000599642585740e-04 2.806415160044319068e-02
-1.623933548849709751e-03 1.447912470471379720e-03 9.610646405361618350e-02
9.161754027933177724e-04 -2.348569294565061583e-03 2.016166508380840827e-01
2.025714786196175510e-03 -3.912396104082116466e-04 3.472267808434004871e-02
1.452877916721106999e-04 -2.800042867727725593e-04 3.752847488923884145e-02
-6.854325056373511416e-04 5.871656464240260220e-04 1.997861215593078194e-02
1.253451144647410587e-02 -3.976713158040157126e-03 2.021331319195687481e-01
3.313471491732222773e-03 -2.197976288402347933e-03 1.023117877049177504e-01
-2.137091754607967076e-02 -9.568292052146709636e-04 3.129842123259427011e-01
-6.031754321138116381e-03 -5.462807652290013749e-04 4.200001636328812987e-02
7.656006839198425951e-04 -4.696585873675829248e-04 7.439472659750021033e-02
-2.130320985336275896e-03 6.446033455110744548e-03 2.142216597005473233e-01
-6.989853112679966785e-04 1.357296458140977435e-03 7.554104614772583215e-02
5.784873969436166163e-03 -3.279317634854450603e-03 2.212362825732735738e-01
-2.622919226497044676e-02 1.931985858194651406e-03 2.388331680441708738e-01
1.508624188296892044e-03 3.034171203450619636e-03 7.473401778497479331e-02
-6.549111534081664132e-03 -1.690805757568192291e-04 2.311062616929321911e-01
-4.458283284947128777e-04 -1.886218668822881028e-04 1.416579641060199818e-02
-4.900455333787689938e-03 -4.089624934969782188e-04 7.716459459564738166e-02
-7.994753923105779592e-03 2.197445211945092680e-03 5.070917206252455872e-02
6.443123123999860979e-03 1.508298100549421150e-03 3.934359938549548130e-01
-4.903137314746786046e-04 7.739760016511887386e-05 2.397666753728807873e-02
-2.195292426373285366e-03 4.210479705120118155e-04 6.292123899648853491e-02
5.224045317303804836e-03 -6.804118005754311582e-05 1.413571503779934846e-01
-4.391063215920532059e-04 6.918554750440231160e-04 9.070563346849396663e-03
-7.110553426002752531e-03 1.680501603423367740e-03 3.959024957892044727e-02
-6.283273293399727066e-03 -4.730576342227843512e-04 3.769855918548245532e-02
2.893227693081534824e-04 -5.971042538442938863e-04 9.055862588888805367e-03
-1.791131408045654183e-03 -1.728396367214113383e-03 2.108714750101063629e-01
-4.872399000081628628e-03 1.058321768073411384e-03 3.597548968854974438e-02
-1.546527638871530996e-04 4.992847959512158873e-03 4.331967002989949023e-02
1.768828317445070297e-03 3.746365118028505137e-03 5.644346727603637842e-02
1.891817344563229142e-03 -1.568809933726988959e-03 2.147593873604353165e-01
-2.810663444334782213e-03 -3.063194831555704489e-03 1.304428086225414563e-01
-3.771543682185019009e-04 2.586348702654617249e-03 3.068038219121381124e-02
