# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.028552499805560256e-04 -1.072475441787901218e-13 1.865174681370262988e-14
1.250000000000000000e-01 -1.076824947415242682e-04 -2.158046299438609594e-07 -1.601645704951693006e-06
2.500000000000000000e-01 1.185719913748766412e-04 -3.557205892068537878e-07 -2.641762062438601788e-06
3.750000000000000000e-01 6.698656146055571598e-04 -4.274960840877639612e-07 -3.177307410062724102e-06
5.000000000000000000e-01 6.317026326383394378e-04 -4.414710461642101791e-07 -3.284356430377499692e-06
6.250000000000000000e-01 8.746882397720946332e-04 -4.097514183509787244e-07 -3.052020507432473551e-06
7.500000000000000000e-01 7.915223538742316911e-04 -3.452874957066143224e-07 -2.575659930670326503e-06
8.750000000000000000e-01 1.065254144233061546e-03 -2.609644307316472123e-07 -1.950209465029217881e-06
1.000000000000000000e+00 3.449198662635740114e-04 -1.687677719797164855e-07 -1.264070174755715925e-06
1.125000000000000000e+00 4.148037307496855812e-04 -7.905700516452895954e-08 -5.937915013021211053e-07
1.250000000000000000e+00 3.463755660169327627e-04 1.532951543481431145e-11 1.135536109586610110e-10
1.375000000000000000e+00 5.332981759413907719e-04 6.285771569913833901e-08 4.758056180165226579e-07
1.500000000000000000e+00 3.272395379648058425e-04 1.065402164268647311e-07 8.107773128429585086e-07
1.625000000000000000e+00 8.627130344042966640e-04 1.305981363053376754e-07 1.000464907363607381e-06
1.750000000000000000e+00 8.318049699731538873e-04 1.366125181867516858e-07 1.055190029575214794e-06
1.875000000000000000e+00 4.488877812531110595e-04 1.276528500682161393e-07 9.961425426752157364e-07
2.000000000000000000e+00 7.096606667565613993e-04 1.076869167171423669e-07 8.511563951429934605e-07
2.125000000000000000e+00 5.418673699345887343e-04 8.103112203450280049e-08 6.508168688412752090e-07
2.250000000000000000e+00 3.716610610206159872e-04 5.187681639817753876e-08 4.251467267124553473e-07
2.375000000000000000e+00 6.401551775504807189e-04 2.390466757873355164e-08 2.009608266462237225e-07
2.500000000000000000e+00 1.237258064385690984e-03 -8.876677171087976603e-12 -7.700684534484025789e-11
2.625000000000000000e+00 4.013017447180976943e-04 -1.796825910282962013e-08 -1.626486101358182168e-07
2.750000000000000000e+00 7.119320470231381773e-04 -2.911963448148924272e-08 -2.781526644568543816e-07
2.875000000000000000e+00 1.079226570904551685e-03 -3.358737621361740366e-08 -3.443027001281961930e-07
3.000000000000000000e+00 1.082223418902398442e-03 -3.231247025503591885e-08 -3.641094847850467886e-07
3.125000000000000000e+00 4.768365607420339825e-04 -2.682701771838935656e-08 -3.445080309916193073e-07
3.250000000000000000e+00 6.399933299748570593e-04 -1.900326962456233559e-08 -2.949056963075236126e-07
3.375000000000000000e+00 6.822197344047990948e-04 -1.080022138388869735e-08 -2.258086215789489870e-07
3.500000000000000000e+00 4.631102413266228318e-04 -4.028562816671410474e-09 -1.476520097298816836e-07
3.625000000000000000e+00 1.482018955458983510e-03 -1.297861818017054247e-10 -6.982650635478648837e-08
3.750000000000000000e+00 8.860027785855162548e-04 -8.808509477375991992e-13 3.972910889160630177e-11
3.875000000000000000e+00 1.370181948252109259e-03 -3.873085629990669077e-09 5.653770518421197266e-08
4.000000000000000000e+00 1.047805689588862318e-03 -1.126704041176651572e-08 9.663254907366081170e-08
4.125000000000000000e+00 8.118210673310928549e-04 -2.103592855462466105e-08 1.195297070211154278e-07
4.250000000000000000e+00 3.238943235493903228e-05 -3.149184224504608665e-08 1.263080644520186979e-07
4.375000000000000000e+00 6.941646515821668466e-04 -4.058625791003578342e-08 1.194175727192714476e-07
4.500000000000000000e+00 5.962545195964054530e-04 -4.614053783491556260e-08 1.021600413153578302e-07
4.625000000000000000e+00 9.967093550785274814e-04 -4.611099102547200346e-08 7.819220471105836623e-08
4.750000000000000000e+00 9.677205397555293728e-04 -3.886535804298318908e-08 5.112384826588822762e-08
4.875000000000000000e+00 1.262792047832379978e-03 -2.347595517981915236e-08 2.418117528435459462e-08
5.000000000000000000e+00 5.614735062129975682e-04 2.299849199971504277e-11 -1.839950414250779431e-11
5.125000000000000000e+00 4.225051737370469872e-04 3.044466923007860260e-08 -1.962030360402877704e-08
5.250000000000000000e+00 7.139094511955696061e-04 6.538134011968566028e-08 -3.357543487680914041e-08
5.375000000000000000e+00 1.068014438086502781e-03 1.012770571851007162e-07 -4.158957267463847529e-08
5.500000000000000000e+00 1.259505640910807238e-03 1.336539237062339680e-07 -4.401218944849460968e-08
5.625000000000000000e+00 1.871255638784746940e-03 1.574653238911594144e-07 -4.166580946929343554e-08
5.750000000000000000e+00 1.386303548751329287e-03 1.675747161034024657e-07 -3.568059359082553783e-08
5.875000000000000000e+00 9.647561484641873318e-04 1.593367418006863545e-07 -2.732483395107010438e-08
6.000000000000000000e+00 5.630981592459347387e-04 1.292751994341756472e-07 -1.786533943004542380e-08
6.125000000000000000e+00 5.989969851666375814e-04 7.580489591596517585e-08 -8.444325239054251142e-09
6.250000000000000000e+00 7.908734136798283368e-04 -9.049294646956695942e-11 8.138378859712247504e-12
6.375000000000000000e+00 8.917303266024788691e-04 -9.436059000833552091e-08 6.833349885937423096e-09
6.500000000000000000e+00 9.683310553893417771e-04 -1.997040848245035249e-07 1.166489571602369324e-08
6.625000000000000000e+00 1.067128050165100026e-03 -3.057702455677713260e-07 1.441250940814597925e-08
6.750000000000000000e+00 1.683223137366900157e-03 -3.997690194434966315e-07 1.521249970437565935e-08
6.875000000000000000e+00 1.420408154214061400e-03 -4.674539102467178964e-07 1.436909524699103713e-08
7.000000000000000000e+00 7.421087531516261382e-04 -4.944326759126482784e-07 1.228451917967277041e-08
7.125000000000000000e+00 9.041663120001805498e-04 -4.677946419118228505e-07 9.400443978790917754e-09
7.250000000000000000e+00 8.713270852522009974e-04 -3.780002881814681359e-07 6.147402586975658778e-09
7.375000000000000000e+00 1.140536083203456431e-03 -2.209094815963652536e-07 2.908745244667443330e-09
7.500000000000000000e+00 8.868919333405419006e-04 3.150102401150434162e-10 -3.342215393331571249e-12
7.625000000000000000e+00 1.407845480779401984e-03 2.738039401872782719e-07 -2.370240892446418002e-09
7.750000000000000000e+00 1.336859390668152479e-03 5.784514041096144865e-07 -4.063823944022715295e-09
7.875000000000000000e+00 1.269888854310628583e-03 8.844866272728069134e-07 -5.045099449318968254e-09
8.000000000000000000e+00 1.229355115892327537e-03 1.155194388813285400e-06 -5.349876985860646528e-09
8.125000000000000000e+00 1.025256203155353214e-03 1.349701542086023665e-06 -5.073654385512327281e-09
8.250000000000000000e+00 1.265234746815506635e-03 1.426719812958054945e-06 -4.349899107580768032e-09
8.375000000000000000e+00 1.221987255394122417e-03 1.349204742817633473e-06 -3.332772280373319518e-09
8.500000000000000000e+00 1.010715545764040435e-03 1.089792251551813251e-06 -2.176772539996818523e-09
8.625000000000000000e+00 1.637911550301537553e-03 6.366444125216474959e-07 -1.027191665059490333e-09
8.750000000000000000e+00 1.427401832423848618e-03 -1.058789278474137063e-09 1.145750161413161550e-12
8.875000000000000000e+00 9.819626247158114857e-04 -7.890716382519258332e-07 8.263851825063284195e-10
9.000000000000000000e+00 1.179971884003713258e-03 -1.666558716362231962e-06 1.403051008708189329e-09
9.125000000000000000e+00 1.364464334530269933e-03 -2.547760982407609731e-06 1.724778542211424792e-09
9.250000000000000000e+00 1.125743168267345599e-03 -3.326981111495541654e-06 1.811121919104152767e-09
9.375000000000000000e+00 8.059414230111609442e-04 -3.886609900138893181e-06 1.704143492986531783e-09
9.500000000000000000e+00 1.537429214709975372e-03 -4.107913269324470207e-06 1.453298814624304214e-09
9.625000000000000000e+00 1.702212313143027823e-03 -3.884393766639959722e-06 1.111224889882578282e-09
9.750000000000000000e+00 1.525571169933893217e-03 -3.137365832461824766e-06 7.277147773265824071e-10
9.875000000000000000e+00 1.445826251718091565e-03 -1.832694539460888450e-06 3.455147279396442173e-10
1.000000000000000000e+01 1.404480581866551954e-03 3.483622723621238038e-09 -1.296740492762182839e-13
1.012500000000000000e+01 8.980868753741344870e-04 2.273142859721133391e-06 -2.867119874849777261e-10
1.025000000000000000e+01 1.087268400460811822e-03 4.801901773987538036e-06 -4.967208866446526372e-10
1.037500000000000000e+01 1.791835023386706936e-03 7.343650018531988621e-06 -6.233378258002630901e-10
1.050000000000000000e+01 1.910634848492995946e-03 9.594579358118693335e-06 -6.671303509619974648e-10
1.062500000000000000e+01 2.424759044773575761e-03 1.121589517194543362e-05 -6.386713380379660521e-10
1.075000000000000000e+01 2.017633143656901926e-03 1.186438849343218749e-05 -5.497833299727972189e-10
1.087500000000000000e+01 1.198690431248745566e-03 1.123038154893230001e-05 -4.218403404365744791e-10
1.100000000000000000e+01 1.397889548246640176e-03 9.082065795862348523e-06 -2.740572213610903418e-10
1.112500000000000000e+01 1.038233477709156471e-03 5.313279840546414334e-06 -1.284865547290792165e-10
1.125000000000000000e+01 1.062997878657342618e-03 -1.138781180465286980e-08 -2.220446049250313081e-14
1.137500000000000000e+01 2.050552751979030017e-03 -6.622768793818067934e-06 9.939871148390011513e-11
1.150000000000000000e+01 1.978623726424875648e-03 -1.403295284907457585e-05 1.644329117311826849e-10
1.162500000000000000e+01 1.866945573706783532e-03 -2.154574082657845224e-05 1.959890028047084343e-10
1.175000000000000000e+01 1.989891939383123948e-03 -2.829183160768522498e-05 2.002069621198643290e-10
1.187500000000000000e+01 1.367242060273630988e-03 -3.328560254356460746e-05 1.848174946417202591e-10
1.200000000000000000e+01 1.348961589271710504e-03 -3.550001322283335981e-05 1.552784567593334941e-10
1.212500000000000000e+01 1.197653955506876658e-03 -3.395734166411479293e-05 1.186366560546048277e-10
1.225000000000000000e+01 1.291702080936556543e-03 -2.783301990483266763e-05 7.898481868551243679e-11
1.237500000000000000e+01 2.073435700076493513e-03 -1.656568791985613132e-05 3.859756958490834222e-11
1.250000000000000000e+01 1.827317591942280092e-03 4.034674150332762110e-08 -2.398081733190338127e-14
1.262500000000000000e+01 1.689171413683656503e-03 2.173947458006253441e-05 -3.551647864696860779e-11
1.275000000000000000e+01 2.393871193647756357e-03 4.781411314414008018e-05 -6.515055162026328617e-11
1.287500000000000000e+01 1.716935306754669571e-03 7.709804295696898180e-05 -8.574208010259098955e-11
1.300000000000000000e+01 1.925201512675970769e-03 1.080502503583158358e-04 -9.649792076515950612e-11
