# theta phi size
2.369316550267339117e-01 8.996054445423746415e+01 1.164600000000000000e+04
2.369316550267123733e-01 8.996054445423746415e+01 1.164600000000000000e+04
2.369316550267165089e-01 8.996054445423746415e+01 1.164600000000000000e+04
-1.797630683449732771e+02 9.003945554576255006e+01 1.166700000000000000e+04
-1.797630683449733056e+02 9.003945554576255006e+01 1.166700000000000000e+04
-1.797630683449733056e+02 9.003945554576256427e+01 1.166700000000000000e+04
5.313939946646052681e-02 8.984123428435313485e+01 1.164500000000000000e+04
5.313939965472171817e-02 8.984123428435297853e+01 1.164500000000000000e+04
1.799649747257728583e-01 8.984113103298369651e+01 1.164500000000000000e+04
-1.799468606005335403e+02 9.015876571564687936e+01 2.180400000000000000e+04
-1.799468606003453033e+02 9.015876571564702147e+01 2.180400000000000000e+04
-1.798200350252742226e+02 9.015886896701631770e+01 2.180400000000000000e+04
9.348122934696527497e-02 9.000951434247873806e+01 2.191700000000000000e+04
6.744286007396220473e-02 9.007269017157153712e+01 2.191700000000000000e+04
4.502436853636419128e-02 8.998013611688475066e+01 2.191700000000000000e+04
-1.799065187706530367e+02 8.999048565752126194e+01 6.000000000000000000e+00
-1.799325571399260184e+02 8.992730982842847709e+01 2.000000000000000000e+00
-1.799549756314636682e+02 9.001986388311524934e+01 2.144400000000000000e+04
9.007952997472254708e+01 8.904422296858838592e+01 2.144400000000000000e+04
8.726087204853669732e+01 8.902255410083991194e+01 2.144400000000000000e+04
8.726089511341996285e+01 8.902255908629460635e+01 1.848300000000000000e+04
-8.992047002527746713e+01 9.095577703141162829e+01 1.848300000000000000e+04
-9.273912795146330268e+01 9.097744589916008806e+01 1.848300000000000000e+04
-9.273910488658003715e+01 9.097744091370539365e+01 2.000000000000000000e+00
-9.120334179145464759e+01 9.103707602635459750e+01 2.000000000000000000e+00
-9.155662630113459954e+01 9.104739055172278483e+01 2.019500000000000000e+04
-9.159929155330645756e+01 9.102393799942939268e+01 2.019500000000000000e+04
-1.441338461444207653e+01 4.056414746085998502e+00 2.019500000000000000e+04
1.612336923125650401e+02 1.366510915186657371e+02 4.000000000000000000e+00
8.879665820854535241e+01 8.896292397364543092e+01 2.055200000000000000e+04
8.844337369886541467e+01 8.895260944827721517e+01 2.055200000000000000e+04
8.840070844669354244e+01 8.897606200057063575e+01 2.055200000000000000e+04
1.655866153855579341e+02 1.759435852539140228e+02 2.000000000000000000e+00
-1.876630768743495281e+01 4.334890848133426999e+01 2.162800000000000000e+04
8.474914009254820257e+01 8.994179563704311420e+01 2.162600000000000000e+04
8.375110531808995518e+01 8.995380447566525106e+01 2.162500000000000000e+04
8.474914517303223249e+01 8.994179557593959373e+01 2.000000000000000000e+00
-9.525085990745179743e+01 9.005820436295690001e+01 2.174300000000000000e+04
-9.624889468191004482e+01 9.004619552433474894e+01 2.174500000000000000e+04
-9.525085482696779593e+01 9.005820442406040627e+01 2.174400000000000000e+04
8.925568870242001651e+01 9.060848598415215349e+01 1.600000000000000000e+01
8.910205027531014821e+01 9.060826698456074269e+01 1.600000000000000000e+01
8.925646457592058880e+01 9.063221435935567172e+01 2.095400000000000000e+04
-9.000000000000000000e+01 8.059470050475971448e+01 2.095400000000000000e+04
5.178615309651516441e+01 8.859939702903018599e+01 2.095600000000000000e+04
-9.074431129757998349e+01 8.939151401584784651e+01 6.000000000000000000e+00
-9.089794972468983758e+01 8.939173301543925731e+01 6.000000000000000000e+00
-9.074353542407942541e+01 8.936778564064434249e+01 9.000000000000000000e+00
9.000000000000000000e+01 9.940529949524028552e+01 2.000000000000000000e+00
-1.282138469034848356e+02 9.140060297096984243e+01 6.000000000000000000e+00
