# theta phi size
2.285864692247707719e+00 8.950101061200882668e+01 1.294000000000000000e+03
-1.777141353077523149e+02 9.049898938799117332e+01 1.296000000000000000e+03
9.301929019245088748e-01 8.840512420418738770e+01 1.294000000000000000e+03
-1.790698070980755006e+02 9.159487579581259808e+01 2.423000000000000000e+03
6.534366811021699029e-01 9.023874236434295426e+01 2.435000000000000000e+03
-1.793465633188978359e+02 8.976125763565705995e+01 6.000000000000000000e+00
7.038032783950038151e+01 7.937060766324626115e+01 2.000000000000000000e+00
-1.096196721604996327e+02 1.006293923367537531e+02 2.385000000000000000e+03
-1.025607701049199108e+02 1.020191701990074193e+02 2.053000000000000000e+03
-1.441338461444207653e+01 4.056414746085998502e+00 2.000000000000000000e+00
1.612336923125650401e+02 1.366510915186657371e+02 2.000000000000000000e+00
7.743922989508010346e+01 7.798082980099259487e+01 2.243000000000000000e+03
1.655866153855579341e+02 1.759435852539140228e+02 4.000000000000000000e+00
-1.876630768743495281e+01 4.334890848133426999e+01 2.284000000000000000e+03
4.684203728217325846e+01 1.020904791467681463e+02 2.000000000000000000e+00
-1.331579627178267629e+02 7.790952085323186793e+01 2.400000000000000000e+03
-9.660854017997330345e+01 7.655471172155120030e+01 2.000000000000000000e+00
-9.000000000000000000e+01 8.059470050475971448e+01 2.417000000000000000e+03
5.178615309651516441e+01 8.859939702903018599e+01 1.600000000000000000e+01
8.339145982002671076e+01 1.034452882784487997e+02 6.000000000000000000e+00
9.000000000000000000e+01 9.940529949524028552e+01 2.328000000000000000e+03
-1.282138469034848356e+02 9.140060297096984243e+01 2.000000000000000000e+00
1.104556795237360376e+02 9.411863841247252083e+01 9.000000000000000000e+00
6.924682913177780108e+01 1.026161660949663315e+02 2.900000000000000000e+01
-6.954432047626396241e+01 8.588136158752749338e+01 2.000000000000000000e+00
-1.107531708682222131e+02 7.738383390503366854e+01 8.000000000000000000e+00
6.694103696385687385e+01 7.609830855699381402e+01 2.207000000000000000e+03
-1.004044288606490340e+02 1.708336112583600936e+02 4.080000000000000000e+02
-1.130589630361431261e+02 1.039016914430061860e+02 2.554000000000000000e+03
7.959557113935098016e+01 9.166388741639899251e+00 1.690000000000000000e+02
8.408141506118320763e+01 7.810823823815442779e+01 3.900000000000000000e+01
1.377664695072525660e+02 1.785846737417096790e+02 4.000000000000000000e+00
-9.591858493881679237e+01 1.018917617618455864e+02 2.000000000000000000e+00
-4.223353049274742688e+01 1.415326258290341865e+00 2.738000000000000000e+03
7.562156397997922852e+01 8.496520403853712367e+01 4.800000000000000000e+01
-5.971416594208428563e+01 9.041432161326015660e+01 3.900000000000000000e+01
-1.043784360200207715e+02 9.503479596146287633e+01 3.000000000000000000e+00
1.202858340579157357e+02 8.958567838673985761e+01 3.360000000000000000e+02
-9.463772506902253667e+01 8.638739623510450372e+01 2.547000000000000000e+03
7.328620450708343981e+01 8.649112016264122360e+01 1.560000000000000000e+02
1.689378735770183368e+02 9.000134069574488649e+01 2.435000000000000000e+03
4.019100805113026809e+01 7.279184888086881244e+00 3.930000000000000000e+02
4.332856403194625727e+01 6.764359550236034124e+01 1.820000000000000000e+02
5.754664338477993368e+01 1.764492028961375638e+02 1.700000000000000000e+01
5.124043213371283656e+01 9.415305911719836729e+01 5.750000000000000000e+02
8.536227493097747754e+01 9.361260376489549628e+01 2.144000000000000000e+03
-1.067137954929165602e+02 9.350887983735880482e+01 2.040000000000000000e+02
-1.106212642298168092e+01 8.999865930425511351e+01 7.800000000000000000e+01
-1.398089919488697603e+02 1.727208151119131401e+02 7.000000000000000000e+00
-1.366714359680537427e+02 1.123564044976396588e+02 2.125000000000000000e+03
-1.224533566152200592e+02 3.550797103862437520e+00 2.890000000000000000e+02
-1.287595678662871705e+02 8.584694088280164692e+01 2.010000000000000000e+02
8.909411538599748326e+01 8.851708478697418059e+01 5.600000000000000000e+01
9.268572806047029644e+01 1.040308964225737043e+02 2.600000000000000000e+01
-9.090588461400250253e+01 9.148291521302584783e+01 2.000000000000000000e+00
-8.731427193952970356e+01 7.596910357742630993e+01 1.240000000000000000e+02
6.540114512267996361e+01 8.500670447862333390e+01 2.280000000000000000e+03
-7.749273020188894634e+01 2.816080742523663361e+01 1.120000000000000000e+02
4.383243251010017616e+01 9.075853378094504365e+01 2.800000000000000000e+01
2.605299802281436428e+01 9.788684028409986126e+01 1.650000000000000000e+02
-9.283332513017154497e+01 1.763549024456064558e+02 1.400000000000000000e+01
-1.145988548773200648e+02 9.499329552137669452e+01 2.000000000000000000e+01
1.025072697981110537e+02 1.518391925747633593e+02 1.100000000000000000e+01
-1.361675674898998523e+02 8.924146621905495635e+01 2.200000000000000000e+01
-1.539470019771856641e+02 8.211315971590012452e+01 3.000000000000000000e+00
8.716667486982846924e+01 3.645097554393543771e+00 2.400000000000000000e+01
8.481445956752088478e+01 8.516315366444543145e+01 2.486000000000000000e+03
-1.321728299439393766e+02 8.843151604374945407e+01 1.120000000000000000e+02
-8.677160407477144588e+01 8.802140004443198507e+01 2.400000000000000000e+01
4.405368192895625867e+01 7.666150226200045381e+01 2.000000000000000000e+00
-9.518554043247914365e+01 9.483684633555456855e+01 4.400000000000000000e+01
4.782717005606064475e+01 9.156848395625056014e+01 9.400000000000000000e+01
9.322839592522855412e+01 9.197859995556801493e+01 1.800000000000000000e+01
-1.359463180710437200e+02 1.033384977379995462e+02 3.000000000000000000e+00
-9.192180023097982655e+01 8.827452809645008358e+01 2.821000000000000000e+03
7.188686701534413714e+01 8.560757464724746058e+01 3.900000000000000000e+01
8.595020191767407880e+01 8.583559672065737800e+01 1.100000000000000000e+01
8.807819976902017345e+01 9.172547190354991642e+01 1.600000000000000000e+01
-1.081131329846558771e+02 9.439242535275252521e+01 1.400000000000000000e+01
-9.404979808232594962e+01 9.416440327934262200e+01 2.000000000000000000e+00
6.912072030044186022e+01 8.506570474963471895e+01 3.000000000000000000e+00
-9.402991375572811705e+01 8.730775847775588261e+01 3.140000000000000000e+03
8.860431776822039751e+01 8.629049895163305450e+01 2.200000000000000000e+01
-1.475434160039084190e+02 5.800073013567175195e+01 1.200000000000000000e+01
-1.108792796995581398e+02 9.493429525036528105e+01 4.300000000000000000e+01
8.597008624427189716e+01 9.269224152224411739e+01 2.200000000000000000e+01
-9.139568223177961670e+01 9.370950104836693129e+01 2.000000000000000000e+00
3.245658399609157385e+01 1.219992698643282694e+02 3.221000000000000000e+03
-1.937897354642655401e+01 5.472316103995825642e+01 3.000000000000000000e+00
7.741828506927198816e+01 8.579036798443134160e+01 1.400000000000000000e+01
8.958097944572448057e+01 8.668085305867856505e+01 3.600000000000000000e+01
3.422780646774396729e+01 1.317507905110868478e+02 2.100000000000000000e+01
3.368375141926937033e+01 1.328759447484684983e+02 2.300000000000000000e+01
1.606210264535734495e+02 1.252768389600417720e+02 3.808000000000000000e+03
-1.025817149307280118e+02 9.420963201556864419e+01 3.000000000000000000e+00
-9.041902055427551943e+01 9.331914694132144916e+01 2.200000000000000000e+01
-1.457721935322560398e+02 4.824920948891315220e+01 1.500000000000000000e+01
-1.463162485807306439e+02 4.712405525153148744e+01 4.000000000000000000e+00
7.327712702455497151e+01 8.744204697071810983e+01 1.300000000000000000e+01
-9.826007458009304685e+01 7.719140859464870630e+01 9.400000000000000000e+01
9.070809732500251243e+01 8.685920202085360131e+01 4.304000000000000000e+03
-7.171686273081439467e+00 1.425203833501447264e+02 3.000000000000000000e+00
1.187566713173568331e+02 6.075864203333623692e+01 1.600000000000000000e+01
1.781192444136364088e+02 4.858691556209713269e+01 4.442000000000000000e+03
-1.067228729754450427e+02 9.255795302928189017e+01 6.600000000000000000e+01
8.173992541990695315e+01 1.028085914053512937e+02 6.000000000000000000e+00
-8.929190267499750178e+01 9.314079797914639869e+01 1.500000000000000000e+01
1.728283137269185659e+02 3.747961664985527364e+01 4.814000000000000000e+03
-6.124332868264318819e+01 1.192413579666637844e+02 2.000000000000000000e+00
-1.880755586363599408e+00 1.314130844379028815e+02 7.000000000000000000e+00
1.720344153204531210e+02 3.840575607264968738e+01 1.600000000000000000e+01
7.563997614774618228e+01 8.840479918136995252e+01 1.900000000000000000e+01
-1.470454114560046435e+02 4.865387209535698076e+01 5.329000000000000000e+03
-8.494433221019872349e+01 4.976793955878515163e+01 4.000000000000000000e+00
-8.722486961517624593e+01 9.207049929506793262e+01 3.000000000000000000e+00
1.013011553436505210e+02 2.917666156009629930e+01 5.127000000000000000e+03
4.087039757600810930e+01 9.774941624851091149e+01 5.000000000000000000e+00
1.658450750102726134e+00 1.391570158959896730e+02 2.000000000000000000e+00
4.264276138662863502e+01 7.439228566867264192e+01 4.952000000000000000e+03
1.287489491972994529e+02 5.192371696955809313e+01 1.000000000000000000e+01
-7.965584679546872771e+00 1.415942439273503055e+02 7.000000000000000000e+00
-1.043600238522538035e+02 9.159520081863006169e+01 8.000000000000000000e+00
3.295458854399537074e+01 1.313461279046430263e+02 2.000000000000000000e+00
9.505566778980127651e+01 1.302320604412148555e+02 5.268000000000000000e+03
9.277513038482375407e+01 8.792950070493206738e+01 1.000000000000000000e+01
-7.869884465634947901e+01 1.508233384399037220e+02 2.000000000000000000e+00
-1.391296024239919120e+02 8.225058375148908851e+01 5.245000000000000000e+03
-1.783415492498972696e+02 4.084298410401031987e+01 2.000000000000000000e+00
-1.373572386133713792e+02 1.056077143313273439e+02 4.200000000000000000e+01
-5.125105080270056135e+01 1.280762830304419140e+02 8.000000000000000000e+00
1.793134440641093192e+02 5.761605512497296644e+01 5.472000000000000000e+03
7.987441369911833533e+01 8.645974662689471302e+01 7.000000000000000000e+00
-1.466586660259194161e+02 4.866011142778446441e+01 2.000000000000000000e+00
9.411335154607230891e+01 1.273422075995117098e+02 1.300000000000000000e+01
-7.759545403823739207e+01 1.054188434188002503e+02 5.594000000000000000e+03
3.337377756427652997e+01 9.050805927117158944e+01 1.200000000000000000e+01
8.914404059346787790e+01 8.580622040517269511e+01 2.000000000000000000e+00
3.913826117511113978e+01 1.012697400957168838e+02 6.000000000000000000e+00
6.561657408620699128e-01 7.850634708373064541e+01 6.000000000000000000e+00
-6.865559358906824228e-01 1.223839448750270549e+02 5.753000000000000000e+03
-1.001255863008816647e+02 9.354025337310528698e+01 2.000000000000000000e+00
3.334133397408059096e+01 1.313398885722155285e+02 7.000000000000000000e+00
-8.588664845392769109e+01 5.265779240048829024e+01 8.000000000000000000e+00
1.024045459617626221e+02 7.458115658119976388e+01 2.000000000000000000e+00
-1.466262224357234629e+02 8.949194072882841056e+01 8.000000000000000000e+00
-9.085595940653212210e+01 9.419377959482729068e+01 5.640000000000000000e+03
-1.408617388248888744e+02 7.873025990428311616e+01 9.000000000000000000e+00
-1.793438342591379353e+02 1.014936529162693688e+02 1.100000000000000000e+01
8.116313364608868142e+01 7.981931124117325282e+01 5.313000000000000000e+03
-8.424137712417730484e+01 2.414468591674111764e+01 9.000000000000000000e+00
1.790877211454821349e+02 5.220822923002391747e+01 6.000000000000000000e+00
-9.027871101251557207e+01 4.317658314868577207e+01 2.000000000000000000e+00
-7.402019605479785014e+01 4.302302545927836519e+01 5.304000000000000000e+03
-8.518870161040200628e+01 1.204859688751693341e+02 2.000000000000000000e+00
-7.142283914074219808e+01 1.698747643783766534e+02 2.200000000000000000e+01
-9.883686635391134701e+01 1.001806887588267472e+02 2.000000000000000000e+00
9.575862287582269516e+01 1.558553140832589179e+02 2.000000000000000000e+00
-9.122788545178676101e-01 1.277917707699761110e+02 5.005000000000000000e+03
8.972128898748442793e+01 1.368234168513142492e+02 5.000000000000000000e+00
1.059798039452021641e+02 1.369769745407216419e+02 2.000000000000000000e+00
9.481129838959799372e+01 5.951403112483066593e+01 3.000000000000000000e+00
1.085771608592578161e+02 1.012523562162334834e+01 2.000000000000000000e+00
1.165403121783964195e+02 8.464293769606992157e+01 1.460000000000000000e+02
3.304461416211424751e+00 1.023674661904475869e+02 3.000000000000000000e+00
1.774681620817203225e+02 4.188770979742492528e+01 4.752000000000000000e+03
-9.101423212403079788e+01 1.880086061856793478e+01 1.000000000000000000e+01
-1.138309706490669981e+02 4.438465192853287533e+01 8.000000000000000000e+00
2.947272138144027664e+01 9.323027293252872028e+01 3.000000000000000000e+00
-6.345968782160358757e+01 9.535706230393007843e+01 1.330000000000000000e+02
-1.766955385837886183e+02 7.763253380955242733e+01 8.000000000000000000e+00
-2.531837918279709498e+00 1.381122902025750818e+02 1.100000000000000000e+01
8.898576787596921633e+01 1.611991393814320759e+02 2.000000000000000000e+00
6.616902935093303029e+01 1.356153480714671389e+02 4.709000000000000000e+03
-1.505272786185597340e+02 8.676972706747129394e+01 5.000000000000000000e+01
1.025484516477574601e+02 8.538435335072396981e+01 1.240000000000000000e+02
-5.185536920485511558e+01 1.399966742963083846e+02 8.000000000000000000e+00
-5.409838119712909510e+00 1.425454316666315151e+02 3.000000000000000000e+00
1.064115564313932367e+02 1.657722518282735109e+02 4.500000000000000000e+01
3.124171679239470922e+00 1.046456340472526705e+02 6.000000000000000000e+00
-1.087863045352701761e+02 4.606377962693504458e+01 8.000000000000000000e+00
-7.745154835224255407e+01 9.461564664927603019e+01 4.000000000000000000e+00
1.281446307951448773e+02 4.000332570369161544e+01 5.390000000000000000e+03
1.745901618802870701e+02 3.745456833336847779e+01 5.421000000000000000e+03
-7.358844356860677749e+01 1.422774817172651574e+01 5.340000000000000000e+03
-1.768758283207605473e+02 7.535436595274734373e+01 5.315000000000000000e+03
7.121369546472982393e+01 1.339362203730649696e+02 2.000000000000000000e+00
9.112644799188127820e+01 8.436482113629965340e+01 5.221000000000000000e+03
-1.400767035125102211e+02 5.141179274774421515e+01 5.094000000000000000e+03
1.338610099143175773e+02 1.250370431815715051e+02 5.492000000000000000e+03
-1.015671848252500382e+02 3.760491054644394637e+01 3.000000000000000000e+00
-7.356495038027193800e+01 8.392233431350439332e+01 2.900000000000000000e+01
9.465253747982389143e+01 8.991351588285007779e+01 2.000000000000000000e+00
-8.887355200811872180e+01 9.563517886370033239e+01 2.000000000000000000e+00
3.992329648748978599e+01 1.285882072522557849e+02 2.000000000000000000e+00
-4.613899008568242266e+01 5.496295681842851621e+01 3.000000000000000000e+00
7.843281517474997599e+01 1.423950894535560678e+02 2.000000000000000000e+00
1.064350496197280762e+02 9.607766568649563510e+01 5.668000000000000000e+03
-8.534746252017610857e+01 9.008648411714992221e+01 1.500000000000000000e+01
-4.929925513859544139e+00 8.274467167807044277e+00 4.000000000000000000e+00
1.023852634324157123e+02 8.759917002669827468e+01 5.476000000000000000e+03
1.136956093927166478e+02 1.322161861041602648e+01 1.000000000000000000e+01
1.341046733215232791e+02 1.203252957042135023e+02 2.000000000000000000e+00
1.750700744861404701e+02 1.717255328321929824e+02 1.400000000000000000e+01
-7.761473656758430195e+01 9.240082997330172532e+01 4.000000000000000000e+00
-6.630439060728336642e+01 1.667783813895839842e+02 2.000000000000000000e+00
-4.589532667847673508e+01 5.967470429578649771e+01 1.200000000000000000e+01
1.195909833522272123e+02 8.729265916302293249e+01 2.000000000000000000e+00
4.632642076647782403e+01 7.102863941543507309e+00 5.273000000000000000e+03
-9.001904935895908011e+01 8.489502751238994449e+01 4.000000000000000000e+00
1.266740640621473517e+02 1.173653172933443471e+02 1.300000000000000000e+01
-6.040901664777279478e+01 9.270734083697706751e+01 2.000000000000000000e+00
-1.336735792335221902e+02 1.728971360584565105e+02 6.000000000000000000e+00
8.998095064104091989e+01 9.510497248761004130e+01 1.300000000000000000e+01
-5.332593593785266251e+01 6.263468270665566706e+01 2.000000000000000000e+00
8.785213402790843418e+01 8.917502664570861270e+01 6.000000000000000000e+00
-9.892147392450259247e+01 1.226125099293134610e+02 5.165000000000000000e+03
9.066290409625138125e+01 1.100493004946596329e+02 9.000000000000000000e+00
-2.388329825772472503e+01 1.648454298932108486e+01 4.000000000000000000e+00
1.387653425766431781e+02 1.162507137962683430e+02 2.000000000000000000e+00
